asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
BTCUSD,long,2017-12-25,13500.0,2018-02-02,8212.261009053545,stop,-0.3946843696997374
ETHUSD,long,2017-12-25,659.4,2018-02-03,923.67,time,0.39777343039126467
BTCUSD,short,2018-02-05,8179.99,2018-03-17,8260.0,time,-0.012781185551571702
ETHUSD,short,2018-03-13,696.52,2018-04-22,604.87,time,0.1285827255498765
BTCUSD,long,2018-07-26,8175.63,2018-08-04,7254.980176768026,stop,-0.11560903725241656
BTCUSD,short,2018-08-07,6935.0,2018-09-16,6514.96,time,0.05756813266041816
ETHUSD,long,2019-02-24,157.75,2019-02-25,132.1,stop,-0.16559904912836776
ETHUSD,short,2019-03-04,130.6,2019-03-10,137.27,signal,-0.05407197549770293
BTCUSD,long,2019-03-20,4017.48,2019-04-29,5309.81,time,0.31867677250415694
ETHUSD,short,2019-07-28,207.3,2019-09-06,173.74,time,0.15889097925711526
BTCUSD,short,2019-09-25,8497.55,2019-10-26,9719.53747067209,stop,-0.1468046814284224
BTCUSD,long,2020-01-17,8720.15,2020-02-26,9316.48,time,0.06538529153741612
ETHUSD,long,2020-01-21,166.86,2020-03-01,217.29,time,0.2992294138798991
BTCUSD,short,2020-03-13,4800.01,2020-03-20,6404.421602157499,stop,-0.33725172075839416
ETHUSD,short,2020-03-15,122.54,2020-04-18,186.4726033464148,stop,-0.5247284425201141
ETHUSD,long,2020-04-23,182.7,2020-06-02,248.23,time,0.3556754241926655
BTCUSD,long,2020-05-02,8825.67,2020-06-11,9885.22,time,0.11705320842496925
BTCUSD,short,2021-05-19,42849.78,2021-06-28,34702.49,time,0.18713609871509262
ETHUSD,short,2021-06-22,1885.27,2021-08-01,2531.1,time,-0.3455663167609945
ETHUSD,long,2021-08-04,2508.51,2021-09-13,3404.3,time,0.3541004301358176
BTCUSD,long,2021-08-12,45510.67,2021-09-21,43016.64,time,-0.05780099501940972
BTCUSD,short,2021-12-09,50471.19,2022-01-18,42201.63,time,0.1608471373470688
ETHUSD,short,2022-01-02,3765.54,2022-02-11,3072.36,time,0.18108515113370194
BTCUSD,long,2022-03-30,47434.79,2022-04-07,42860.19061549582,stop,-0.09943975201543387
ETHUSD,long,2022-04-02,3455.2,2022-04-11,3054.7174307745854,stop,-0.11890720341092109
BTCUSD,short,2022-04-12,39530.45,2022-05-22,29445.07,time,0.25212940024715125
ETHUSD,short,2022-04-13,3027.65,2022-05-23,2043.19,time,0.322156474493419
ETHUSD,long,2022-08-18,1834.24,2022-08-20,1544.3594625585113,stop,-0.16103849956466365
ETHUSD,short,2022-08-21,1576.03,2022-09-11,1774.12,signal,-0.12868923180396308
ETHUSD,short,2022-09-19,1334.51,2022-10-29,1554.4,time,-0.1677720886317825
ETHUSD,long,2022-10-30,1619.55,2022-11-08,1431.090353005209,stop,-0.11936543916198394
ETHUSD,short,2022-11-11,1299.28,2022-12-21,1216.95,time,0.060365864170925376
ETHUSD,long,2023-01-14,1451.21,2023-02-23,1643.15,time,0.12926204339826775
BTCUSD,long,2023-01-16,20872.99,2023-02-25,23184.04,time,0.10771964294526082
BTCUSD,short,2023-06-13,25905.2,2023-06-20,28076.378590898006,stop,-0.08681246201141113
ETHUSD,short,2023-06-15,1650.95,2023-06-21,1807.538669087482,stop,-0.09784761445681689
BTCUSD,long,2023-06-22,29993.89,2023-08-01,29232.26,time,-0.02839283834140893
ETHUSD,long,2023-06-24,1892.63,2023-08-03,1839.9,time,-0.03086070177477906
ETHUSD,short,2023-08-04,1835.81,2023-09-13,1592.97,time,0.12927948426035374
BTCUSD,short,2023-08-19,26054.0,2023-08-29,28035.537272140526,stop,-0.07905501159670403
BTCUSD,long,2023-10-22,29909.8,2023-12-01,37723.97,time,0.2582578485981185
ETHUSD,long,2023-10-29,1776.21,2023-12-08,2355.74,time,0.3232733573169838
