asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
QQQ,long,2024-01-19 00:00:00,415.22,2024-03-01 00:00:00,445.07655903079285,target,0.07150539721302636,1.0
QQQ,long,2024-03-04 00:00:00,445.61,2024-04-17 00:00:00,429.3334606734492,stop,-0.036926422940577616,1.0
QQQ,long,2024-05-15 00:00:00,448.43,2024-06-17 00:00:00,482.5300366808155,target,0.07564316544570056,1.0
QQQ,long,2024-06-18 00:00:00,485.01,2024-07-24 00:00:00,468.25263353477806,stop,-0.03495055867966006,1.0
QQQ,long,2024-09-27 00:00:00,490.5,2024-11-22 00:00:00,504.42,time,0.027979204892966302,0.9863308738184964
QQQ,long,2024-12-04 00:00:00,520.32,2025-01-13 00:00:00,501.2,stop,-0.0371466174661748,1.0
QQQ,long,2025-01-23 00:00:00,529.04,2025-02-27 00:00:00,502.8961203900121,stop,-0.04981758583469657,0.9663422819463773
QQQ,long,2025-05-13 00:00:00,509.16,2025-07-11 00:00:00,553.3,time,0.08629180611202743,0.4026009091398581
QQQ,long,2025-07-18 00:00:00,563.12,2025-09-15 00:00:00,588.44,time,0.044563773263247744,1.0
QQQ,long,2025-09-16 00:00:00,592.61,2025-10-27 00:00:00,628.4093131607827,target,0.06000956642780704,1.0
QQQ,long,2025-10-28 00:00:00,630.36,2025-11-07 00:00:00,604.7479848405205,stop,-0.04103077473107346,1.0
QQQ,long,2025-12-08 00:00:00,627.21,2026-02-05 00:00:00,600.21,time,-0.043447783039173446,1.0
QQQ,long,2026-04-13 00:00:00,609.48,2026-05-01 00:00:00,675.0186303851556,target,0.10713204434133279,0.9375458846933947
QQQ,long,2026-05-04 00:00:00,674.66,2026-05-28 00:00:00,733.641529005593,target,0.0870240788035352,0.9547251669272464
QQQ,long,2026-05-29 00:00:00,737.84,2026-06-05 00:00:00,705.8809291653231,stop,-0.043714364678896375,1.0
