asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
TLT,short,2024-02-26 00:00:00,94.0,2024-04-23 00:00:00,88.73,time,0.05487017899358322,0.35337222153639586
TLT,short,2024-04-24 00:00:00,88.56,2024-05-07 00:00:00,91.042339828373,stop,-0.028608605624291905,0.356760178392033
TLT,short,2024-05-08 00:00:00,90.31,2024-06-04 00:00:00,92.76107491579629,stop,-0.027897824019763554,0.368450590465371
TLT,short,2024-06-10 00:00:00,91.0,2024-06-12 00:00:00,93.41338795733246,stop,-0.026960429323555826,0.3770632886582525
TLT,short,2024-10-11 00:00:00,93.48,2024-12-09 00:00:00,93.99,time,-0.006649363245512066,0.3855915026015551
TLT,short,2024-12-10 00:00:00,93.02,2025-02-10 00:00:00,89.264,time,0.039184762450812774,0.3303943636202308
TLT,short,2025-02-11 00:00:00,88.53,2025-02-25 00:00:00,90.97,stop,-0.028139850091171703,0.3717743457998528
TLT,short,2025-02-26 00:00:00,91.42,2025-04-04 00:00:00,93.9863134442176,stop,-0.029007399302314576,0.35623084236256086
TLT,short,2025-04-22 00:00:00,86.82,2025-06-18 00:00:00,86.88,time,-0.0018847357971061764,0.23927059318747523
TLT,short,2025-06-20 00:00:00,86.14,2025-08-18 00:00:00,86.5,time,-0.005372893886290744,0.3398751230619659
TLT,short,2025-08-29 00:00:00,86.76,2025-09-05 00:00:00,88.54430716196424,stop,-0.021045376628053836,0.4862391512484384
TLT,short,2025-12-09 00:00:00,88.34,2026-02-06 00:00:00,87.45,time,0.008881060548889439,0.5496637459064875
TLT,short,2026-02-09 00:00:00,87.2,2026-02-12 00:00:00,88.64759135725338,stop,-0.017060342126649596,0.6023799435045767
TLT,short,2026-03-16 00:00:00,87.175,2026-05-12 00:00:00,85.19,time,0.02157663885361045,0.4929191018046631
TLT,short,2026-05-13 00:00:00,84.94,2026-06-17 00:00:00,86.57443984888225,stop,-0.02011847737143713,0.5196887487666683
TLT,short,2026-06-18 00:00:00,87.07,2026-08-17 00:00:00,81.77,time,0.05967691312044128,0.5403923079115949
TLT,short,2026-08-18 00:00:00,81.26,2026-08-19 00:00:00,82.805,stop,-0.01943288581820466,0.5335693899650809
