asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
BTCUSD,short,2018-11-15,5917.2,2018-11-19,4877.476779862643,target,0.17271202936141372
ETHUSD,short,2018-11-15,187.43,2018-11-20,130.5697844926313,target,0.30036773999556476
BTCUSD,short,2018-11-20,4913.4,2018-12-06,3515.995830356289,target,0.2814067589945274
ETHUSD,short,2018-11-21,133.68,2019-01-05,158.59930658555442,stop,-0.18941013304573906
BTCUSD,short,2018-12-07,3508.75,2018-12-24,4179.879023901089,stop,-0.1942729672678557
BTCUSD,short,2018-12-25,4010.11,2019-04-02,4555.251268075049,stop,-0.13894172431056717
ETHUSD,long,2019-01-06,152.83,2019-01-10,126.81720365582107,stop,-0.17320739608832647
ETHUSD,long,2019-01-11,124.96,2019-05-11,201.05934558342074,target,0.6059896413525988
BTCUSD,long,2019-04-03,4857.19,2019-05-03,5664.637265888673,target,0.1632375294951759
BTCUSD,long,2019-05-04,5770.62,2019-05-11,6923.089139722697,target,0.19671322660696722
BTCUSD,long,2019-05-12,7076.24,2019-05-26,8683.528771499134,target,0.22413881545836978
ETHUSD,long,2019-05-12,190.2,2019-05-16,256.11897257334545,target,0.3435771428672211
ETHUSD,long,2019-05-17,264.35,2019-05-18,231.13646000446545,stop,-0.12864229239846636
ETHUSD,long,2019-05-19,233.57,2019-06-26,344.96471825375517,target,0.4739221999989519
BTCUSD,long,2019-05-27,8612.54,2019-06-04,7638.19904539338,stop,-0.11613049978364343
BTCUSD,long,2019-06-05,7687.04,2019-06-22,10630.905990139569,target,0.37996483303580686
BTCUSD,long,2019-06-23,10729.0,2019-06-26,13759.246024143347,target,0.27943508473700696
BTCUSD,long,2019-06-27,13098.38,2019-06-28,11329.99,stop,-0.1380082987361796
ETHUSD,long,2019-06-27,339.53,2019-06-28,298.35,stop,-0.12428530615851308
ETHUSD,long,2019-06-29,310.95,2019-07-11,268.4280791079267,stop,-0.13974841901293877
ETHUSD,long,2019-07-12,268.67,2019-07-14,225.09724480126198,stop,-0.16517945881095042
ETHUSD,long,2019-07-15,225.83,2019-08-16,180.96144928147686,stop,-0.20168286196928287
ETHUSD,short,2019-08-17,184.83,2019-09-17,211.97338261125682,stop,-0.14985593578562362
BTCUSD,short,2019-08-25,10134.61,2019-12-18,6471.200476608334,target,0.35847513553966726
ETHUSD,short,2019-09-18,207.85,2019-11-22,148.39327760002155,target,0.2830559172479117
ETHUSD,short,2019-11-23,149.55,2020-01-14,168.38322417237322,stop,-0.1289326256929001
BTCUSD,short,2019-12-19,7277.83,2020-01-07,8008.5858610638525,stop,-0.1034084817952402
BTCUSD,short,2020-01-08,8145.92,2020-01-14,8734.851978473316,stop,-0.07529778569803247
BTCUSD,long,2020-01-15,8814.64,2020-03-08,8133.5431148870975,stop,-0.08026882607944308
ETHUSD,short,2020-01-15,165.6,2020-01-30,181.92419376869105,stop,-0.10157604932784448
ETHUSD,long,2020-01-31,184.71,2020-02-11,237.59315935605017,target,0.2833037158575614
ETHUSD,long,2020-02-12,236.69,2020-02-27,214.22182699868384,stop,-0.09792658330016546
ETHUSD,long,2020-02-28,227.73,2020-03-11,186.90931835398413,stop,-0.1822503475432128
BTCUSD,long,2020-03-09,8034.76,2020-03-12,7215.201894654039,stop,-0.10500156636240043
ETHUSD,long,2020-03-12,194.61,2020-03-13,107.67,stop,-0.44973963311237863
ETHUSD,long,2020-05-20,214.6,2020-07-25,287.98488158452943,target,0.33896123757935437
BTCUSD,long,2020-06-11,9885.22,2020-06-15,9027.597047070165,stop,-0.0897581048201086
BTCUSD,long,2020-06-16,9426.05,2020-08-02,11982.347437575361,target,0.26819497961238936
ETHUSD,long,2020-07-26,305.31,2020-08-01,378.5298396592113,target,0.23682129527107298
ETHUSD,long,2020-08-02,387.01,2020-09-05,351.4626709808347,stop,-0.09485118994125552
BTCUSD,long,2020-08-03,11071.36,2020-09-03,10131.729492955186,stop,-0.08787037789800123
BTCUSD,long,2020-09-04,10138.29,2020-10-21,13079.378444565513,target,0.287097091774403
ETHUSD,long,2020-09-06,335.04,2020-11-22,555.9575860699006,target,0.6563767492535236
BTCUSD,long,2020-10-22,12780.75,2020-11-05,15090.152100189389,target,0.1776937855907822
BTCUSD,long,2020-11-06,15590.02,2020-11-07,14368.29979020253,stop,-0.081365531910637
