asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
BND,long,2007-08-30 00:00:00,75.46,2007-10-26 00:00:00,76.32,time,0.010996766498807277
BND,long,2007-10-29 00:00:00,76.2682,2007-12-26 00:00:00,76.27,time,-0.00037639907589275234
BND,long,2007-12-27 00:00:00,76.36,2008-02-26 00:00:00,76.71,time,0.004183551597695079
BND,long,2008-02-27 00:00:00,77.21,2008-04-24 00:00:00,76.85,time,-0.0050626084704053385
BND,long,2008-09-05 00:00:00,76.65,2008-10-01 00:00:00,75.26,stop,-0.01853437703848664
BND,long,2008-10-02 00:00:00,75.66,2008-10-09 00:00:00,72.4627504543597,stop,-0.0426581224641857
BND,long,2008-12-04 00:00:00,76.0,2009-02-03 00:00:00,77.33,time,0.01710000000000007
BND,long,2009-02-04 00:00:00,76.35,2009-04-02 00:00:00,77.06,time,0.008899279633268043
BND,long,2009-05-07 00:00:00,77.07,2009-07-06 00:00:00,77.43,time,0.0042710782405607885
BND,long,2009-07-07 00:00:00,77.5,2009-09-01 00:00:00,78.66,time,0.014567741935483892
BND,long,2009-09-02 00:00:00,78.78,2009-10-29 00:00:00,79.07,time,0.003281137344503593
BND,long,2009-10-30 00:00:00,79.3,2009-12-29 00:00:00,78.38,time,-0.012001513240857563
BND,long,2010-01-22 00:00:00,79.6,2010-03-22 00:00:00,79.57,time,-0.0007768844221105904
BND,long,2010-03-23 00:00:00,79.65,2010-03-25 00:00:00,79.02755041081559,stop,-0.008214809657054721
BND,long,2010-03-26 00:00:00,79.03,2010-05-24 00:00:00,80.7,time,0.02073121599392631
BND,long,2010-05-25 00:00:00,80.82,2010-07-22 00:00:00,81.72,time,0.010735857461024524
BND,long,2010-07-23 00:00:00,81.64,2010-09-20 00:00:00,81.98,time,0.0037646251837335056
BND,long,2010-09-21 00:00:00,82.07,2010-11-16 00:00:00,81.53,time,-0.006979748994760437
BND,long,2010-11-17 00:00:00,81.76,2010-12-08 00:00:00,80.63,stop,-0.014220939334638126
BND,long,2011-04-26 00:00:00,80.58,2011-06-22 00:00:00,81.82,time,0.014988433854554463
BND,long,2011-06-23 00:00:00,81.91,2011-06-30 00:00:00,81.12733614063785,stop,-0.009955168591895313
BND,long,2011-07-01 00:00:00,81.04,2011-08-29 00:00:00,83.21,time,0.026376900296149985
BND,long,2011-08-30 00:00:00,83.43,2011-10-26 00:00:00,83.46,time,-4.0417116145485485e-05
BND,long,2011-10-27 00:00:00,83.29,2011-12-23 00:00:00,83.04,time,-0.0034015608116220617
BND,long,2011-12-27 00:00:00,83.15,2012-02-24 00:00:00,83.83,time,0.007777991581479249
BND,long,2012-02-27 00:00:00,84.02,2012-03-14 00:00:00,83.26,stop,-0.009445465365389082
BND,long,2012-04-17 00:00:00,83.72,2012-06-13 00:00:00,84.15,time,0.004736168179646461
BND,long,2012-06-14 00:00:00,84.29,2012-08-10 00:00:00,84.78,time,0.005413263732352469
BND,long,2012-08-13 00:00:00,84.7,2012-10-09 00:00:00,84.75,time,0.00019031877213699955
BND,long,2012-10-10 00:00:00,84.76,2012-12-10 00:00:00,84.86,time,0.0007798017932986849
BND,long,2012-12-11 00:00:00,84.73,2012-12-18 00:00:00,84.19865045527717,stop,-0.006671091050664812
BND,long,2013-04-18 00:00:00,84.01,2013-05-10 00:00:00,83.45875746993121,stop,-0.006961629925827761
BND,long,2013-05-13 00:00:00,83.32,2013-05-28 00:00:00,82.77152954780037,stop,-0.006982698658180841
BND,long,2013-10-21 00:00:00,81.2,2013-11-12 00:00:00,80.43672313473922,stop,-0.009799961394837119
BND,long,2013-11-13 00:00:00,80.65,2013-12-27 00:00:00,79.91623351955192,stop,-0.009498158468048178
BND,long,2014-01-24 00:00:00,81.0,2014-03-24 00:00:00,80.95,time,-0.00101728395061722
BND,long,2014-03-25 00:00:00,81.03,2014-05-21 00:00:00,82.04,time,0.01206451931383441
BND,long,2014-05-22 00:00:00,82.08,2014-07-21 00:00:00,82.13,time,0.00020916179337233698
BND,long,2014-07-22 00:00:00,82.17,2014-09-12 00:00:00,81.57371100737643,stop,-0.0076567724549540415
BND,long,2014-09-15 00:00:00,81.6,2014-11-10 00:00:00,82.35,time,0.008791176470588314
BND,long,2014-11-28 00:00:00,82.82,2014-12-23 00:00:00,82.1435599237826,stop,-0.008567593289270524
BND,long,2014-12-24 00:00:00,81.99,2015-02-24 00:00:00,82.82,time,0.00972318575436022
BND,long,2015-02-25 00:00:00,83.15,2015-03-06 00:00:00,82.09002613588213,stop,-0.01314773137844709
BND,long,2015-03-25 00:00:00,83.6,2015-04-30 00:00:00,82.66999467638125,stop,-0.011524465593525645
BND,long,2015-05-01 00:00:00,82.56,2015-06-02 00:00:00,81.70210030340193,stop,-0.010791226945228537
BND,long,2015-09-23 00:00:00,81.66,2015-11-18 00:00:00,81.13,time,-0.0068903257408768235
BND,long,2016-02-03 00:00:00,81.66,2016-04-01 00:00:00,82.65,time,0.011723438648053098
BND,long,2016-04-04 00:00:00,82.77,2016-05-31 00:00:00,82.66,time,-0.0017289839313761486
BND,long,2016-06-01 00:00:00,82.74,2016-07-28 00:00:00,84.36,time,0.019179405366207502
BND,long,2016-07-29 00:00:00,84.49,2016-09-09 00:00:00,83.71,stop,-0.009631861758787984
BND,long,2016-09-12 00:00:00,83.55,2016-11-07 00:00:00,83.16,time,-0.005067863554757679
BND,long,2017-03-31 00:00:00,81.01,2017-05-30 00:00:00,81.87,time,0.010215973336625118
BND,long,2017-05-31 00:00:00,81.92,2017-07-27 00:00:00,81.85,time,-0.001254492187500111
BND,long,2017-07-28 00:00:00,81.84,2017-09-25 00:00:00,82.07,time,0.0024103616813293096
BND,long,2017-09-26 00:00:00,82.17,2017-10-06 00:00:00,81.55644367608056,stop,-0.007866914006564961
BND,long,2018-07-10 00:00:00,79.19,2018-09-05 00:00:00,79.04,time,-0.0022941785578986405
BND,long,2018-09-06 00:00:00,79.09,2018-09-18 00:00:00,78.57380855805269,stop,-0.006926633480178457
BND,long,2018-12-14 00:00:00,78.69,2019-02-13 00:00:00,79.8,time,0.013705985512771647
BND,long,2019-02-14 00:00:00,79.96,2019-04-12 00:00:00,80.67,time,0.008479439719859939
BND,long,2019-04-15 00:00:00,80.58,2019-06-12 00:00:00,82.15,time,0.019083742864234487
BND,long,2019-06-13 00:00:00,82.3,2019-08-09 00:00:00,84.16,time,0.022200243013365827
BND,long,2019-08-12 00:00:00,84.23,2019-09-13 00:00:00,83.3264443123133,stop,-0.011127243116309015
BND,long,2019-09-16 00:00:00,83.53,2019-11-11 00:00:00,83.5,time,-0.0007591524003352386
