asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
BND,long,2009-05-14 00:00:00,77.64,2009-05-28 00:00:00,76.56029220925049,stop,-0.014306591843759752
BND,long,2009-06-26 00:00:00,77.74,2010-05-06 00:00:00,80.35586758395023,target,0.033248926986753705
BND,long,2010-05-07 00:00:00,80.14,2010-08-16 00:00:00,82.52,target,0.029298028450211965
BND,long,2010-08-17 00:00:00,82.48,2010-09-10 00:00:00,81.80382939644008,stop,-0.008597994708534439
BND,long,2010-10-08 00:00:00,83.0,2010-10-27 00:00:00,82.25465392807129,stop,-0.009380073155767542
BND,long,2011-03-15 00:00:00,80.67,2011-04-01 00:00:00,79.69,stop,-0.012548258336432404
BND,long,2011-04-27 00:00:00,80.59,2011-06-01 00:00:00,81.84489392737564,target,0.01517133549293499
BND,long,2011-06-02 00:00:00,81.68,2011-06-30 00:00:00,81.07503642059503,stop,-0.007806508073028673
BND,long,2011-08-01 00:00:00,82.05,2011-08-09 00:00:00,83.71737714062927,target,0.019921476424488337
BND,long,2011-08-10 00:00:00,83.76,2013-05-28 00:00:00,82.51147406824563,stop,-0.015305992499455233
BND,long,2014-01-21 00:00:00,80.74,2014-05-07 00:00:00,81.84219146979741,target,0.013251120507770954
BND,long,2014-05-15 00:00:00,82.1,2014-07-03 00:00:00,81.55,stop,-0.007099147381242332
BND,long,2014-08-18 00:00:00,82.41,2014-09-10 00:00:00,81.8,stop,-0.007802014318650618
BND,long,2014-10-08 00:00:00,82.46,2014-10-15 00:00:00,83.58,target,0.013182342954159721
BND,long,2014-10-16 00:00:00,83.35,2014-10-23 00:00:00,82.60021730173756,stop,-0.009395593260497147
BND,long,2014-11-28 00:00:00,82.82,2014-12-05 00:00:00,82.24019422038508,stop,-0.007400794247946307
BND,long,2015-01-07 00:00:00,83.14,2015-03-06 00:00:00,82.31,stop,-0.010383160933365375
BND,long,2015-03-19 00:00:00,83.3,2015-05-01 00:00:00,82.45664658463926,stop,-0.01052429070060905
BND,long,2015-08-03 00:00:00,81.7,2015-09-16 00:00:00,81.01432056259664,stop,-0.008792649172623833
BND,long,2015-10-01 00:00:00,81.89,2015-11-05 00:00:00,81.14806341619135,stop,-0.00946016099412199
BND,long,2016-01-14 00:00:00,81.34,2016-03-31 00:00:00,82.83926176875917,target,0.018032035514619692
BND,long,2016-04-01 00:00:00,82.65,2016-06-27 00:00:00,84.16,target,0.017869812462189837
BND,long,2016-06-28 00:00:00,84.25,2016-09-12 00:00:00,83.53038713571979,stop,-0.008941398982554348
BND,long,2017-01-06 00:00:00,81.1,2017-03-08 00:00:00,80.24,stop,-0.011004192355117114
BND,long,2017-05-18 00:00:00,81.87,2017-12-26 00:00:00,81.21852850364559,stop,-0.008357389719731477
BND,long,2018-03-28 00:00:00,79.83,2018-04-19 00:00:00,79.22563787278283,stop,-0.00797061414527338
BND,long,2018-05-29 00:00:00,79.28,2018-06-06 00:00:00,78.74645399818864,stop,-0.007129894069265385
BND,long,2018-07-09 00:00:00,79.22,2018-08-01 00:00:00,78.70309166142229,stop,-0.006924972716204336
BND,long,2018-08-20 00:00:00,79.43,2018-09-04 00:00:00,78.98494799697157,stop,-0.006003071925323389
BND,long,2018-12-06 00:00:00,78.39,2019-01-02 00:00:00,79.36378514119424,target,0.012022313320503254
BND,long,2019-01-03 00:00:00,79.39,2019-03-22 00:00:00,80.82,target,0.017612344123945033
BND,long,2019-03-25 00:00:00,80.95,2019-05-31 00:00:00,82.12228874273278,target,0.014081639811399383
BND,long,2019-06-03 00:00:00,82.14,2019-08-01 00:00:00,83.28725836840373,target,0.01356710942785151
BND,long,2019-08-02 00:00:00,83.44,2019-08-15 00:00:00,84.74910873833747,target,0.015289222655051128
BND,long,2020-01-28 00:00:00,85.13,2020-02-27 00:00:00,86.3161183336455,target,0.013533024006173023
BND,long,2020-03-02 00:00:00,86.82,2020-03-09 00:00:00,89.26,target,0.027704123473854158
BND,long,2020-06-16 00:00:00,88.09,2021-01-08 00:00:00,87.21812387805772,stop,-0.01029756069862957
BND,long,2021-04-14 00:00:00,85.06,2021-07-19 00:00:00,86.7131,target,0.019034516811662305
BND,long,2021-07-20 00:00:00,87.05,2021-08-06 00:00:00,86.25298293330304,stop,-0.00955585372426142
BND,long,2021-11-08 00:00:00,85.72,2021-11-15 00:00:00,84.92072141792882,stop,-0.009724295171152407
BND,long,2023-03-24 00:00:00,74.24,2023-05-23 00:00:00,72.56,stop,-0.023029310344827515
BND,long,2023-11-06 00:00:00,69.63,2023-12-07 00:00:00,72.31848434590924,target,0.03821100597313283
