asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
SHY,long,2003-01-16 00:00:00,82.09,2003-03-17 00:00:00,82.45,time,0.003985430624923803
SHY,long,2003-03-18 00:00:00,82.22,2003-05-14 00:00:00,82.5,time,0.003005497445877037
SHY,long,2003-05-15 00:00:00,82.44,2003-07-14 00:00:00,82.63,time,0.0019047064531780404
SHY,long,2003-07-15 00:00:00,82.55,2003-07-21 00:00:00,82.26026708804808,stop,-0.003909786940665283
SHY,long,2003-09-30 00:00:00,82.62,2003-10-15 00:00:00,82.3,stop,-0.004273154199951712
SHY,long,2003-10-16 00:00:00,82.33,2003-11-06 00:00:00,82.02,stop,-0.00416533462893236
SHY,long,2003-12-26 00:00:00,82.53,2004-02-25 00:00:00,82.8,time,0.0028715376226826185
SHY,long,2004-02-26 00:00:00,82.8,2004-03-03 00:00:00,82.51804382934797,stop,-0.0038052677614978546
SHY,long,2004-03-04 00:00:00,82.59,2004-04-13 00:00:00,82.30336682172998,stop,-0.003870555494249017
SHY,long,2004-04-14 00:00:00,82.19,2004-04-29 00:00:00,81.89170490366905,stop,-0.004029335640965348
SHY,long,2004-08-20 00:00:00,82.16,2004-09-03 00:00:00,81.86574039047166,stop,-0.003981543446060653
SHY,long,2004-09-07 00:00:00,81.89,2004-11-02 00:00:00,81.97,time,0.0005769202588838511
SHY,long,2004-11-03 00:00:00,81.9,2004-11-08 00:00:00,81.62428715548099,stop,-0.0037664571980344118
SHY,long,2004-11-09 00:00:00,81.73,2004-12-01 00:00:00,81.43052882777208,stop,-0.004064152358105022
SHY,long,2005-06-03 00:00:00,81.23,2005-06-10 00:00:00,80.96755488529723,stop,-0.0036308890151763194
SHY,long,2005-06-13 00:00:00,81.0,2005-07-21 00:00:00,80.74245244638536,stop,-0.003579599427341251
SHY,long,2005-09-02 00:00:00,80.95,2005-09-26 00:00:00,80.66,stop,-0.003982458307597403
SHY,long,2006-08-01 00:00:00,79.69,2006-09-27 00:00:00,80.41,time,0.008635010666331945
SHY,long,2006-09-28 00:00:00,80.39,2006-10-02 00:00:00,80.1,stop,-0.004007413857445008
SHY,long,2006-10-03 00:00:00,80.14,2006-11-29 00:00:00,80.4,time,0.0028443224357374676
SHY,long,2006-11-30 00:00:00,80.41,2006-12-13 00:00:00,80.159080344351,stop,-0.0035205031171371857
SHY,long,2006-12-14 00:00:00,80.19,2006-12-28 00:00:00,79.9219767230557,stop,-0.003742352873728527
SHY,long,2006-12-29 00:00:00,79.92,2007-03-01 00:00:00,80.2,time,0.003103503503503591
SHY,long,2007-03-02 00:00:00,80.25,2007-04-30 00:00:00,80.36,time,0.0009707165109033692
SHY,long,2007-05-01 00:00:00,80.19,2007-06-01 00:00:00,79.77,stop,-0.005637560793116325
SHY,long,2007-07-30 00:00:00,80.56,2007-08-01 00:00:00,80.25972385979539,stop,-0.004127360230941113
SHY,long,2007-08-02 00:00:00,80.2,2007-09-28 00:00:00,81.33,time,0.01368977556109714
SHY,long,2007-10-01 00:00:00,81.02,2007-11-27 00:00:00,82.98,time,0.023791557640089066
SHY,long,2007-11-28 00:00:00,82.38,2008-01-28 00:00:00,83.47,time,0.012831366836610859
SHY,long,2008-01-29 00:00:00,83.35,2008-03-27 00:00:00,84.11,time,0.008718176364727227
SHY,long,2008-03-28 00:00:00,84.15,2008-04-17 00:00:00,83.48588112722766,stop,-0.008292084049582303
SHY,long,2008-04-18 00:00:00,83.27,2008-05-29 00:00:00,82.72009712966019,stop,-0.007003853372640911
SHY,long,2008-09-03 00:00:00,83.04,2008-10-29 00:00:00,84.12,time,0.012605780346820873
SHY,long,2008-10-30 00:00:00,84.11,2008-12-29 00:00:00,84.57,time,0.0050690286529543995
SHY,long,2008-12-30 00:00:00,84.6,2009-02-04 00:00:00,84.01446975277157,stop,-0.00732116131475673
SHY,long,2009-02-05 00:00:00,84.04,2009-03-10 00:00:00,83.58837481368174,stop,-0.005773931298408685
SHY,long,2009-07-07 00:00:00,83.8,2009-08-03 00:00:00,83.44002184303662,stop,-0.0046956820640021045
SHY,long,2009-09-01 00:00:00,83.84,2009-09-18 00:00:00,83.52445719753874,stop,-0.0041636307545475535
SHY,long,2009-09-21 00:00:00,83.81,2009-11-16 00:00:00,83.97,time,0.0015090800620451543
SHY,long,2009-11-17 00:00:00,84.06,2009-12-01 00:00:00,83.79619258487408,stop,-0.003538322806637173
SHY,long,2009-12-02 00:00:00,83.75,2009-12-04 00:00:00,83.42259989995516,stop,-0.004309254925908545
SHY,long,2009-12-07 00:00:00,83.55,2009-12-28 00:00:00,83.2,stop,-0.004589108318372159
SHY,long,2010-01-27 00:00:00,83.6,2010-03-12 00:00:00,83.34867224626892,stop,-0.0034063128436731425
SHY,long,2010-05-11 00:00:00,83.64,2010-07-08 00:00:00,84.0,time,0.003904160688665792
SHY,long,2010-07-09 00:00:00,84.0,2010-09-03 00:00:00,84.14,time,0.0012666666666667052
SHY,long,2010-09-07 00:00:00,84.19,2010-11-02 00:00:00,84.43,time,0.002450694856871394
SHY,long,2010-11-03 00:00:00,84.44,2010-11-09 00:00:00,84.29099884690797,stop,-0.00216458021189041
SHY,long,2010-11-10 00:00:00,84.25,2010-12-01 00:00:00,84.08003960936105,stop,-0.002417334013518668
SHY,long,2010-12-02 00:00:00,84.06,2010-12-15 00:00:00,83.84032686485644,stop,-0.003013289735231561
SHY,long,2011-04-29 00:00:00,84.1,2011-06-27 00:00:00,84.5,time,0.004356242568371149
SHY,long,2011-06-28 00:00:00,84.4,2011-07-01 00:00:00,84.22388394897773,stop,-0.0024866830689842965
SHY,long,2011-07-05 00:00:00,84.27,2011-08-30 00:00:00,84.7,time,0.0047026462560817
SHY,long,2011-08-31 00:00:00,84.73,2011-09-21 00:00:00,84.58288136141921,stop,-0.002136322891311093
SHY,long,2011-09-22 00:00:00,84.63,2011-10-05 00:00:00,84.48788581813531,stop,-0.0020792411894680505
SHY,long,2011-10-06 00:00:00,84.47,2011-12-02 00:00:00,84.49,time,-0.00016322954895224806
SHY,long,2012-02-01 00:00:00,84.53,2012-02-13 00:00:00,84.42288097480356,stop,-0.001667230867105673
SHY,long,2012-04-26 00:00:00,84.46,2012-05-18 00:00:00,84.37157913222967,stop,-0.001446896374263806
SHY,long,2012-05-21 00:00:00,84.4,2012-07-18 00:00:00,84.48,time,0.0005478672985780979
SHY,long,2012-07-19 00:00:00,84.51,2012-08-07 00:00:00,84.43165767591978,stop,-0.001327018389305756
SHY,long,2012-08-08 00:00:00,84.44,2012-10-04 00:00:00,84.46,time,-0.00016314542870681203
SHY,long,2012-10-05 00:00:00,84.44,2012-10-17 00:00:00,84.3744764359843,stop,-0.001175977783227022
SHY,long,2012-11-16 00:00:00,84.45,2013-01-16 00:00:00,84.44,time,-0.000518413262285455
SHY,long,2013-01-17 00:00:00,84.42,2013-03-18 00:00:00,84.43,time,-0.00028154465766410086
SHY,long,2013-03-19 00:00:00,84.46,2013-04-01 00:00:00,84.39,stop,-0.0012287946957138414
SHY,long,2013-04-02 00:00:00,84.43,2013-05-29 00:00:00,84.37,time,-0.0011106478739784538
SHY,long,2013-05-30 00:00:00,84.4,2013-06-10 00:00:00,84.32534628413264,stop,-0.0012845226998503985
SHY,long,2013-08-06 00:00:00,84.37,2013-08-22 00:00:00,84.23250127787148,stop,-0.0020297110599564626
SHY,long,2013-10-01 00:00:00,84.44,2013-11-26 00:00:00,84.53,time,0.000665845570819457
SHY,long,2013-11-27 00:00:00,84.55,2013-12-02 00:00:00,84.44,stop,-0.0017010053222944906
SHY,long,2013-12-03 00:00:00,84.52,2013-12-23 00:00:00,84.40793864150521,stop,-0.0017258561109179556
SHY,long,2013-12-24 00:00:00,84.38,2014-02-24 00:00:00,84.52,time,0.0012591609386109596
SHY,long,2014-02-25 00:00:00,84.53,2014-03-19 00:00:00,84.41962164507375,stop,-0.0017057891272477695
SHY,long,2014-03-20 00:00:00,84.36,2014-05-16 00:00:00,84.59,time,0.0023264106211475346
SHY,long,2014-05-19 00:00:00,84.62,2014-06-10 00:00:00,84.50141986628995,stop,-0.0018013251442928087
SHY,long,2014-06-11 00:00:00,84.51,2014-08-07 00:00:00,84.58,time,0.00042830434268132967
SHY,long,2014-08-13 00:00:00,84.62,2014-08-25 00:00:00,84.491736241807,stop,-0.0019157617370952225
SHY,long,2014-08-26 00:00:00,84.5,2014-10-22 00:00:00,84.82,time,0.003386982248520587
SHY,long,2014-10-23 00:00:00,84.79,2014-12-05 00:00:00,84.53,stop,-0.003466399339544779
SHY,long,2014-12-08 00:00:00,84.51,2015-02-05 00:00:00,84.85,time,0.003623192521594998
SHY,long,2015-02-06 00:00:00,84.7,2015-04-07 00:00:00,84.88,time,0.0017251475796928432
SHY,long,2015-04-08 00:00:00,84.89,2015-06-04 00:00:00,84.75,time,-0.002049193073389066
SHY,long,2015-06-05 00:00:00,84.63,2015-08-03 00:00:00,84.79,time,0.0014905825357440343
SHY,long,2015-08-04 00:00:00,84.8,2015-09-30 00:00:00,84.95,time,0.0013688679245284611
SHY,long,2015-10-01 00:00:00,84.95,2015-11-02 00:00:00,84.71,stop,-0.0032251912889936117
SHY,long,2015-11-03 00:00:00,84.72,2015-11-06 00:00:00,84.54027304772666,stop,-0.0025214229494020966
SHY,long,2016-01-25 00:00:00,84.73,2016-03-22 00:00:00,84.85,time,0.0010162634249970108
SHY,long,2016-03-23 00:00:00,84.79,2016-05-19 00:00:00,84.81,time,-0.0001641231277274443
SHY,long,2016-05-20 00:00:00,84.81,2016-07-19 00:00:00,85.11,time,0.0031373187124159154
SHY,long,2016-07-20 00:00:00,85.09,2016-09-01 00:00:00,84.91,stop,-0.002515407215889098
SHY,long,2017-04-04 00:00:00,84.52,2017-06-01 00:00:00,84.5,time,-0.0006366303833412075
SHY,long,2017-06-02 00:00:00,84.57,2017-07-03 00:00:00,84.42,stop,-0.0021736786094358916
SHY,long,2017-07-28 00:00:00,84.56,2017-09-21 00:00:00,84.43588774551638,stop,-0.001867741893136476
SHY,long,2017-09-22 00:00:00,84.47,2017-10-06 00:00:00,84.3,stop,-0.002412548833905559
SHY,long,2018-08-27 00:00:00,83.29,2018-09-04 00:00:00,83.17869288237169,stop,-0.0017363803293110487
SHY,long,2018-12-03 00:00:00,83.06,2019-02-01 00:00:00,83.64,time,0.006582903924873662
SHY,long,2019-02-04 00:00:00,83.59,2019-04-02 00:00:00,83.89,time,0.0031889460461777654
SHY,long,2019-04-03 00:00:00,83.88,2019-05-31 00:00:00,84.46,time,0.006514639961850266
SHY,long,2019-06-03 00:00:00,84.47,2019-07-30 00:00:00,84.59,time,0.0010206227062862898
SHY,long,2019-07-31 00:00:00,84.62,2019-09-26 00:00:00,84.75,time,0.001136279839281507
SHY,long,2019-09-27 00:00:00,84.74,2019-11-22 00:00:00,84.76,time,-0.00016398395090848583
SHY,long,2020-01-21 00:00:00,84.78,2020-03-18 00:00:00,86.22,time,0.01658513800424628
SHY,long,2020-03-19 00:00:00,86.22,2020-05-15 00:00:00,86.69,time,0.0050511714219438454
SHY,long,2020-05-18 00:00:00,86.67,2020-06-08 00:00:00,86.46744404483667,stop,-0.002737094209799662
SHY,long,2020-06-09 00:00:00,86.49,2020-08-05 00:00:00,86.57,time,0.0005249624234015652
SHY,long,2020-08-06 00:00:00,86.57,2020-08-13 00:00:00,86.4854434585046,stop,-0.0013767418446966491
SHY,long,2021-07-30 00:00:00,86.2771,2021-08-10 00:00:00,86.17927353037206,stop,-0.001533863674462221
SHY,long,2021-08-12 00:00:00,86.18,2021-10-08 00:00:00,86.1,time,-0.0013282896263635987
SHY,long,2023-01-19 00:00:00,81.86,2023-02-03 00:00:00,81.50593259575871,stop,-0.004725279797719128
SHY,long,2023-02-06 00:00:00,81.35,2023-02-24 00:00:00,80.98,stop,-0.004948248309772518
SHY,long,2023-03-17 00:00:00,82.01,2023-05-15 00:00:00,82.17,time,0.0015509815876113113
SHY,long,2023-05-16 00:00:00,82.12,2023-05-24 00:00:00,81.63453621204471,stop,-0.006311638918111306
SHY,long,2023-05-25 00:00:00,81.57,2023-06-14 00:00:00,81.1309017837658,stop,-0.005783084666350402
