asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
SPY,long,2024-02-23 00:00:00,509.27,2024-04-22 00:00:00,497.83,time,-0.022863526223810538,1.0
SPY,long,2024-05-10 00:00:00,521.81,2024-07-10 00:00:00,557.07,time,0.06717248807037075,1.0
SPY,long,2024-07-11 00:00:00,561.44,2024-07-24 00:00:00,546.9394380057591,stop,-0.026227447268169213,1.0
SPY,long,2024-08-20 00:00:00,559.15,2024-10-16 00:00:00,579.78,time,0.03649528748993998,1.0
SPY,long,2024-11-07 00:00:00,593.08,2025-01-07 00:00:00,597.42,time,0.006917731166115671,1.0
SPY,long,2025-01-23 00:00:00,605.8,2025-03-03 00:00:00,580.8853693190637,stop,-0.041526825158362965,1.0
SPY,long,2025-05-13 00:00:00,583.41,2025-07-11 00:00:00,622.74,time,0.06701399701753492,0.4487366467601482
SPY,long,2025-07-18 00:00:00,629.3,2025-09-15 00:00:00,659.64,time,0.04781229938026384,1.0
SPY,long,2025-09-16 00:00:00,661.47,2025-11-11 00:00:00,679.95,time,0.027537774955780314,1.0
SPY,long,2025-12-08 00:00:00,686.59,2026-02-05 00:00:00,680.94,time,-0.008629074119926016,1.0
SPY,long,2026-04-14 00:00:00,687.69,2026-05-29 00:00:00,757.0960077044199,target,0.10052630066515418,1.0
SPY,long,2026-06-01 00:00:00,755.36,2026-06-09 00:00:00,731.2970510415514,stop,-0.03225626583145595,1.0
