date,combined_equity
1971-01-04 00:00:00,1.0
1971-01-05 00:00:00,1.0
1971-01-06 00:00:00,1.0
1971-01-07 00:00:00,1.0
1971-01-08 00:00:00,1.0
1971-01-11 00:00:00,1.0
1971-01-12 00:00:00,1.0
1971-01-13 00:00:00,1.0
1971-01-14 00:00:00,1.0
1971-01-15 00:00:00,1.0
1971-01-18 00:00:00,1.0
1971-01-19 00:00:00,1.0
1971-01-20 00:00:00,1.0
1971-01-21 00:00:00,1.0
1971-01-22 00:00:00,1.0
1971-01-25 00:00:00,1.0
1971-01-26 00:00:00,1.0
1971-01-27 00:00:00,1.0
1971-01-28 00:00:00,1.0
1971-01-29 00:00:00,1.0
1971-02-01 00:00:00,1.0
1971-02-02 00:00:00,1.0
1971-02-03 00:00:00,1.0
1971-02-04 00:00:00,1.0
1971-02-05 00:00:00,1.0
1971-02-08 00:00:00,1.0
1971-02-09 00:00:00,1.0
1971-02-10 00:00:00,1.0
1971-02-11 00:00:00,1.0
1971-02-16 00:00:00,1.0
1971-02-17 00:00:00,1.0
1971-02-18 00:00:00,1.0
1971-02-19 00:00:00,1.0
1971-02-22 00:00:00,1.0
1971-02-23 00:00:00,1.0
1971-02-24 00:00:00,1.0
1971-02-25 00:00:00,1.0
1971-02-26 00:00:00,1.0
1971-03-01 00:00:00,1.0
1971-03-02 00:00:00,1.0
1971-03-03 00:00:00,1.0
1971-03-04 00:00:00,1.0
1971-03-05 00:00:00,1.0
1971-03-08 00:00:00,1.0
1971-03-09 00:00:00,1.0
1971-03-10 00:00:00,1.0
1971-03-11 00:00:00,1.0
1971-03-12 00:00:00,1.0
1971-03-15 00:00:00,1.0
1971-03-16 00:00:00,1.0
1971-03-17 00:00:00,1.0
1971-03-18 00:00:00,1.0
1971-03-19 00:00:00,1.0
1971-03-22 00:00:00,1.0
1971-03-23 00:00:00,1.0
1971-03-24 00:00:00,1.0
1971-03-25 00:00:00,1.0
1971-03-26 00:00:00,1.0
1971-03-29 00:00:00,1.0
1971-03-30 00:00:00,1.0
1971-03-31 00:00:00,1.0
1971-04-01 00:00:00,1.0
1971-04-02 00:00:00,1.0
1971-04-05 00:00:00,1.0
1971-04-06 00:00:00,1.0
1971-04-07 00:00:00,1.0
1971-04-08 00:00:00,1.0
1971-04-09 00:00:00,1.0
1971-04-12 00:00:00,1.0
1971-04-13 00:00:00,1.0
1971-04-14 00:00:00,1.0
1971-04-15 00:00:00,1.0
1971-04-16 00:00:00,1.0
1971-04-19 00:00:00,1.0
1971-04-20 00:00:00,1.0
1971-04-21 00:00:00,1.0
1971-04-22 00:00:00,1.0
1971-04-23 00:00:00,1.0
1971-04-26 00:00:00,1.0
1971-04-27 00:00:00,1.0
1971-04-28 00:00:00,1.0
1971-04-29 00:00:00,1.0
1971-04-30 00:00:00,1.0
1971-05-03 00:00:00,1.0
1971-05-04 00:00:00,1.0
1971-05-05 00:00:00,1.0
1971-05-06 00:00:00,1.0
1971-05-07 00:00:00,1.0
1971-05-10 00:00:00,1.0
1971-05-11 00:00:00,1.0
1971-05-12 00:00:00,1.0
1971-05-13 00:00:00,1.0
1971-05-14 00:00:00,1.0
1971-05-17 00:00:00,1.0
1971-05-18 00:00:00,1.0
1971-05-19 00:00:00,1.0
1971-05-20 00:00:00,1.0
1971-05-21 00:00:00,1.0
1971-05-24 00:00:00,1.0
1971-05-25 00:00:00,1.0
1971-05-26 00:00:00,1.0
1971-05-27 00:00:00,1.0
1971-05-28 00:00:00,1.0
1971-06-01 00:00:00,1.0
1971-06-02 00:00:00,1.0
1971-06-03 00:00:00,0.9993323514972999
1971-06-04 00:00:00,0.9994757879562283
1971-06-07 00:00:00,0.9996457041629762
1971-06-08 00:00:00,0.9994105511346891
1971-06-09 00:00:00,0.9993193271810983
1971-06-10 00:00:00,0.9986326789725559
1971-06-11 00:00:00,0.9986326789725559
1971-06-14 00:00:00,0.9987229606463383
1971-06-15 00:00:00,0.9985167837626855
1971-06-16 00:00:00,0.9985682676038006
1971-06-17 00:00:00,0.9985940246045695
1971-06-18 00:00:00,0.9988133659331704
1971-06-21 00:00:00,0.9985940246045695
1971-06-22 00:00:00,0.9985811448468873
1971-06-23 00:00:00,0.9986971532799166
1971-06-24 00:00:00,0.9985940246045695
1971-06-25 00:00:00,0.9987100557021401
1971-06-28 00:00:00,0.9988650816945505
1971-06-29 00:00:00,0.9987487781036168
1971-06-30 00:00:00,0.9986442533789285
1971-07-01 00:00:00,0.9986442533789285
1971-07-02 00:00:00,0.9986442533789285
1971-07-06 00:00:00,0.9986442533789285
1971-07-07 00:00:00,0.9986442533789285
1971-07-08 00:00:00,0.9986442533789285
1971-07-09 00:00:00,0.9986442533789285
1971-07-12 00:00:00,0.9986442533789285
1971-07-13 00:00:00,0.9986442533789285
1971-07-14 00:00:00,0.9986442533789285
1971-07-15 00:00:00,0.9986442533789285
1971-07-16 00:00:00,0.9986442533789285
1971-07-19 00:00:00,0.9986442533789285
1971-07-20 00:00:00,0.9986442533789285
1971-07-21 00:00:00,0.9986442533789285
1971-07-22 00:00:00,0.9986442533789285
1971-07-23 00:00:00,0.9986442533789285
1971-07-26 00:00:00,0.9986442533789285
1971-07-27 00:00:00,0.9986442533789285
1971-07-28 00:00:00,0.9986442533789285
1971-07-29 00:00:00,0.9986442533789285
1971-07-30 00:00:00,0.9986442533789285
1971-08-02 00:00:00,0.9986442533789285
1971-08-03 00:00:00,0.9986442533789285
1971-08-04 00:00:00,0.9986442533789285
1971-08-05 00:00:00,0.9986442533789285
1971-08-06 00:00:00,0.9986442533789285
1971-08-09 00:00:00,0.9986442533789285
1971-08-10 00:00:00,0.9986442533789285
1971-08-11 00:00:00,0.9988335139273918
1971-08-12 00:00:00,0.9986815156267475
1971-08-13 00:00:00,0.9985028680227672
1971-08-16 00:00:00,0.9982180625859061
1971-08-17 00:00:00,0.9977991662146303
1971-08-18 00:00:00,0.9980571217627908
1971-08-19 00:00:00,0.998380001812585
1971-08-20 00:00:00,0.998385536674768
1971-08-23 00:00:00,0.9985753813614541
1971-08-24 00:00:00,0.9987646419099174
1971-08-25 00:00:00,0.9984679839906837
1971-08-26 00:00:00,0.9982625609234855
1971-08-27 00:00:00,0.9981756357462781
1971-08-30 00:00:00,0.9986290843954163
1971-08-31 00:00:00,0.998713270266222
1971-09-01 00:00:00,0.9989673158389939
1971-09-02 00:00:00,0.9987110747852151
1971-09-03 00:00:00,0.9987427350692024
1971-09-07 00:00:00,0.9989443584998358
1971-09-08 00:00:00,0.9988836998497436
1971-09-09 00:00:00,0.9988836998497436
1971-09-10 00:00:00,0.9988836998497436
1971-09-13 00:00:00,0.9988836998497436
1971-09-14 00:00:00,0.9988836998497436
1971-09-15 00:00:00,0.9988836998497436
1971-09-16 00:00:00,0.9988836998497436
1971-09-17 00:00:00,0.9988836998497436
1971-09-20 00:00:00,0.9988836998497436
1971-09-21 00:00:00,0.9988836998497436
1971-09-22 00:00:00,0.9988836998497436
1971-09-23 00:00:00,0.9988836998497436
1971-09-24 00:00:00,0.9988836998497436
1971-09-27 00:00:00,0.9988836998497436
1971-09-28 00:00:00,0.9988836998497436
1971-09-29 00:00:00,0.9988836998497436
1971-09-30 00:00:00,0.9988836998497436
1971-10-01 00:00:00,0.9988836998497436
1971-10-04 00:00:00,0.9988836998497436
1971-10-05 00:00:00,0.9988836998497436
1971-10-06 00:00:00,0.9988836998497436
1971-10-07 00:00:00,0.9988836998497436
1971-10-08 00:00:00,0.9988836998497436
1971-10-12 00:00:00,0.9988836998497436
1971-10-13 00:00:00,0.9988836998497436
1971-10-14 00:00:00,0.9988836998497436
1971-10-15 00:00:00,0.9988836998497436
1971-10-18 00:00:00,0.9988836998497436
1971-10-19 00:00:00,0.9988836998497436
1971-10-20 00:00:00,0.9988836998497436
1971-10-21 00:00:00,0.9988836998497436
1971-10-22 00:00:00,0.9988836998497436
1971-10-26 00:00:00,0.9988836998497436
1971-10-27 00:00:00,0.9987962386215617
1971-10-28 00:00:00,0.9988417995945088
1971-10-29 00:00:00,0.9990863384793975
1971-11-01 00:00:00,0.9993167247843193
1971-11-03 00:00:00,0.9990710299169477
1971-11-04 00:00:00,0.9991428173157706
1971-11-05 00:00:00,0.9992145098399755
1971-11-08 00:00:00,0.9993388898631397
1971-11-09 00:00:00,0.9993576109435549
1971-11-10 00:00:00,0.9992575969830483
1971-11-11 00:00:00,0.9991838927150759
1971-11-12 00:00:00,0.9991365768798377
1971-11-15 00:00:00,0.9990362867792904
1971-11-16 00:00:00,0.9989756397132427
1971-11-17 00:00:00,0.9990077339804424
1971-11-18 00:00:00,0.9989868328234738
1971-11-19 00:00:00,0.9988598377597058
1971-11-22 00:00:00,0.9988521834784808
1971-11-23 00:00:00,0.998844529197256
1971-11-24 00:00:00,0.9987836462553876
1971-11-26 00:00:00,0.9987836462553876
1971-11-29 00:00:00,0.9987836462553876
1971-11-30 00:00:00,0.9987836462553876
1971-12-01 00:00:00,0.9987836462553876
1971-12-02 00:00:00,0.9987836462553876
1971-12-03 00:00:00,0.9987836462553876
1971-12-06 00:00:00,0.9987836462553876
1971-12-07 00:00:00,0.9987836462553876
1971-12-08 00:00:00,0.9987836462553876
1971-12-09 00:00:00,0.9987836462553876
1971-12-10 00:00:00,0.9987836462553876
1971-12-13 00:00:00,0.9987836462553876
1971-12-14 00:00:00,0.9988294161298186
1971-12-15 00:00:00,0.9987950562797587
1971-12-16 00:00:00,0.9988408047248312
1971-12-17 00:00:00,0.9987530321972649
1971-12-20 00:00:00,0.9982895426617578
1971-12-21 00:00:00,0.9987377251682035
1971-12-22 00:00:00,0.9989701398310401
1971-12-23 00:00:00,0.9992149543901276
1971-12-24 00:00:00,0.9992338206870267
1971-12-27 00:00:00,0.9991731169438332
1971-12-28 00:00:00,0.999324486972742
1971-12-29 00:00:00,0.9993829808399145
1971-12-30 00:00:00,0.9992297158408887
1971-12-31 00:00:00,0.9994337552035482
1972-01-03 00:00:00,0.9996502861536726
1972-01-04 00:00:00,0.99978728910675
1972-01-05 00:00:00,0.9997533579695823
1972-01-06 00:00:00,0.9997457044550516
1972-01-07 00:00:00,0.9999741737022126
1972-01-10 00:00:00,1.0002531199381637
1972-01-11 00:00:00,1.0002531199381637
1972-01-12 00:00:00,1.0003722449623722
1972-01-13 00:00:00,1.0004385175309765
1972-01-14 00:00:00,1.000571260280456
1972-01-17 00:00:00,1.0007841984156487
1972-01-18 00:00:00,1.0005181315281457
1972-01-19 00:00:00,1.000571260280456
1972-01-20 00:00:00,1.0005181315281457
1972-01-21 00:00:00,1.000544690624687
1972-01-24 00:00:00,1.000637730657843
1972-01-25 00:00:00,1.0007708699106581
1972-01-26 00:00:00,1.0007708699106581
1972-01-27 00:00:00,1.0007841984156487
1972-01-28 00:00:00,1.0007708699106581
1972-01-31 00:00:00,1.000637730657843
1972-02-01 00:00:00,1.000544690624687
1972-02-02 00:00:00,1.0006111345764395
1972-02-03 00:00:00,1.000624431294874
1972-02-04 00:00:00,1.0006111345764395
1972-02-07 00:00:00,1.0005845490700187
1972-02-08 00:00:00,1.000478121403348
1972-02-09 00:00:00,1.000478121403348
1972-02-10 00:00:00,1.000478121403348
1972-02-11 00:00:00,1.000478121403348
1972-02-14 00:00:00,1.000478121403348
1972-02-15 00:00:00,1.000478121403348
1972-02-16 00:00:00,1.000478121403348
1972-02-17 00:00:00,1.000478121403348
1972-02-18 00:00:00,1.000478121403348
1972-02-22 00:00:00,1.000478121403348
1972-02-23 00:00:00,1.000478121403348
1972-02-24 00:00:00,1.000478121403348
1972-02-25 00:00:00,1.000478121403348
1972-02-28 00:00:00,1.000478121403348
1972-02-29 00:00:00,1.000478121403348
1972-03-01 00:00:00,1.000478121403348
1972-03-02 00:00:00,1.000478121403348
1972-03-03 00:00:00,1.000478121403348
1972-03-06 00:00:00,1.000478121403348
1972-03-07 00:00:00,1.000478121403348
1972-03-08 00:00:00,1.000478121403348
1972-03-09 00:00:00,1.000478121403348
1972-03-10 00:00:00,1.000478121403348
1972-03-13 00:00:00,1.000710834070553
1972-03-14 00:00:00,1.0008895310476582
1972-03-15 00:00:00,1.0009881239354872
1972-03-16 00:00:00,1.0009140652313835
1972-03-17 00:00:00,1.0009329635751005
1972-03-20 00:00:00,1.000765748566858
1972-03-21 00:00:00,1.0004512075562608
1972-03-22 00:00:00,1.0005103732536824
1972-03-23 00:00:00,1.0006628310778045
1972-03-24 00:00:00,1.0006151695728758
1972-03-27 00:00:00,1.0003268638240543
1972-03-28 00:00:00,1.0002522040467825
1972-03-29 00:00:00,1.000311530826025
1972-03-30 00:00:00,1.0003841675814893
1972-03-31 00:00:00,1.0004433466801943
1972-04-03 00:00:00,1.000515806511997
1972-04-04 00:00:00,1.0004547331650975
1972-04-05 00:00:00,1.0003133620411369
1972-04-06 00:00:00,1.0002387425888737
1972-04-07 00:00:00,1.0002713924503712
1972-04-10 00:00:00,1.0002713924503712
1972-04-11 00:00:00,1.0002713924503712
1972-04-12 00:00:00,1.0002713924503712
1972-04-13 00:00:00,1.0002713924503712
1972-04-14 00:00:00,1.0002713924503712
1972-04-17 00:00:00,1.0002713924503712
1972-04-18 00:00:00,1.0002713924503712
1972-04-19 00:00:00,1.0002713924503712
1972-04-20 00:00:00,1.0002713924503712
1972-04-21 00:00:00,1.0002713924503712
1972-04-24 00:00:00,1.0002713924503712
1972-04-25 00:00:00,1.0002713924503712
1972-04-26 00:00:00,1.0002713924503712
1972-04-27 00:00:00,1.0003443701953636
1972-04-28 00:00:00,1.0003501362434308
1972-05-01 00:00:00,1.0004900334723887
1972-05-02 00:00:00,1.000428747418353
1972-05-03 00:00:00,1.000273401399837
1972-05-04 00:00:00,1.0002657364849523
1972-05-05 00:00:00,1.0002715106574045
1972-05-08 00:00:00,1.0002772821209094
1972-05-09 00:00:00,1.0002024082164092
1972-05-10 00:00:00,1.000100536779531
1972-05-11 00:00:00,0.9999040589950815
1972-05-12 00:00:00,0.9999368989408044
1972-05-15 00:00:00,0.999956223629702
1972-05-16 00:00:00,1.0000833433419192
1972-05-17 00:00:00,0.999832869909165
1972-05-18 00:00:00,0.999744072354767
1972-05-19 00:00:00,0.9997228757586715
1972-05-22 00:00:00,0.9996610567324199
1972-05-23 00:00:00,0.9995720783994043
1972-05-24 00:00:00,0.999007114400814
1972-05-25 00:00:00,0.999007114400814
1972-05-26 00:00:00,0.9990265297863391
1972-05-30 00:00:00,0.9988834113532504
1972-05-31 00:00:00,0.9986176153311277
1972-06-01 00:00:00,0.9986643885809601
1972-06-02 00:00:00,0.9986159161563841
1972-06-05 00:00:00,0.9982397799863917
1972-06-06 00:00:00,0.9982868427785174
1972-06-07 00:00:00,0.9982791875515872
1972-06-08 00:00:00,0.9979700286453314
1972-06-09 00:00:00,0.9978386392001718
1972-06-12 00:00:00,0.9980782246081321
1972-06-13 00:00:00,0.9980842782818854
1972-06-14 00:00:00,0.9977743780484345
1972-06-15 00:00:00,0.9976012866552615
1972-06-16 00:00:00,0.9978003630655204
1972-06-19 00:00:00,0.9981221598386346
1972-06-20 00:00:00,0.9984150854612094
1972-06-21 00:00:00,0.9987744864429906
1972-06-22 00:00:00,0.9985087429793603
1972-06-23 00:00:00,0.9983930433168057
1972-06-26 00:00:00,0.9983930433168057
1972-06-27 00:00:00,0.9983930433168057
1972-06-28 00:00:00,0.9983930433168057
1972-06-29 00:00:00,0.9983930433168057
1972-06-30 00:00:00,0.9983930433168057
1972-07-03 00:00:00,0.9983930433168057
1972-07-05 00:00:00,0.9983930433168057
1972-07-06 00:00:00,0.9983930433168057
1972-07-07 00:00:00,0.9983930433168057
