asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
NZD,short,2024-02-05 00:00:00,0.6048,2024-04-02 00:00:00,0.5968,time,0.010628662652800611,1.0
NZD,short,2024-04-03 00:00:00,0.6,2024-05-30 00:00:00,0.6128,time,-0.02393218390804607,1.0
NZD,short,2024-07-25 00:00:00,0.5903,2024-09-20 00:00:00,0.6234,time,-0.05867203370193585,1.0
NZD,short,2024-10-21 00:00:00,0.6033,2024-12-18 00:00:00,0.5719,time,0.049448223849288604,1.0
NZD,short,2024-12-19 00:00:00,0.5644,2025-02-19 00:00:00,0.5701,time,-0.012698070985768797,1.0
NZD,short,2025-02-20 00:00:00,0.5756,2025-04-17 00:00:00,0.5971,time,-0.03995117858027208,1.0
NZD,short,2025-08-20 00:00:00,0.5822,2025-10-17 00:00:00,0.5722,time,0.01457737752559652,1.0
NZD,short,2025-10-20 00:00:00,0.5751,2025-12-17 00:00:00,0.5776,time,-0.006945920649482287,1.0
NZD,short,2025-12-18 00:00:00,0.5781,2026-02-18 00:00:00,0.5986,time,-0.038059843482514226,1.0
NZD,short,2026-03-20 00:00:00,0.584,2026-05-15 00:00:00,0.5841,time,-0.002770083451424923,1.0
NZD,short,2026-06-12 00:00:00,0.5829,2026-08-11 00:00:00,0.5882,time,-0.011691319265740288,1.0
