asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
BTCUSD,long,2017-10-13,5439.99,2017-11-22,8091.09,time,0.4843354546607622
ETHUSD,long,2017-11-20,355.15,2017-12-12,573.416488506672,target,0.61157549910368
BTCUSD,long,2017-11-26,8700.04,2017-12-07,14235.725361552843,target,0.6332827483037827
BTCUSD,long,2017-12-08,16599.0,2017-12-09,12769.633837968968,stop,-0.2336986060624756
ETHUSD,long,2017-12-13,622.0,2018-01-08,1185.3703051670088,target,0.9027400404614291
BTCUSD,long,2017-12-16,17516.81,2017-12-22,11991.021859116632,stop,-0.3184563040235847
ETHUSD,long,2018-01-09,1133.18,2018-02-05,727.69629244403,stop,-0.3608281540055155
BTCUSD,short,2018-02-06,6939.63,2018-03-18,7824.01,time,-0.13043907095911444
ETHUSD,short,2018-03-18,547.98,2018-04-27,661.51,time,-0.2101790941275229
ETHUSD,long,2018-05-04,779.0,2018-05-23,598.491885348524,stop,-0.23471773382731198
BTCUSD,short,2018-06-11,6765.0,2018-07-21,7337.47,time,-0.08762232076866228
ETHUSD,short,2018-06-13,493.0,2018-07-23,457.47,time,0.06906896551724129
BTCUSD,long,2018-07-25,8397.24,2018-08-04,7128.121420357947,stop,-0.1541352039053372
ETHUSD,short,2018-08-08,378.2,2018-09-17,220.24,time,0.41466261237440505
BTCUSD,short,2018-11-15,5917.2,2018-11-24,4097.684364759626,target,0.3044960513824738
ETHUSD,short,2018-11-15,187.43,2018-12-07,87.92462286210468,target,0.5278935449922387
BTCUSD,short,2018-11-25,3933.68,2019-01-04,3767.2,time,0.03932169368123484
BTCUSD,long,2019-02-24,4118.0,2019-02-27,3702.3118625076586,stop,-0.10394418103262293
BTCUSD,long,2019-04-03,4857.19,2019-05-10,6270.222715305181,target,0.28791567661655837
ETHUSD,long,2019-04-09,178.71,2019-05-16,277.94994757854283,target,0.5523127837196734
BTCUSD,long,2019-05-11,6375.16,2019-05-26,8619.89883859452,target,0.3491070590533444
ETHUSD,long,2019-05-17,264.35,2019-06-26,318.29,time,0.20104766408170993
BTCUSD,long,2019-05-27,8612.54,2019-06-26,13727.830011684755,target,0.5909351238641275
BTCUSD,long,2019-06-27,13098.38,2019-07-01,10755.329752557729,stop,-0.18188091866645117
ETHUSD,long,2019-06-27,339.53,2019-07-02,276.58719605928314,stop,-0.18838215751396592
ETHUSD,short,2019-07-15,225.83,2019-08-24,194.02,time,0.137858167648231
ETHUSD,short,2019-08-29,173.03,2019-09-17,215.0911741150624,stop,-0.24608602043034378
BTCUSD,short,2019-09-25,8497.55,2019-10-26,10208.332458940926,stop,-0.20432655399979127
BTCUSD,short,2019-11-23,7268.23,2020-01-02,7200.77,time,0.0062814894410330195
ETHUSD,short,2019-11-23,149.55,2020-01-02,130.72,time,0.12291106653293216
BTCUSD,long,2020-01-15,8814.64,2020-02-24,9936.4,time,0.12426101122677735
ETHUSD,long,2020-01-31,184.71,2020-02-13,277.25552887308777,target,0.49803150275073216
ETHUSD,long,2020-02-15,285.11,2020-02-26,233.5632167832324,stop,-0.18379612506319531
BTCUSD,short,2020-03-09,8034.76,2020-04-18,7026.78,time,0.12245240928167123
ETHUSD,short,2020-03-13,107.67,2020-04-22,170.73,time,-0.5886784619671216
BTCUSD,long,2020-05-08,9986.3,2020-05-10,8277.263253594812,stop,-0.17413813388393973
ETHUSD,long,2020-05-31,243.71,2020-07-10,241.97,time,-0.010139633170571646
BTCUSD,long,2020-06-02,10202.71,2020-07-12,9234.02,time,-0.09794438242388526
ETHUSD,long,2020-07-23,263.75,2020-08-01,360.8837141754814,target,0.36527948502552177
BTCUSD,long,2020-07-28,11029.96,2020-09-04,9927.740950804904,stop,-0.10292955996169484
ETHUSD,long,2020-08-02,387.01,2020-09-05,324.8021742164607,stop,-0.16373958239719721
BTCUSD,long,2020-10-22,12780.75,2020-11-16,16822.20367533143,target,0.3132141247838688
ETHUSD,long,2020-11-07,455.91,2020-12-17,637.18,time,0.3946004035884273
