asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
HYG,long,2010-02-02 00:00:00,86.27,2010-02-05 00:00:00,84.04930838308452,stop,-0.026141180212304094
HYG,long,2010-02-08 00:00:00,84.8,2010-03-05 00:00:00,87.59,target,0.0325009433962264
HYG,long,2010-05-06 00:00:00,86.28,2010-05-07 00:00:00,83.75287474214274,stop,-0.02968981522783103
HYG,long,2010-05-10 00:00:00,86.89,2010-05-20 00:00:00,82.27564199705164,stop,-0.05350574292724557
HYG,long,2010-05-21 00:00:00,81.49,2010-06-21 00:00:00,86.77,time,0.06439322616271932
HYG,long,2010-11-24 00:00:00,88.57,2010-12-23 00:00:00,90.15,time,0.017438997403184064
HYG,long,2011-03-15 00:00:00,89.9,2011-03-18 00:00:00,91.17351209604331,target,0.013765874260770873
HYG,long,2011-06-02 00:00:00,91.36,2011-06-10 00:00:00,90.03056884458418,stop,-0.014951566937563653
HYG,long,2011-06-13 00:00:00,89.75,2011-06-16 00:00:00,88.29466658452566,stop,-0.01661541409999272
HYG,long,2011-06-17 00:00:00,88.89,2011-06-30 00:00:00,90.89929435858399,target,0.02220427898058248
HYG,long,2011-08-05 00:00:00,87.44,2011-08-08 00:00:00,83.87,stop,-0.041227996340347614
HYG,long,2011-08-09 00:00:00,84.25,2011-09-07 00:00:00,86.59,time,0.02737448071216626
HYG,long,2012-04-05 00:00:00,89.87,2012-05-04 00:00:00,90.94,time,0.011506086569489106
HYG,long,2012-05-17 00:00:00,88.82,2012-06-01 00:00:00,86.58,stop,-0.025619545147489254
HYG,long,2012-06-04 00:00:00,86.54,2012-06-14 00:00:00,89.13363992029203,target,0.02957041738262096
HYG,long,2012-11-09 00:00:00,91.28,2012-11-29 00:00:00,92.83514435810892,target,0.016637076666399197
HYG,long,2013-02-08 00:00:00,92.92,2013-02-27 00:00:00,94.0972038553168,target,0.012269004039139065
HYG,long,2013-05-30 00:00:00,94.0,2013-06-03 00:00:00,92.38,stop,-0.0176340425531915
HYG,long,2013-06-04 00:00:00,92.5,2013-06-20 00:00:00,90.60274658547026,stop,-0.020910847724645843
HYG,long,2013-06-21 00:00:00,91.01,2013-06-24 00:00:00,88.34510538429875,stop,-0.029681338486993215
HYG,long,2013-06-25 00:00:00,89.5,2013-07-11 00:00:00,92.49645250027302,target,0.033079916204167906
HYG,long,2013-08-20 00:00:00,90.3,2013-09-18 00:00:00,91.84,time,0.016654263565891458
HYG,long,2014-02-04 00:00:00,92.75,2014-02-14 00:00:00,93.87415784385851,target,0.01172030020332633
HYG,long,2014-05-02 00:00:00,94.04,2014-05-29 00:00:00,94.93363923771086,target,0.00910275667493461
HYG,long,2014-07-11 00:00:00,94.33,2014-07-17 00:00:00,93.5826280136049,stop,-0.008322951196810079
HYG,long,2014-07-18 00:00:00,93.77,2014-07-31 00:00:00,92.83,stop,-0.01042452810067178
HYG,long,2014-08-01 00:00:00,92.06,2014-08-11 00:00:00,93.26053264626128,target,0.01264076304867774
HYG,long,2014-09-25 00:00:00,92.1,2014-09-29 00:00:00,90.9385916560986,stop,-0.013010296893609151
HYG,long,2014-09-30 00:00:00,91.64,2014-10-13 00:00:00,90.20452473339964,stop,-0.016064287064604544
HYG,long,2014-10-14 00:00:00,90.5,2014-10-20 00:00:00,92.38966014592883,target,0.02048022260694844
HYG,long,2014-12-02 00:00:00,90.05,2014-12-11 00:00:00,88.01275672121976,stop,-0.02302346783764835
HYG,long,2014-12-12 00:00:00,87.8,2014-12-18 00:00:00,90.0,target,0.02465694760820054
HYG,long,2015-03-18 00:00:00,89.66,2015-04-07 00:00:00,91.03942203416081,target,0.014985032725416137
HYG,long,2015-06-04 00:00:00,89.93,2015-06-29 00:00:00,88.65,stop,-0.014633292560880683
HYG,long,2015-06-30 00:00:00,88.76,2015-07-23 00:00:00,87.50700926159475,stop,-0.014516614898662227
HYG,long,2015-07-24 00:00:00,87.5,2015-08-12 00:00:00,86.20573119279778,stop,-0.015191643510882468
HYG,long,2015-08-13 00:00:00,86.37,2015-08-24 00:00:00,83.81,stop,-0.030039921268959203
HYG,long,2015-08-25 00:00:00,85.56,2015-09-23 00:00:00,85.05,time,-0.006360729312763036
HYG,long,2015-09-24 00:00:00,84.75,2015-09-28 00:00:00,83.16924726684019,stop,-0.019051949653803125
HYG,long,2015-09-29 00:00:00,82.71,2015-10-07 00:00:00,84.60315187855397,target,0.022489032505791106
HYG,long,2015-11-16 00:00:00,82.91,2015-12-08 00:00:00,81.38275190213139,stop,-0.018820553586643408
HYG,long,2015-12-09 00:00:00,81.06,2015-12-11 00:00:00,79.45404786463197,stop,-0.020211894095337125
HYG,long,2015-12-14 00:00:00,79.4,2016-01-13 00:00:00,79.54,time,0.0013632241813601013
HYG,long,2016-06-28 00:00:00,82.83,2016-07-08 00:00:00,84.94324160746498,target,0.025112997796269364
HYG,long,2016-11-02 00:00:00,85.16,2016-11-11 00:00:00,83.59556393742146,stop,-0.018770550288616007
HYG,long,2016-11-14 00:00:00,83.25,2016-11-15 00:00:00,85.2930330172357,target,0.02414093714397243
HYG,long,2016-11-18 00:00:00,84.81,2016-12-19 00:00:00,86.12,time,0.015046291710883076
HYG,long,2017-03-09 00:00:00,86.38,2017-03-16 00:00:00,87.5,target,0.012565964343598203
HYG,long,2017-03-22 00:00:00,86.24,2017-03-30 00:00:00,87.72050967217494,target,0.016767319946369996
HYG,long,2017-06-22 00:00:00,87.69,2017-07-19 00:00:00,88.73928655734821,target,0.011565863352129125
HYG,long,2017-08-11 00:00:00,87.37,2017-08-30 00:00:00,88.33250779333318,target,0.01061645637327664
HYG,long,2017-11-02 00:00:00,88.01,2017-11-09 00:00:00,87.14,stop,-0.010285240313600829
HYG,long,2017-11-10 00:00:00,86.94,2017-11-22 00:00:00,87.80930731791538,target,0.009598933953478063
HYG,long,2018-02-02 00:00:00,86.55,2018-02-05 00:00:00,85.61508557239557,stop,-0.011202015339161474
HYG,long,2018-02-06 00:00:00,85.51,2018-02-09 00:00:00,84.32744623334109,stop,-0.014229420730428143
HYG,long,2018-02-12 00:00:00,85.2,2018-03-13 00:00:00,85.93,time,0.0081680751173709
HYG,long,2018-03-26 00:00:00,85.35,2018-04-24 00:00:00,85.69,time,0.003583596953720081
HYG,long,2018-07-02 00:00:00,84.64,2018-07-09 00:00:00,85.50668580038406,target,0.009839671554632013
HYG,long,2018-10-05 00:00:00,85.65,2018-10-10 00:00:00,84.89699478067936,stop,-0.009191654633048984
HYG,long,2018-10-11 00:00:00,84.83,2018-11-08 00:00:00,84.85,time,-0.0001642343510551033
HYG,long,2018-11-13 00:00:00,83.86,2018-12-10 00:00:00,82.61735208666926,stop,-0.015218124413674471
HYG,long,2018-12-18 00:00:00,82.36,2018-12-20 00:00:00,80.83400379185765,stop,-0.018928365810373316
HYG,long,2018-12-21 00:00:00,80.59,2019-01-07 00:00:00,82.58,target,0.0242928899367167
HYG,long,2019-05-14 00:00:00,85.61,2019-06-12 00:00:00,86.33,time,0.008010232449480138
