asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
EWG,long,2024-02-22 00:00:00,30.12,2024-03-13 00:00:00,31.488109767160456,target,0.04502197102126333,1.0
EWG,long,2024-03-27 00:00:00,31.79,2024-04-10 00:00:00,30.91,stop,-0.02808166089965396,1.0
EWG,long,2024-05-10 00:00:00,32.17,2024-06-11 00:00:00,30.7,stop,-0.04609474665837747,1.0
EWG,long,2024-07-15 00:00:00,31.73,2024-08-01 00:00:00,30.74,stop,-0.03160075638197295,1.0
EWG,long,2024-08-20 00:00:00,31.72,2024-09-26 00:00:00,33.672576060890414,target,0.06115662234837367,1.0
EWG,long,2024-09-27 00:00:00,34.03,2024-10-03 00:00:00,33.0,stop,-0.030667411107846033,1.0
EWG,long,2024-12-05 00:00:00,33.34,2024-12-18 00:00:00,32.35194189824133,stop,-0.030035815889582308,1.0
EWG,long,2025-01-21 00:00:00,33.69,2025-02-12 00:00:00,35.6895902212497,target,0.058952633459474726,1.0
EWG,long,2025-02-13 00:00:00,36.13,2025-03-05 00:00:00,38.33947412562872,target,0.06075344936697254,1.0
EWG,long,2025-03-06 00:00:00,38.64,2025-03-31 00:00:00,36.76,stop,-0.04905424430641829,0.9345536645248573
EWG,long,2025-04-25 00:00:00,39.14,2025-06-24 00:00:00,41.21,time,0.05248707204905463,0.5219107766209009
EWG,long,2025-07-10 00:00:00,43.105,2025-07-15 00:00:00,41.87321772496046,stop,-0.028976320033396053,1.0
EWG,long,2025-10-02 00:00:00,42.55,2025-10-10 00:00:00,41.55386281669586,stop,-0.02381097963111949,1.0
EWG,long,2025-12-11 00:00:00,42.22,2026-02-10 00:00:00,44.27,time,0.048155187115111533,1.0
EWG,long,2026-04-15 00:00:00,42.35,2026-06-11 00:00:00,41.44,time,-0.021887603305785253,0.6998248600776512
