asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
BTCUSD,short,2024-01-26,39961.09,2024-01-29,43328.069854388494,stop,-0.08725645682809191,0.2373705322169659
ETHUSD,short,2024-04-19,3064.4,2024-05-09,2974.2,time,0.026434799634512566,0.13841835156588994
BTCUSD,short,2024-05-02,58364.97,2024-05-06,64766.96336063502,stop,-0.11268896858226796,0.18233374110906841
BTCUSD,short,2024-06-21,64869.99,2024-07-11,57725.85,time,0.10713012334362926,0.3310150185434309
ETHUSD,short,2024-07-05,3059.7,2024-07-15,3322.1981063617245,stop,-0.08879210588022513,0.23312168170719724
ETHUSD,short,2024-07-27,3274.6,2024-08-16,2569.9,time,0.212201856715324,0.218415226912313
BTCUSD,short,2024-08-05,58161.0,2024-08-23,63532.20801295365,stop,-0.09535068195102647,0.21656580739280304
ETHUSD,short,2025-01-14,3137.51,2025-01-17,3503.572421325342,stop,-0.11967290983147205,0.1714193982895341
BTCUSD,short,2025-02-09,96444.75,2025-03-01,84349.95,time,0.12240651512912837,0.2263135919413123
BTCUSD,short,2025-08-30,108377.4,2025-09-11,114993.86529313048,stop,-0.06405023088882456,0.32759908863278486
BTCUSD,short,2025-09-25,113307.01,2025-10-01,117848.6600194449,stop,-0.04308269231925632,0.49896847848196274
ETHUSD,short,2025-09-30,4215.07,2025-10-03,4565.824411701754,stop,-0.08621437406775068,0.24034309245319294
ETHUSD,short,2025-10-14,4240.86,2025-11-03,3906.58,time,0.07582363482878463,0.16269143625847332
BTCUSD,short,2025-10-17,108194.27,2025-11-06,103885.16,time,0.0368275250620943,0.2554776329973759
BTCUSD,short,2026-01-25,89225.34,2026-02-14,68853.97,time,0.2253137279163071,0.3757382082824222
ETHUSD,short,2026-01-25,2953.23,2026-02-14,2048.72,time,0.30327821063716687,0.24376799356428588
ETHUSD,short,2026-05-21,2129.44,2026-06-10,1639.52,time,0.22706987752648589,0.2792310114785455
BTCUSD,short,2026-06-02,71408.9,2026-06-22,63312.0,time,0.11038782700755778,0.36597549527500256
