asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWH,long,1997-01-16 00:00:00,17.88,1997-01-17 00:00:00,15.94,stop,-0.10890111856823263
EWH,long,1997-05-06 00:00:00,14.88,1997-06-02 00:00:00,16.208845489458135,target,0.08890413235605728
EWH,long,1997-06-03 00:00:00,16.25,1997-06-12 00:00:00,15.31,stop,-0.05824615384615377
EWH,long,1997-06-23 00:00:00,16.63,1997-08-19 00:00:00,16.63,time,-0.0004
EWH,long,1998-10-16 00:00:00,9.188,1998-12-14 00:00:00,9.125,time,-0.007256769699608245
EWH,long,1999-01-11 00:00:00,9.938,1999-01-14 00:00:00,9.058256499174933,stop,-0.08892319388459129
EWH,long,1999-03-08 00:00:00,9.0,1999-04-15 00:00:00,10.759920122155805,target,0.1951466802395338
EWH,long,1999-04-16 00:00:00,11.06,1999-06-14 00:00:00,12.0,time,0.08459095840867988
EWH,long,1999-06-18 00:00:00,12.19,1999-08-10 00:00:00,11.280250321624397,stop,-0.07503081857059905
EWH,long,1999-08-24 00:00:00,12.19,1999-10-12 00:00:00,11.21994553992466,stop,-0.07997788843932234
EWH,long,1999-10-29 00:00:00,12.13,1999-12-06 00:00:00,14.19,target,0.1694268755152512
EWH,long,1999-12-10 00:00:00,14.5,1999-12-15 00:00:00,13.63,stop,-0.06039999999999994
EWH,long,2000-02-14 00:00:00,13.88,2000-02-22 00:00:00,12.852680569091952,stop,-0.07441436822104101
EWH,long,2000-03-09 00:00:00,14.0,2000-04-04 00:00:00,12.843232516307879,stop,-0.08302624883515157
EWH,long,2000-06-20 00:00:00,12.56,2000-08-16 00:00:00,13.88,time,0.10469554140127398
EWH,long,2001-01-22 00:00:00,12.38,2001-03-12 00:00:00,11.1,stop,-0.10379256865912771
EWH,long,2002-01-08 00:00:00,9.73,2002-01-16 00:00:00,9.072514908995919,stop,-0.06797297954820984
EWH,long,2002-04-22 00:00:00,9.49,2002-06-18 00:00:00,9.12,time,-0.03938840885142263
EWH,long,2003-05-27 00:00:00,7.58,2003-07-23 00:00:00,7.97,time,0.051051187335092243
EWH,long,2003-08-13 00:00:00,8.31,2003-09-02 00:00:00,9.29,target,0.11753020457280368
EWH,long,2003-09-03 00:00:00,9.49,2003-09-10 00:00:00,8.96,stop,-0.056248261327713364
EWH,long,2003-09-25 00:00:00,9.69,2003-11-20 00:00:00,9.57,time,-0.01278390092879249
EWH,long,2003-12-12 00:00:00,10.31,2004-01-21 00:00:00,11.471197608409826,target,0.11222828403587055
EWH,long,2004-01-22 00:00:00,11.42,2004-01-29 00:00:00,10.739408362365724,stop,-0.059996465642230754
EWH,long,2004-06-08 00:00:00,10.21,2004-08-05 00:00:00,10.39,time,0.017229774730656188
EWH,long,2004-08-11 00:00:00,10.34,2004-08-30 00:00:00,11.72,target,0.13306228239845258
EWH,long,2004-11-05 00:00:00,11.59,2005-01-04 00:00:00,11.9,time,0.026347195858498828
EWH,long,2005-02-14 00:00:00,11.8,2005-03-29 00:00:00,11.361326062280037,stop,-0.03757575743389523
EWH,long,2005-05-02 00:00:00,12.09,2005-06-28 00:00:00,12.47,time,0.031030934656741182
EWH,long,2005-07-14 00:00:00,12.8,2005-08-05 00:00:00,12.33,stop,-0.03711875000000002
EWH,long,2005-09-30 00:00:00,13.51,2005-10-06 00:00:00,12.89541189706998,stop,-0.04589134736713689
EWH,long,2005-11-25 00:00:00,13.09,2006-01-25 00:00:00,13.24,time,0.01105912910618785
EWH,long,2006-01-30 00:00:00,13.45,2006-02-13 00:00:00,12.907504862324064,stop,-0.04073421097962342
EWH,long,2006-03-28 00:00:00,13.59,2006-04-20 00:00:00,14.438698212956385,target,0.06205019962887311
EWH,long,2006-05-03 00:00:00,14.6,2006-05-12 00:00:00,14.090488425079931,stop,-0.035298053076717004
EWH,long,2006-07-05 00:00:00,13.5,2006-08-30 00:00:00,14.03,time,0.03885925925925911
EWH,long,2006-09-19 00:00:00,14.5,2006-11-14 00:00:00,15.08,time,0.03960000000000004
EWH,long,2006-11-16 00:00:00,15.36,2006-12-27 00:00:00,16.382057975473817,target,0.0661402327782434
EWH,long,2007-01-22 00:00:00,17.02,2007-01-26 00:00:00,16.239895124546184,stop,-0.046234599027838816
EWH,long,2007-04-04 00:00:00,16.62,2007-06-01 00:00:00,16.88,time,0.015243802647412609
EWH,long,2007-06-22 00:00:00,17.0905,2007-08-16 00:00:00,15.98,stop,-0.065377619145139
EWH,long,2007-09-04 00:00:00,18.49,2007-10-02 00:00:00,22.0,target,0.18943234180638185
EWH,long,2007-10-03 00:00:00,21.05,2007-10-29 00:00:00,24.23,target,0.15066888361045122
EWH,long,2007-10-30 00:00:00,23.79,2007-11-05 00:00:00,21.522781619010857,stop,-0.09570131908319217
EWH,long,2007-12-06 00:00:00,23.34,2007-12-17 00:00:00,20.84256997191233,stop,-0.10740214344848635
