asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EMB,long,2009-12-09 00:00:00,101.94,2010-01-08 00:00:00,102.28,time,0.0029352952717284888
EMB,long,2010-01-29 00:00:00,101.61,2010-02-04 00:00:00,100.19285559381925,stop,-0.014346898988099087
EMB,long,2010-02-05 00:00:00,99.13,2010-02-18 00:00:00,100.82777879455746,target,0.01672679102751391
EMB,long,2010-05-05 00:00:00,102.95,2010-05-06 00:00:00,101.50374013172494,stop,-0.01444817744803366
EMB,long,2010-05-07 00:00:00,100.29,2010-05-12 00:00:00,103.18060162111473,target,0.02842243116078098
EMB,long,2010-09-09 00:00:00,109.14,2010-09-29 00:00:00,111.0,target,0.016642330951072103
EMB,long,2010-11-12 00:00:00,111.26,2010-11-16 00:00:00,109.29,stop,-0.018106273593384837
EMB,long,2010-11-17 00:00:00,109.54,2010-11-24 00:00:00,107.30491425004412,stop,-0.020804288387400827
EMB,long,2010-11-26 00:00:00,108.99,2010-12-16 00:00:00,105.87935167669576,stop,-0.02894067642264646
EMB,long,2010-12-17 00:00:00,105.57,2011-01-18 00:00:00,107.82,time,0.020912872975277174
EMB,long,2011-01-31 00:00:00,105.92,2011-03-01 00:00:00,105.21,time,-0.007103172205438146
EMB,long,2011-06-17 00:00:00,108.31,2011-06-30 00:00:00,109.47,target,0.010309999076724098
EMB,long,2011-08-09 00:00:00,107.01,2011-08-15 00:00:00,109.7679320824232,target,0.025372657531288655
EMB,long,2011-09-15 00:00:00,109.37,2011-09-23 00:00:00,106.43091933445126,stop,-0.027272823128360147
EMB,long,2011-09-26 00:00:00,104.94,2011-10-17 00:00:00,108.31,target,0.031713588717362254
EMB,long,2011-11-22 00:00:00,108.57,2011-12-21 00:00:00,109.61,time,0.009179073408860773
EMB,long,2012-01-04 00:00:00,108.82,2012-01-31 00:00:00,110.99106489349512,target,0.019550973106920954
EMB,long,2012-03-27 00:00:00,112.59,2012-04-25 00:00:00,113.49,time,0.007593605115907298
EMB,long,2012-05-15 00:00:00,111.86,2012-05-18 00:00:00,110.36189666231742,stop,-0.01379266348723922
EMB,long,2012-05-21 00:00:00,110.6,2012-06-01 00:00:00,109.0395607448055,stop,-0.014508854025266736
EMB,long,2012-06-04 00:00:00,108.83,2012-06-06 00:00:00,110.80295455749899,target,0.017728774763383148
EMB,long,2012-11-05 00:00:00,121.2,2012-11-30 00:00:00,122.75,target,0.012388778877887764
EMB,long,2013-01-09 00:00:00,122.29,2013-01-29 00:00:00,120.92127002454485,stop,-0.011592493053030938
EMB,long,2013-01-30 00:00:00,120.66,2013-01-31 00:00:00,119.30155449726114,stop,-0.011658457672292942
EMB,long,2013-02-01 00:00:00,118.75,2013-03-04 00:00:00,118.51,time,-0.0024210526315789236
EMB,long,2013-03-11 00:00:00,118.2,2013-04-05 00:00:00,119.79326625305869,target,0.01307940992435448
EMB,long,2013-05-14 00:00:00,119.7,2013-05-24 00:00:00,118.11,stop,-0.013683208020050118
EMB,long,2013-05-28 00:00:00,117.88,2013-05-29 00:00:00,116.12,stop,-0.01533043773328806
EMB,long,2013-05-30 00:00:00,115.7,2013-06-03 00:00:00,113.6915789684443,stop,-0.01775886803418929
EMB,long,2013-06-04 00:00:00,114.63,2013-06-10 00:00:00,112.26328243209625,stop,-0.021046580894214007
EMB,long,2013-06-11 00:00:00,110.52,2013-06-13 00:00:00,113.28447177132237,target,0.024613316787209304
EMB,long,2013-06-21 00:00:00,107.71,2013-06-24 00:00:00,102.47215620941428,stop,-0.0490291318409221
EMB,long,2013-12-03 00:00:00,107.25,2014-01-02 00:00:00,108.15,time,0.007991608391608463
EMB,long,2014-01-27 00:00:00,107.75,2014-02-24 00:00:00,109.23,target,0.013335498839907213
EMB,long,2014-06-18 00:00:00,113.74,2014-06-25 00:00:00,115.44188699265621,target,0.014562959316477954
EMB,long,2014-08-01 00:00:00,113.91,2014-08-27 00:00:00,115.58,target,0.014260697041523952
EMB,long,2014-09-11 00:00:00,114.48,2014-09-29 00:00:00,112.72658967150102,stop,-0.015716302659844406
EMB,long,2014-09-30 00:00:00,112.83,2014-10-28 00:00:00,114.31,time,0.012717078791101689
EMB,long,2014-11-18 00:00:00,113.06,2014-11-28 00:00:00,114.44935171613301,target,0.011888622997815413
EMB,long,2014-12-02 00:00:00,112.71,2014-12-09 00:00:00,111.14999740065642,stop,-0.014240853512053774
EMB,long,2014-12-10 00:00:00,110.76,2014-12-12 00:00:00,108.93994644742585,stop,-0.01683240838365978
EMB,long,2014-12-15 00:00:00,108.04,2014-12-16 00:00:00,105.15,stop,-0.027149352091817836
EMB,long,2014-12-17 00:00:00,107.2,2014-12-18 00:00:00,110.15,target,0.027118656716417843
EMB,long,2015-03-09 00:00:00,110.72,2015-04-02 00:00:00,112.78176498353587,target,0.018221432293495887
EMB,long,2015-06-05 00:00:00,110.21,2015-07-06 00:00:00,109.85,time,-0.003666491243988701
EMB,long,2015-07-27 00:00:00,108.59,2015-08-21 00:00:00,107.20417826803988,stop,-0.013161964563588912
EMB,long,2015-08-24 00:00:00,105.6,2015-08-27 00:00:00,107.39,target,0.0165507575757577
EMB,long,2015-09-25 00:00:00,107.32,2015-10-16 00:00:00,109.38,target,0.01879493104733516
EMB,long,2015-11-10 00:00:00,107.56,2015-12-09 00:00:00,107.18,time,-0.003932911863146082
EMB,long,2015-12-11 00:00:00,106.51,2016-01-12 00:00:00,105.13,time,-0.013356529903295543
EMB,long,2016-01-13 00:00:00,104.91,2016-01-15 00:00:00,103.15677247578738,stop,-0.01711172933192855
EMB,long,2016-01-19 00:00:00,103.91,2016-01-29 00:00:00,106.11,target,0.02077216822250034
EMB,long,2016-05-20 00:00:00,110.62,2016-06-03 00:00:00,112.26101451683213,target,0.014434700025602388
EMB,long,2016-08-02 00:00:00,115.39,2016-08-12 00:00:00,117.4282981965278,target,0.017264426696661905
EMB,long,2016-09-12 00:00:00,115.6,2016-09-22 00:00:00,117.91,target,0.019582698961937827
EMB,long,2016-10-17 00:00:00,115.19,2016-11-10 00:00:00,112.52,stop,-0.023579095407587448
EMB,long,2017-03-09 00:00:00,111.55,2017-03-20 00:00:00,113.27059231984217,target,0.015024404480880006
EMB,long,2017-06-21 00:00:00,115.11,2017-07-03 00:00:00,113.58049016244584,stop,-0.0136873758800639
EMB,long,2017-07-05 00:00:00,113.42,2017-07-20 00:00:00,115.21,target,0.015382049021336509
EMB,long,2017-09-21 00:00:00,116.07,2017-10-19 00:00:00,116.45,time,0.0028738864478332184
EMB,long,2017-10-27 00:00:00,115.42,2017-11-10 00:00:00,114.25418117229387,stop,-0.010500665635991434
EMB,long,2017-11-13 00:00:00,114.5,2017-11-22 00:00:00,115.85299110956551,target,0.011416516240746867
EMB,long,2018-01-30 00:00:00,115.37,2018-02-02 00:00:00,114.15456323952036,stop,-0.010935119705986417
EMB,long,2018-02-05 00:00:00,113.9,2018-02-08 00:00:00,112.54237962525877,stop,-0.012319406275164412
EMB,long,2018-02-09 00:00:00,111.95,2018-03-12 00:00:00,112.26,time,0.002369093345243334
EMB,long,2018-03-21 00:00:00,111.59,2018-04-19 00:00:00,111.88,time,0.00219879917555339
EMB,long,2018-04-23 00:00:00,110.89,2018-05-01 00:00:00,109.5004134702648,stop,-0.012931215887232382
EMB,long,2018-05-02 00:00:00,109.1,2018-05-08 00:00:00,107.51618448179029,stop,-0.014917099158659063
EMB,long,2018-05-09 00:00:00,107.07,2018-05-10 00:00:00,109.04832324366825,target,0.01807691457614875
EMB,long,2018-06-08 00:00:00,107.64,2018-06-19 00:00:00,105.27,stop,-0.022417837235228544
EMB,long,2018-06-20 00:00:00,106.74,2018-07-13 00:00:00,108.9,target,0.01983608768971341
EMB,long,2018-08-03 00:00:00,108.26,2018-08-10 00:00:00,106.40633492404949,stop,-0.017522345057736134
EMB,long,2018-08-13 00:00:00,105.3,2018-08-21 00:00:00,107.23948862540583,target,0.018018695397966144
EMB,long,2018-09-05 00:00:00,105.11,2018-09-21 00:00:00,107.11051679898189,target,0.0186326020262761
EMB,long,2018-11-01 00:00:00,104.49,2018-11-20 00:00:00,102.84671533838385,stop,-0.016126717021879112
EMB,long,2018-11-21 00:00:00,103.39,2018-12-21 00:00:00,103.11,time,-0.003108192281651978
EMB,long,2019-04-17 00:00:00,109.73,2019-05-16 00:00:00,109.39,time,-0.003498514535678554
EMB,long,2019-08-06 00:00:00,113.28,2019-09-04 00:00:00,115.17,time,0.016284322033898357
EMB,long,2019-09-16 00:00:00,113.07,2019-10-14 00:00:00,112.95,time,-0.0014612894667019201
EMB,long,2019-12-04 00:00:00,111.85,2019-12-12 00:00:00,113.47,target,0.014083683504693757
EMB,long,2020-02-28 00:00:00,113.31,2020-03-03 00:00:00,115.6,target,0.019810043244197172
EMB,long,2020-08-28 00:00:00,112.88,2020-09-22 00:00:00,110.91122790441294,stop,-0.01784128362497388
EMB,long,2020-09-23 00:00:00,110.57,2020-10-12 00:00:00,112.74414933874606,target,0.019263103362087985
EMB,long,2020-11-02 00:00:00,109.85,2020-11-04 00:00:00,111.88944543756344,target,0.018165729973267552
EMB,long,2021-01-07 00:00:00,114.55,2021-01-12 00:00:00,112.92093948955458,stop,-0.014621392496249762
EMB,long,2021-01-13 00:00:00,113.45,2021-02-11 00:00:00,114.2,time,0.00621084178051996
EMB,long,2021-02-16 00:00:00,113.19,2021-02-22 00:00:00,111.1501,stop,-0.018421910062726466
EMB,long,2021-02-23 00:00:00,111.2,2021-02-25 00:00:00,109.31804428415127,stop,-0.017324062192884338
EMB,long,2021-02-26 00:00:00,110.08,2021-03-08 00:00:00,107.58617667357154,stop,-0.023054645043863165
EMB,long,2021-03-09 00:00:00,107.85,2021-03-17 00:00:00,110.59352474905295,target,0.025038337960620893
EMB,long,2021-05-13 00:00:00,110.29,2021-06-08 00:00:00,112.29228453290852,target,0.0177547242080744
EMB,long,2021-07-14 00:00:00,112.25,2021-08-11 00:00:00,111.67,time,-0.0055670378619153025
EMB,long,2021-08-12 00:00:00,111.59,2021-08-27 00:00:00,113.03377081510641,target,0.01253817380685014
EMB,long,2021-09-21 00:00:00,112.43,2021-09-24 00:00:00,111.04412060353565,stop,-0.012726597851679776
EMB,long,2021-09-27 00:00:00,110.65,2021-10-05 00:00:00,109.06851295183209,stop,-0.014692698130753844
EMB,long,2021-10-06 00:00:00,108.91,2021-10-27 00:00:00,110.58001164539833,target,0.014933868748492741
EMB,long,2021-11-23 00:00:00,107.94,2021-12-22 00:00:00,108.18,time,0.0018234574763757564
EMB,long,2022-01-04 00:00:00,108.04,2022-01-10 00:00:00,106.0,stop,-0.019281895594224375
EMB,long,2022-01-11 00:00:00,106.13,2022-01-18 00:00:00,104.01977660128826,stop,-0.020283382631788794
EMB,long,2022-01-19 00:00:00,104.84,2022-02-11 00:00:00,102.52778577866016,stop,-0.02245469497653423
EMB,long,2022-02-14 00:00:00,102.7,2022-02-24 00:00:00,97.18,stop,-0.0541487828627069
EMB,long,2022-02-25 00:00:00,100.8,2022-03-01 00:00:00,97.24937757245768,stop,-0.03562442884466592
EMB,long,2023-02-10 00:00:00,86.3,2023-03-13 00:00:00,84.75,time,-0.018360602549246808
EMB,long,2023-04-20 00:00:00,84.84,2023-05-18 00:00:00,84.35,time,-0.006175577557755929
EMB,long,2023-05-19 00:00:00,84.31,2023-06-15 00:00:00,85.96562528199671,target,0.019237353599771145
EMB,long,2023-07-07 00:00:00,84.53,2023-07-12 00:00:00,86.41600435781763,target,0.021911656900717124
EMB,long,2023-08-04 00:00:00,85.7,2023-09-01 00:00:00,85.53,time,-0.0023836639439906325
EMB,long,2023-09-22 00:00:00,83.75,2023-09-28 00:00:00,82.03,stop,-0.020937313432835825
EMB,long,2023-09-29 00:00:00,83.09,2023-10-03 00:00:00,81.02,stop,-0.02531274521603093
EMB,long,2023-10-04 00:00:00,80.7,2023-11-01 00:00:00,80.97,time,0.0029457249070631965
