asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
FXI,short,2005-10-28 00:00:00,18.843314490018845,2005-11-02 00:00:00,19.6880063929942,stop,-0.045286664142121964
FXI,short,2006-06-14 00:00:00,22.173311160022173,2006-06-27 00:00:00,24.266642400024267,stop,-0.09498626836182467
FXI,short,2008-02-07 00:00:00,46.00995399004601,2008-03-07 00:00:00,45.32995467004533,time,0.013982570386699877
FXI,short,2008-03-10 00:00:00,45.90328743004591,2008-04-08 00:00:00,48.88161778504889,time,-0.0656795499629426
FXI,short,2008-04-09 00:00:00,48.11328522004811,2008-04-23 00:00:00,53.08400745073811,stop,-0.10391129619735055
FXI,short,2008-06-10 00:00:00,46.45662021004646,2008-07-09 00:00:00,43.986622680043986,time,0.05237100125166434
FXI,short,2008-07-10 00:00:00,43.76328957004376,2008-07-23 00:00:00,47.286145728935736,stop,-0.0810765457239816
FXI,short,2008-07-24 00:00:00,46.55,2008-08-12 00:00:00,41.30704001949751,target,0.11197278272949611
FXI,short,2008-08-13 00:00:00,41.05,2008-09-11 00:00:00,36.35,time,0.1136976934825898
FXI,short,2008-09-12 00:00:00,36.28,2008-09-17 00:00:00,30.828656633348483,target,0.1497980111036933
FXI,short,2008-09-18 00:00:00,32.81,2008-09-19 00:00:00,38.9,stop,-0.18603398329971021
FXI,short,2008-09-22 00:00:00,38.59,2008-10-06 00:00:00,30.06367230208557,target,0.22034814594150515
FXI,short,2008-10-07 00:00:00,30.47,2008-10-24 00:00:00,20.99,target,0.3104677608993494
FXI,short,2008-10-27 00:00:00,20.5,2008-11-13 00:00:00,27.808414346851045,stop,-0.3571659534274996
FXI,short,2008-11-14 00:00:00,25.97,2008-12-15 00:00:00,29.7,time,-0.14442408762247033
FXI,short,2008-12-16 00:00:00,29.73,2009-01-15 00:00:00,25.25,time,0.14989271378918195
FXI,short,2009-01-22 00:00:00,23.9,2009-02-05 00:00:00,27.60667903835532,stop,-0.155689585851355
FXI,short,2009-02-06 00:00:00,27.97,2009-03-02 00:00:00,23.120255902839908,target,0.1726933032677221
FXI,short,2009-03-03 00:00:00,23.75,2009-03-16 00:00:00,27.24,stop,-0.14752593984962392
FXI,short,2009-03-17 00:00:00,26.7,2009-03-26 00:00:00,29.82,stop,-0.11739282147315856
FXI,short,2010-02-08 00:00:00,37.5,2010-03-01 00:00:00,40.37,stop,-0.07721111111111112
FXI,short,2010-05-05 00:00:00,39.12,2010-06-03 00:00:00,39.59,time,-0.012811140325250926
FXI,short,2010-06-04 00:00:00,38.59,2010-06-21 00:00:00,41.91,stop,-0.08665090491409463
FXI,short,2010-06-23 00:00:00,41.45,2010-07-22 00:00:00,40.73,time,0.016573500296781462
FXI,short,2010-08-27 00:00:00,39.65,2010-09-13 00:00:00,41.85,stop,-0.056083910806861634
FXI,short,2011-02-10 00:00:00,40.845,2011-02-16 00:00:00,42.39750895427253,stop,-0.03848913259736064
FXI,short,2011-02-23 00:00:00,41.26,2011-03-03 00:00:00,42.9848664092927,stop,-0.04232385637553579
FXI,short,2011-03-17 00:00:00,42.21,2011-03-30 00:00:00,44.2199,stop,-0.0481952499407724
FXI,short,2011-06-13 00:00:00,42.95,2011-07-12 00:00:00,40.96,time,0.04553611988838997
FXI,short,2011-07-13 00:00:00,41.29,2011-08-05 00:00:00,38.634716736923906,target,0.06357084234769704
FXI,short,2011-08-08 00:00:00,37.3,2011-09-06 00:00:00,36.24,time,0.027621405166177126
FXI,short,2011-09-07 00:00:00,37.63,2011-09-21 00:00:00,33.661897417435384,target,0.10485209441199435
FXI,short,2011-09-22 00:00:00,32.25,2011-10-12 00:00:00,34.78794328941348,stop,-0.07937369372858316
FXI,short,2011-10-13 00:00:00,34.43,2011-10-27 00:00:00,37.72,stop,-0.09615461368592353
FXI,short,2011-10-28 00:00:00,37.59,2011-11-28 00:00:00,34.67,time,0.07688340870798978
FXI,short,2011-11-30 00:00:00,35.96,2011-12-29 00:00:00,34.7,time,0.034242106750004345
FXI,short,2011-12-30 00:00:00,34.8,2012-01-10 00:00:00,37.007029180711875,stop,-0.06393942637513614
FXI,short,2012-03-28 00:00:00,37.05,2012-04-26 00:00:00,37.48,time,-0.01240276331855288
FXI,short,2012-04-27 00:00:00,37.74,2012-05-14 00:00:00,34.81,target,0.0770182060211472
FXI,short,2012-05-15 00:00:00,34.83,2012-06-04 00:00:00,32.3815847082864,target,0.06963822460930728
FXI,short,2012-06-05 00:00:00,32.49,2012-06-07 00:00:00,34.58,stop,-0.06476716791979932
FXI,short,2012-06-08 00:00:00,32.99,2012-06-19 00:00:00,34.82661358679531,stop,-0.05621071631523946
