asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
BTCUSD,long,2017-11-15,6575.99,2017-12-25,13500.0,time,1.0499228298704837
ETHUSD,long,2017-11-15,335.6,2017-12-25,659.4,time,0.9618390941597138
BTCUSD,long,2017-12-26,13699.34,2018-02-02,8505.010936978291,stop,-0.3821663731991256
ETHUSD,long,2017-12-26,713.12,2018-02-04,971.0,time,0.3586221673771596
BTCUSD,short,2018-02-03,8873.03,2018-03-15,8184.01,time,0.07465329318169789
ETHUSD,long,2018-02-05,821.6,2018-03-17,599.03,time,-0.27389824732229806
BTCUSD,short,2018-03-16,8240.98,2018-04-25,9618.96,time,-0.17021069581530346
ETHUSD,short,2018-03-18,547.98,2018-04-27,661.51,time,-0.2101790941275229
BTCUSD,long,2018-04-26,8869.99,2018-05-23,7501.588347705844,stop,-0.15727318996911555
ETHUSD,long,2018-04-28,643.41,2018-05-28,516.5026600486667,stop,-0.20024178976287788
BTCUSD,short,2018-05-24,7501.95,2018-07-03,6615.29,time,0.11519060377635149
ETHUSD,long,2018-05-29,511.5,2018-07-08,485.57,time,-0.05369403714565002
BTCUSD,short,2018-07-04,6511.01,2018-07-17,7353.392003582781,stop,-0.13237808474918344
ETHUSD,short,2018-07-09,486.55,2018-08-18,317.51,time,0.3444257527489467
BTCUSD,short,2018-07-18,7317.44,2018-07-24,8124.034102507427,stop,-0.11322900119542167
BTCUSD,short,2018-07-25,8397.24,2018-09-03,7302.0,time,0.12742856938708436
ETHUSD,short,2018-08-19,294.1,2018-09-28,229.1,time,0.21801326079564787
BTCUSD,long,2018-09-04,7263.0,2018-09-06,6537.8796214242375,stop,-0.10283758482386929
BTCUSD,long,2018-09-07,6516.84,2018-10-17,6762.76,time,0.03473608067713807
ETHUSD,short,2018-09-29,221.89,2018-11-08,219.06,time,0.009754067330659314
BTCUSD,short,2018-10-18,6739.01,2018-11-27,3864.45,time,0.4235552358580861
ETHUSD,short,2018-11-09,212.79,2018-12-19,100.39,time,0.5252203111048451
BTCUSD,short,2018-11-28,3875.63,2019-01-07,3987.62,time,-0.031895947239545586
ETHUSD,short,2018-12-20,98.73,2018-12-23,122.22602667831106,stop,-0.24098264639229272
ETHUSD,short,2018-12-24,129.03,2019-01-05,155.8469231038953,stop,-0.21083479116403392
ETHUSD,long,2019-01-06,152.83,2019-01-11,120.31400456977634,stop,-0.21575924511040812
BTCUSD,short,2019-01-08,3976.76,2019-02-17,3617.22,time,0.0874102837485794
ETHUSD,short,2019-01-12,124.67,2019-02-21,148.42,time,-0.19350292772920497
BTCUSD,short,2019-02-18,3667.62,2019-02-19,3916.891191710053,stop,-0.07096538128542573
BTCUSD,long,2019-02-20,3907.35,2019-04-01,4102.44,time,0.04692897999923218
ETHUSD,long,2019-02-22,145.68,2019-03-04,126.65603246938012,stop,-0.13358736635516122
ETHUSD,long,2019-03-05,125.68,2019-04-14,162.99,time,0.2938650541056652
BTCUSD,long,2019-04-02,4144.54,2019-05-12,7076.24,time,0.7043643878452132
ETHUSD,long,2019-04-15,167.21,2019-05-25,248.84,time,0.48518850547216064
BTCUSD,long,2019-05-13,6968.24,2019-06-22,10159.86,time,0.4550238338518767
ETHUSD,long,2019-05-26,250.17,2019-07-05,282.86,time,0.1276711436223369
BTCUSD,long,2019-06-23,10729.0,2019-07-16,9466.397489940271,stop,-0.12068128530708633
ETHUSD,long,2019-07-06,287.32,2019-07-14,232.56036458970996,stop,-0.19358762150316733
ETHUSD,long,2019-07-15,225.83,2019-08-24,194.02,time,-0.143858167648231
BTCUSD,long,2019-07-17,9430.17,2019-08-26,10142.69,time,0.07255749260087574
ETHUSD,short,2019-08-25,190.6,2019-09-19,221.2834185678832,stop,-0.16398330833097174
BTCUSD,short,2019-08-27,10373.6,2019-10-06,8127.55,time,0.21351596359990743
ETHUSD,short,2019-09-20,220.26,2019-10-30,190.45,time,0.13234005266503224
BTCUSD,short,2019-10-07,7855.3,2019-10-26,8882.356223522675,stop,-0.13374691272423378
BTCUSD,short,2019-10-27,9230.0,2019-12-06,7389.0,time,0.19645828819068256
ETHUSD,short,2019-10-31,183.14,2019-12-10,147.4,time,0.19215125040952263
BTCUSD,short,2019-12-07,7527.8,2020-01-14,8545.089634053693,stop,-0.1381377074382545
ETHUSD,short,2019-12-11,145.53,2020-01-14,163.55747587751503,stop,-0.12687463669013288
BTCUSD,long,2020-01-15,8814.64,2020-02-24,9936.4,time,0.12426101122677735
ETHUSD,short,2020-01-15,165.6,2020-01-30,186.0052422108638,stop,-0.1262200616598056
ETHUSD,long,2020-01-31,184.71,2020-03-11,200.74,time,0.0837846895132911
BTCUSD,long,2020-02-25,9655.52,2020-02-26,8667.697156213764,stop,-0.10530654007098905
BTCUSD,long,2020-02-27,8786.0,2020-03-09,7730.9596397965615,stop,-0.12308198955195071
BTCUSD,long,2020-03-10,7929.87,2020-03-12,6880.865056294867,stop,-0.13528526365566307
ETHUSD,long,2020-03-12,194.61,2020-03-13,107.67,stop,-0.44973963311237863
BTCUSD,short,2020-03-13,4800.01,2020-03-20,6404.421602157499,stop,-0.33725172075839416
ETHUSD,long,2020-03-14,134.06,2020-04-23,182.7,time,0.3598226167387736
BTCUSD,short,2020-03-21,6204.57,2020-04-29,8178.279362932441,stop,-0.3211057451092406
ETHUSD,long,2020-04-24,185.57,2020-06-03,237.71,time,0.27797213989330183
BTCUSD,short,2020-04-30,8778.58,2020-05-07,9821.473327646909,stop,-0.12179977486642579
BTCUSD,long,2020-05-08,9986.3,2020-05-10,8765.559466853436,stop,-0.1252415242028142
BTCUSD,long,2020-05-11,8722.77,2020-06-20,9310.23,time,0.0643478722928611
ETHUSD,long,2020-06-04,244.54,2020-07-14,239.5,time,-0.02361012513290261
