asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWH,short,1996-08-27 00:00:00,13.31,1996-09-25 00:00:00,13.63,time,-0.024838899025675865
EWH,short,1997-02-28 00:00:00,15.06,1997-03-20 00:00:00,13.75,target,0.08630761398849052
EWH,short,1997-03-21 00:00:00,13.88,1997-04-21 00:00:00,14.0,time,-0.0094423585380357
EWH,short,1997-04-22 00:00:00,13.75,1997-05-01 00:00:00,14.38,stop,-0.04635707070707087
EWH,short,1997-05-02 00:00:00,14.5,1997-05-08 00:00:00,15.03001409253894,stop,-0.037032061116533344
EWH,short,1997-09-04 00:00:00,14.75,1997-09-09 00:00:00,15.830907542640109,stop,-0.07374139110715834
EWH,short,1997-09-11 00:00:00,15.25,1997-10-09 00:00:00,14.94,time,0.019531043455633678
EWH,short,1997-10-10 00:00:00,14.88,1997-10-20 00:00:00,13.38,target,0.10028740399385563
EWH,short,1997-10-21 00:00:00,12.88,1997-10-23 00:00:00,10.63,target,0.17424975845410626
EWH,short,1997-10-24 00:00:00,11.63,1997-11-21 00:00:00,11.0,time,0.05337342395829077
EWH,short,1997-11-24 00:00:00,11.0,1997-12-23 00:00:00,10.5,time,0.04465772005772002
EWH,short,1997-12-24 00:00:00,10.38,1998-01-09 00:00:00,9.0,target,0.1323495641802001
EWH,short,1998-01-12 00:00:00,7.938,1998-01-13 00:00:00,9.024739777742768,stop,-0.13732331541229126
EWH,short,1998-01-14 00:00:00,9.063,1998-02-02 00:00:00,10.75,stop,-0.18677954950268752
EWH,short,1998-02-03 00:00:00,10.88,1998-03-04 00:00:00,11.06,time,-0.017340943043884272
EWH,short,1998-04-24 00:00:00,10.13,1998-05-07 00:00:00,9.0,target,0.11097128049640392
EWH,short,1998-05-08 00:00:00,9.188,1998-06-01 00:00:00,7.946594571367654,target,0.1344139861583395
EWH,short,1998-06-02 00:00:00,7.938,1998-06-15 00:00:00,6.70483236296085,target,0.15477134505406265
EWH,short,1998-06-16 00:00:00,7.0,1998-06-17 00:00:00,7.938,stop,-0.1344198412698412
EWH,short,1998-06-18 00:00:00,8.0,1998-07-17 00:00:00,8.188,time,-0.024296825396825473
EWH,short,1998-07-20 00:00:00,8.063,1998-08-04 00:00:00,6.827957598258274,target,0.1525558005699733
EWH,short,1998-08-05 00:00:00,7.0,1998-08-31 00:00:00,5.793015635922746,target,0.17166919486817914
EWH,short,1998-09-01 00:00:00,5.75,1998-09-04 00:00:00,6.67053681187102,stop,-0.16055288239578833
EWH,short,1998-09-08 00:00:00,7.625,1998-10-06 00:00:00,6.813,time,0.10569497788186318
EWH,short,1998-10-07 00:00:00,6.875,1998-10-09 00:00:00,7.818578213750478,stop,-0.13768742272157022
EWH,short,1999-02-05 00:00:00,8.25,1999-03-05 00:00:00,9.029158582814693,stop,-0.09522044871058333
EWH,short,1999-03-09 00:00:00,9.438,1999-04-07 00:00:00,10.25,time,-0.08683200234109316
EWH,short,1999-08-12 00:00:00,11.44,1999-08-23 00:00:00,12.44,stop,-0.08795147630147639
EWH,short,1999-08-30 00:00:00,12.06,1999-09-28 00:00:00,11.5,time,0.04563766879886284
EWH,short,1999-09-29 00:00:00,11.5,1999-10-27 00:00:00,11.38,time,0.009637957211870173
EWH,short,1999-10-28 00:00:00,11.63,1999-11-12 00:00:00,12.402502421986888,stop,-0.06704150607374723
EWH,short,2000-04-17 00:00:00,12.0,2000-05-16 00:00:00,12.31,time,-0.02663015873015877
EWH,short,2000-05-17 00:00:00,11.88,2000-06-15 00:00:00,12.63,time,-0.06392813852813854
EWH,short,2000-06-16 00:00:00,12.63,2000-07-12 00:00:00,13.567002392401152,stop,-0.07492593123109816
EWH,short,2000-09-22 00:00:00,11.0,2000-09-25 00:00:00,11.844342811702798,stop,-0.07717827869736846
EWH,short,2000-09-26 00:00:00,11.69,2000-10-18 00:00:00,10.277673965476227,target,0.12009742715249452
EWH,short,2000-10-19 00:00:00,10.81,2000-11-02 00:00:00,11.869225111999395,stop,-0.0985840844837405
EWH,short,2000-11-03 00:00:00,11.81,2000-12-04 00:00:00,11.13,time,0.05678149805787398
EWH,short,2000-12-05 00:00:00,11.19,2001-01-04 00:00:00,11.88,time,-0.062459023788246346
EWH,short,2001-01-05 00:00:00,12.0,2001-02-05 00:00:00,11.84,time,0.012536507936507912
EWH,short,2001-03-15 00:00:00,11.05,2001-04-12 00:00:00,10.49,time,0.04988190763484886
EWH,short,2001-04-16 00:00:00,10.62,2001-05-14 00:00:00,10.7,time,-0.008329782082324533
EWH,short,2001-05-15 00:00:00,10.74,2001-06-13 00:00:00,10.6,time,0.012238556353640195
EWH,short,2001-06-14 00:00:00,10.4,2001-07-13 00:00:00,9.87,time,0.05016471306471322
EWH,short,2001-07-16 00:00:00,9.85,2001-08-08 00:00:00,9.167909467902522,target,0.06851046816878757
EWH,short,2001-08-09 00:00:00,9.15,2001-09-07 00:00:00,8.33,time,0.08882066094197245
EWH,short,2001-09-10 00:00:00,8.19,2001-09-17 00:00:00,7.407297401442416,target,0.09514824158212257
EWH,short,2001-09-18 00:00:00,7.6,2001-10-11 00:00:00,8.35,stop,-0.09942151211361729
EWH,short,2001-10-12 00:00:00,7.9,2001-11-09 00:00:00,8.4,time,-0.06408796463733162
EWH,short,2001-11-12 00:00:00,8.05,2001-11-14 00:00:00,8.75,stop,-0.08739620427881291
EWH,short,2001-11-15 00:00:00,8.85,2001-12-05 00:00:00,9.484560379226753,stop,-0.07235967427367147
EWH,short,2002-04-03 00:00:00,8.95,2002-04-17 00:00:00,9.42700245871627,stop,-0.0538947768007894
EWH,short,2002-06-19 00:00:00,8.96,2002-07-18 00:00:00,8.64,time,0.034917460317460305
EWH,short,2002-07-19 00:00:00,8.4,2002-08-16 00:00:00,8.1,time,0.034917460317460416
EWH,short,2002-08-19 00:00:00,7.92,2002-09-17 00:00:00,7.63,time,0.035819336219336265
EWH,short,2002-09-18 00:00:00,7.59,2002-10-16 00:00:00,7.48,time,0.013695928226362963
EWH,short,2002-10-17 00:00:00,7.78,2002-11-14 00:00:00,7.84,time,-0.008508907659036159
EWH,short,2002-12-24 00:00:00,7.66,2003-01-24 00:00:00,7.41,time,0.03184025032119027
EWH,short,2003-01-27 00:00:00,7.3,2003-02-25 00:00:00,7.24,time,0.007422352685366351
EWH,short,2003-02-26 00:00:00,7.21,2003-03-26 00:00:00,7.19,time,0.0019770997071966822
EWH,short,2003-03-27 00:00:00,7.18,2003-04-25 00:00:00,6.62,time,0.07719760357253387
EWH,short,2003-04-28 00:00:00,6.68,2003-05-02 00:00:00,7.137318413196944,stop,-0.0689402053783088
EWH,short,2003-05-05 00:00:00,7.19,2003-05-27 00:00:00,7.654023036515911,stop,-0.06523489811798215
EWH,short,2004-03-23 00:00:00,10.59,2004-04-15 00:00:00,11.186744465479523,stop,-0.057067268200323575
EWH,short,2004-04-19 00:00:00,10.35,2004-05-10 00:00:00,9.28,target,0.10268402346445833
EWH,short,2004-05-11 00:00:00,9.4,2004-06-07 00:00:00,10.24,stop,-0.09011884498480245
EWH,short,2004-06-08 00:00:00,10.21,2004-07-08 00:00:00,10.14,time,0.006059198109540985
EWH,short,2004-07-09 00:00:00,10.2,2004-08-06 00:00:00,10.28,time,-0.00863996265172733
EWH,short,2005-01-24 00:00:00,11.25,2005-02-07 00:00:00,11.69,stop,-0.03970952380952379
EWH,short,2005-02-18 00:00:00,11.75,2005-03-21 00:00:00,11.84,time,-0.00845639986491058
EWH,short,2005-03-28 00:00:00,11.55,2005-04-25 00:00:00,11.84,time,-0.025905050505050476
EWH,short,2005-10-25 00:00:00,12.66,2005-11-22 00:00:00,12.75,time,-0.007905830136161907
EWH,short,2005-11-23 00:00:00,12.97,2005-12-22 00:00:00,13.22,time,-0.020072075975082804
EWH,short,2006-05-31 00:00:00,13.31,2006-06-28 00:00:00,12.94,time,0.02700182223653309
EWH,short,2006-06-29 00:00:00,13.15,2006-07-27 00:00:00,13.789345206527752,stop,-0.049396391467497636
EWH,short,2006-08-02 00:00:00,13.79,2006-08-16 00:00:00,14.97,stop,-0.08616766578035633
EWH,short,2007-08-22 00:00:00,17.45,2007-09-04 00:00:00,18.75443856586962,stop,-0.07531165656959678
EWH,short,2008-01-23 00:00:00,18.76,2008-02-21 00:00:00,18.86,time,-0.006127315801942636
EWH,short,2008-02-22 00:00:00,18.47,2008-03-24 00:00:00,17.11,time,0.07283609284897859
EWH,short,2008-03-25 00:00:00,17.71,2008-04-22 00:00:00,18.9,time,-0.06799050128615329
EWH,short,2008-04-23 00:00:00,19.14,2008-05-02 00:00:00,20.15437805100211,stop,-0.053536697196209036
EWH,short,2008-06-13 00:00:00,18.05,2008-07-01 00:00:00,16.604367303656765,target,0.07945235885294276
EWH,short,2008-07-02 00:00:00,16.63,2008-07-31 00:00:00,16.76,time,-0.008614023232063107
EWH,short,2008-08-01 00:00:00,16.88,2008-08-19 00:00:00,15.304859649363179,target,0.09267590657688228
EWH,short,2008-08-20 00:00:00,15.66,2008-09-16 00:00:00,14.064715403238297,target,0.10111288247885346
EWH,short,2008-09-17 00:00:00,14.08,2008-09-19 00:00:00,15.41,stop,-0.09489990981240982
EWH,short,2008-09-22 00:00:00,14.69,2008-09-29 00:00:00,12.233980507536788,target,0.16669068422010686
EWH,short,2008-09-30 00:00:00,13.02,2008-10-10 00:00:00,10.23,target,0.21372698412698402
EWH,short,2008-10-13 00:00:00,11.52,2008-11-10 00:00:00,10.95,time,0.04868234126984135
EWH,short,2008-11-11 00:00:00,10.15,2008-12-10 00:00:00,10.99,time,-0.08355544608648051
EWH,short,2008-12-11 00:00:00,10.99,2009-01-12 00:00:00,10.42,time,0.05106850672328385
EWH,short,2009-01-13 00:00:00,10.15,2009-02-11 00:00:00,9.75,time,0.03861204159824856
EWH,short,2009-02-12 00:00:00,9.62,2009-03-13 00:00:00,9.55,time,0.006479681879681685
EWH,short,2009-03-16 00:00:00,9.79,2009-04-02 00:00:00,10.86,stop,-0.10995313569077621
EWH,short,2010-01-28 00:00:00,14.85,2010-02-26 00:00:00,15.4,time,-0.03783386243386237
EWH,short,2010-03-01 00:00:00,15.57,2010-03-15 00:00:00,16.230918334105407,stop,-0.043046603713532014
EWH,short,2010-05-06 00:00:00,15.19,2010-05-21 00:00:00,14.1,target,0.07113948138395146
EWH,short,2010-05-24 00:00:00,14.67,2010-06-21 00:00:00,15.77,stop,-0.07575994254552543
EWH,short,2010-06-23 00:00:00,15.44,2010-07-22 00:00:00,15.51,time,-0.005330504153302097
EWH,short,2011-02-14 00:00:00,18.65,2011-03-15 00:00:00,17.88,time,0.04049003787395207
EWH,short,2011-03-16 00:00:00,18.14,2011-03-30 00:00:00,18.921537090531647,stop,-0.0436820450320206
EWH,short,2011-03-31 00:00:00,18.78,2011-04-05 00:00:00,19.484875398895095,stop,-0.03799282513514119
EWH,short,2011-05-18 00:00:00,19.04,2011-06-16 00:00:00,18.2,time,0.04332082166199809
EWH,short,2011-06-17 00:00:00,18.16,2011-07-18 00:00:00,18.02,time,0.006912425704496193
