asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
HYG,short,2007-11-20 00:00:00,101.75,2008-01-18 00:00:00,97.47,time,0.04087023127023133
HYG,short,2008-01-22 00:00:00,96.5,2008-01-25 00:00:00,99.33638873939623,stop,-0.029852153233318978
HYG,short,2008-01-28 00:00:00,98.5,2008-03-26 00:00:00,96.6,time,0.01809568930787215
HYG,short,2008-03-27 00:00:00,96.6,2008-04-25 00:00:00,98.77,stop,-0.02328043478260875
HYG,short,2008-06-11 00:00:00,97.24,2008-08-07 00:00:00,92.17,time,0.05094538663950428
HYG,short,2008-08-08 00:00:00,92.07,2008-10-06 00:00:00,80.5,time,0.12447160390386186
HYG,short,2008-10-07 00:00:00,79.51,2008-12-03 00:00:00,64.8,time,0.18381452427866724
HYG,short,2008-12-04 00:00:00,64.91,2008-12-18 00:00:00,69.63469046370759,stop,-0.07338674213467193
HYG,short,2009-02-18 00:00:00,72.32,2009-04-16 00:00:00,72.71,time,-0.006586349908695157
HYG,short,2010-02-09 00:00:00,84.86,2010-02-19 00:00:00,86.77350773024978,stop,-0.023087884060345034
HYG,short,2010-02-22 00:00:00,86.89,2010-04-14 00:00:00,88.97313070820162,stop,-0.02508862923139486
HYG,short,2010-05-14 00:00:00,86.21,2010-07-13 00:00:00,86.75,time,-0.007457425297768652
HYG,short,2011-06-10 00:00:00,90.27,2011-06-30 00:00:00,91.21448724267258,stop,-0.011140691732276276
HYG,short,2011-07-05 00:00:00,91.06,2011-08-30 00:00:00,86.61,time,0.04767522686942856
HYG,short,2011-08-31 00:00:00,87.79,2011-10-27 00:00:00,90.74,time,-0.0347965668433146
HYG,short,2011-11-17 00:00:00,86.51,2011-12-23 00:00:00,89.3479252851016,stop,-0.03370062410647094
HYG,short,2012-05-23 00:00:00,88.29,2012-06-19 00:00:00,89.92425150244999,stop,-0.019267183659611845
HYG,short,2012-11-16 00:00:00,90.76,2012-11-19 00:00:00,91.96440339106599,stop,-0.01369004170027297
HYG,short,2013-06-05 00:00:00,92.19,2013-07-18 00:00:00,93.60195379535136,stop,-0.016310931720917403
HYG,short,2013-08-02 00:00:00,91.96,2013-09-30 00:00:00,91.59,time,0.002829837679598388
HYG,short,2013-10-01 00:00:00,91.16,2013-10-14 00:00:00,92.33167061155682,stop,-0.013431474144201316
HYG,short,2014-07-21 00:00:00,93.85,2014-09-16 00:00:00,92.45,time,0.013723770623504114
HYG,short,2014-09-17 00:00:00,92.87,2014-10-23 00:00:00,93.66438112456994,stop,-0.009469562308108782
HYG,short,2014-10-24 00:00:00,92.45,2014-10-30 00:00:00,94.50846276850649,stop,-0.022745052137304267
HYG,short,2014-10-31 00:00:00,92.81,2014-12-30 00:00:00,89.77,time,0.03156144025257275
HYG,short,2014-12-31 00:00:00,89.88,2015-02-25 00:00:00,91.78997769229603,stop,-0.022384435087109213
HYG,short,2015-03-20 00:00:00,90.1,2015-04-08 00:00:00,91.24963492628709,stop,-0.013397639370027381
HYG,short,2015-06-08 00:00:00,89.52,2015-08-04 00:00:00,87.5,time,0.021371139197412577
HYG,short,2015-08-05 00:00:00,87.64,2015-10-01 00:00:00,82.75,time,0.05460278918809276
HYG,short,2015-10-02 00:00:00,81.89,2015-10-05 00:00:00,83.31147592856703,stop,-0.017778199171502453
HYG,short,2015-10-06 00:00:00,83.48,2015-10-08 00:00:00,85.02388358126443,stop,-0.018933735980799195
HYG,short,2015-10-09 00:00:00,85.23,2015-12-07 00:00:00,82.33,time,0.032831927054524826
HYG,short,2015-12-08 00:00:00,81.43,2016-02-05 00:00:00,77.99,time,0.04105122210331609
HYG,short,2016-02-08 00:00:00,76.77,2016-02-25 00:00:00,78.71395367757391,stop,-0.025959883405008235
HYG,short,2016-11-18 00:00:00,84.81,2016-12-07 00:00:00,86.37869553990281,stop,-0.019134682196034227
HYG,short,2016-12-16 00:00:00,86.21,2017-01-25 00:00:00,87.52742378119372,stop,-0.016177597471512754
HYG,short,2017-08-21 00:00:00,87.58,2017-08-30 00:00:00,88.34624879763324,stop,-0.00928801880020693
HYG,short,2017-11-08 00:00:00,87.74,2018-01-08 00:00:00,87.96,time,-0.0037010590453033145
HYG,short,2018-01-11 00:00:00,87.52,2018-03-12 00:00:00,86.0,time,0.016173808072893987
HYG,short,2018-03-13 00:00:00,85.93,2018-05-09 00:00:00,85.35,time,0.005556029178419639
HYG,short,2018-05-10 00:00:00,85.57,2018-07-09 00:00:00,85.37,time,0.0011436169403679728
HYG,short,2018-07-10 00:00:00,85.5,2018-07-31 00:00:00,86.14888629376631,stop,-0.008286932425002714
HYG,short,2018-10-12 00:00:00,85.11,2018-12-11 00:00:00,83.18,time,0.02148288545355865
HYG,short,2018-12-12 00:00:00,83.32,2019-01-18 00:00:00,84.42,stop,-0.014098144084005938
HYG,short,2019-08-14 00:00:00,85.94,2019-08-22 00:00:00,86.94196769932587,stop,-0.012177968951673534
HYG,short,2019-08-26 00:00:00,86.82,2019-10-22 00:00:00,87.18,time,-0.005340160814383535
HYG,short,2019-11-15 00:00:00,86.77,2019-12-11 00:00:00,87.29391546934644,stop,-0.006775280950519959
HYG,short,2020-03-06 00:00:00,84.53,2020-05-04 00:00:00,78.53,time,0.06978706611158998
HYG,short,2020-05-05 00:00:00,78.82,2020-06-01 00:00:00,82.71958500514693,stop,-0.0502317052162768
HYG,short,2021-10-07 00:00:00,87.13,2021-12-03 00:00:00,86.05,time,0.01120162063983938
HYG,short,2021-12-06 00:00:00,86.03,2021-12-07 00:00:00,86.98944370809733,stop,-0.011572273073832106
HYG,short,2021-12-10 00:00:00,86.56,2022-02-08 00:00:00,83.78,time,0.030922800222985058
HYG,short,2022-02-09 00:00:00,83.94,2022-04-07 00:00:00,80.94,time,0.034546163359315665
HYG,short,2022-04-08 00:00:00,80.48,2022-06-07 00:00:00,77.79,time,0.03223080248666728
HYG,short,2022-06-08 00:00:00,78.04,2022-08-05 00:00:00,77.5,time,0.005725877653299525
HYG,short,2022-08-29 00:00:00,75.35,2022-10-25 00:00:00,72.72,time,0.033710131555387005
HYG,short,2022-10-26 00:00:00,73.06,2022-11-30 00:00:00,75.33452763444899,stop,-0.03200851506487079
HYG,short,2023-03-09 00:00:00,73.91,2023-03-31 00:00:00,75.53472823097322,stop,-0.02269998272272642
HYG,short,2023-04-06 00:00:00,74.39,2023-06-05 00:00:00,74.52,time,-0.002941197506918727
HYG,short,2023-06-06 00:00:00,74.45,2023-07-13 00:00:00,75.56010890176782,stop,-0.015806829620683405
HYG,short,2023-08-22 00:00:00,74.23,2023-08-29 00:00:00,75.2983399238899,stop,-0.01489149954454365
HYG,short,2023-09-08 00:00:00,74.8,2023-11-03 00:00:00,74.15,time,0.007496188778541589
