asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
BTCUSD,short,2024-01-23,39568.02,2024-02-07,44123.65022328291,stop,-0.1181341468004441,0.17371041134012938
ETHUSD,short,2024-02-01,2283.15,2024-02-11,2528.2494637938285,stop,-0.11035145031812565,0.18630395714945583
ETHUSD,short,2024-04-08,3454.2,2024-04-28,3255.55,time,0.05450969833825481,0.14633235939996725
BTCUSD,short,2024-04-18,61277.38,2024-05-08,62312.07,time,-0.019885349863195786,0.13112830875889447
BTCUSD,short,2024-06-23,64262.01,2024-07-13,57889.09,time,0.09617087871979113,0.2786804868581888
ETHUSD,short,2024-06-27,3371.77,2024-07-17,3444.14,time,-0.02446350433155275,0.20473286529281953
ETHUSD,short,2024-08-02,3203.4,2024-08-22,2630.71,time,0.17577567584441534,0.17770680921132434
BTCUSD,short,2024-08-09,61686.0,2024-08-29,59034.9,time,0.039977336834938204,0.14089719288463876
ETHUSD,short,2024-10-10,2370.47,2024-10-14,2634.5863718974533,stop,-0.1144194112971072,0.17950193567859282
ETHUSD,short,2024-11-05,2398.21,2024-11-06,2663.598054512455,stop,-0.11366089062778262,0.18073232455061014
ETHUSD,short,2024-12-29,3404.01,2025-01-18,3473.64,time,-0.02345528655908746,0.13320939224994877
BTCUSD,short,2025-01-01,93576.0,2025-01-17,103359.3444836922,stop,-0.10754971877075536,0.19129654517630715
BTCUSD,short,2025-02-12,95778.21,2025-03-04,86221.16,time,0.0967831343893355,0.18989829978999725
BTCUSD,short,2025-06-24,105333.94,2025-07-04,109584.77,signal,-0.043355748583979614,0.25404419523784716
ETHUSD,short,2025-06-25,2448.46,2025-07-10,2826.547006173413,stop,-0.15741828993465823,0.1295183362570779
BTCUSD,short,2025-08-26,110111.98,2025-09-15,115268.01,time,-0.04982533181221516,0.2714842274293872
ETHUSD,short,2025-09-27,4032.24,2025-10-02,4495.840663239425,stop,-0.11797347956456605,0.17395315924807286
BTCUSD,short,2025-09-28,109635.85,2025-10-01,115332.31268801041,stop,-0.05495802913016512,0.3849260708079609
BTCUSD,short,2025-10-20,108642.77,2025-11-09,102312.95,time,0.0552626897307571,0.21409300214638186
ETHUSD,short,2026-01-29,3010.78,2026-02-18,1991.67,time,0.3354870365818825,0.19752075043036343
BTCUSD,short,2026-01-30,84650.16,2026-02-19,66461.0,time,0.2118744904912171,0.25788822340564266
BTCUSD,short,2026-04-01,68284.49,2026-04-12,73043.16,signal,-0.07268888542625118,0.19950973884346215
ETHUSD,short,2026-05-20,2111.93,2026-06-09,1690.48,time,0.1965568034925399,0.21492479991347038
BTCUSD,short,2026-05-28,74449.31,2026-06-17,65675.02,time,0.11485589416476782,0.29977058686500463
