asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
IEF,long,2003-02-03 00:00:00,85.25,2003-04-01 00:00:00,86.23,time,0.01109560117302051
IEF,long,2003-04-02 00:00:00,85.6,2003-05-30 00:00:00,89.21,time,0.04177289719626161
IEF,long,2003-06-02 00:00:00,88.7,2003-07-07 00:00:00,87.16,stop,-0.017761894024802816
IEF,long,2003-07-08 00:00:00,87.38,2003-07-15 00:00:00,85.92640169659444,stop,-0.017035366255499663
IEF,long,2003-07-16 00:00:00,85.52,2003-07-29 00:00:00,83.97,stop,-0.018524415341440604
IEF,long,2003-10-03 00:00:00,85.17,2003-10-16 00:00:00,83.61463059664665,stop,-0.018661939689483976
IEF,long,2003-12-15 00:00:00,84.76,2004-02-12 00:00:00,86.1,time,0.015409344030202733
IEF,long,2004-02-13 00:00:00,86.21,2004-04-05 00:00:00,84.90369993632555,stop,-0.015552535247354603
IEF,long,2004-04-06 00:00:00,85.3,2004-04-14 00:00:00,83.7,stop,-0.019157327080890952
IEF,long,2004-07-19 00:00:00,84.23,2004-07-27 00:00:00,83.28566483349947,stop,-0.011611387468841649
IEF,long,2004-08-04 00:00:00,83.79,2004-09-30 00:00:00,85.7,time,0.022395082945458843
IEF,long,2004-10-01 00:00:00,85.35,2004-11-29 00:00:00,84.74,time,-0.007547041593438819
IEF,long,2004-11-30 00:00:00,84.47,2005-01-27 00:00:00,85.21,time,0.008360506688765269
IEF,long,2005-02-01 00:00:00,85.42,2005-02-23 00:00:00,84.66132667072254,stop,-0.009281682618560704
IEF,long,2005-04-20 00:00:00,84.88,2005-06-16 00:00:00,85.87,time,0.011263524976437412
IEF,long,2005-06-17 00:00:00,86.03,2005-07-18 00:00:00,85.12749161044611,stop,-0.010890624079436128
IEF,long,2005-07-19 00:00:00,85.12,2005-08-01 00:00:00,84.2670939145292,stop,-0.010420043297354397
IEF,long,2005-09-01 00:00:00,85.9,2005-09-16 00:00:00,85.01,stop,-0.010760884749708976
IEF,long,2006-01-23 00:00:00,83.93,2006-01-30 00:00:00,83.14755037854263,stop,-0.009722645317018651
IEF,long,2006-08-03 00:00:00,81.12,2006-09-29 00:00:00,83.32,time,0.026720315581853792
IEF,long,2006-10-02 00:00:00,82.8,2006-10-11 00:00:00,82.04410052860402,stop,-0.009529220669033544
IEF,long,2006-10-12 00:00:00,82.15,2006-12-08 00:00:00,83.64,time,0.017737553256238447
IEF,long,2006-12-11 00:00:00,83.51,2006-12-27 00:00:00,82.7747363999393,stop,-0.009204497665677257
IEF,long,2006-12-28 00:00:00,82.8,2007-01-25 00:00:00,82.03386553364376,stop,-0.009652831719278153
IEF,long,2007-02-27 00:00:00,83.29,2007-04-09 00:00:00,82.39,stop,-0.011205618921839399
IEF,long,2007-05-03 00:00:00,82.86,2007-05-18 00:00:00,82.19868199907917,stop,-0.008381148937012183
IEF,long,2007-08-08 00:00:00,82.04,2007-10-04 00:00:00,83.74,time,0.020321599219892583
