asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
LQD,short,2003-07-21 00:00:00,111.6,2003-09-16 00:00:00,109.8,time,0.014935381464413706
LQD,short,2004-04-14 00:00:00,109.99,2004-06-10 00:00:00,106.07,time,0.034445952806676575
LQD,short,2004-06-14 00:00:00,106.46,2004-07-02 00:00:00,108.31,stop,-0.01805519652660381
LQD,short,2004-12-07 00:00:00,111.13,2005-01-25 00:00:00,112.92,stop,-0.01716202367026172
LQD,short,2005-03-03 00:00:00,111.1,2005-04-29 00:00:00,111.15,time,-0.0016436957981514257
LQD,short,2005-05-09 00:00:00,109.65,2005-05-31 00:00:00,111.2242657584602,stop,-0.015054807907265145
LQD,short,2005-08-04 00:00:00,110.02,2005-08-30 00:00:00,111.4,stop,-0.013300316825512316
LQD,short,2005-09-16 00:00:00,109.92,2005-11-11 00:00:00,106.65,time,0.028555257503292415
LQD,short,2005-11-14 00:00:00,107.09,2005-12-27 00:00:00,108.45806107038014,stop,-0.013750269085926694
LQD,short,2006-02-08 00:00:00,106.9,2006-04-06 00:00:00,105.2,time,0.014709062022064854
LQD,short,2006-04-07 00:00:00,104.81,2006-06-06 00:00:00,104.25,time,0.004149350828331852
LQD,short,2006-06-07 00:00:00,104.13,2006-08-03 00:00:00,104.0,time,5.478865703585113e-05
LQD,short,2007-01-12 00:00:00,106.66,2007-02-21 00:00:00,107.7101765553432,stop,-0.010761893598501972
LQD,short,2007-04-04 00:00:00,106.83,2007-06-01 00:00:00,105.21,time,0.013970628903063618
LQD,short,2007-06-04 00:00:00,104.95,2007-07-31 00:00:00,103.4,time,0.013575286795677386
LQD,short,2007-08-01 00:00:00,103.55,2007-08-31 00:00:00,105.20614796220616,stop,-0.016830211096393512
LQD,short,2007-12-21 00:00:00,105.24,2008-01-23 00:00:00,107.82,stop,-0.025312218783370356
LQD,short,2008-02-21 00:00:00,104.85,2008-04-18 00:00:00,104.33,time,0.0037658151100211177
LQD,short,2008-04-22 00:00:00,104.75,2008-06-18 00:00:00,102.03,time,0.024772936318521017
LQD,short,2008-06-19 00:00:00,101.93,2008-08-15 00:00:00,101.33,time,0.004692741828737199
LQD,short,2008-08-22 00:00:00,101.15,2008-10-20 00:00:00,86.15,time,0.14710096116878119
LQD,short,2008-10-21 00:00:00,87.78,2008-12-17 00:00:00,97.28,time,-0.10941875901875901
LQD,short,2009-03-04 00:00:00,93.22,2009-03-19 00:00:00,96.04207906405124,stop,-0.030891575831065034
LQD,short,2009-03-20 00:00:00,95.04,2009-05-18 00:00:00,97.59,time,-0.02802445887445875
LQD,short,2009-12-23 00:00:00,104.98,2010-02-23 00:00:00,104.33,time,0.004998004759788019
LQD,short,2010-02-24 00:00:00,104.65,2010-03-12 00:00:00,105.9000529940329,stop,-0.01258317879311579
LQD,short,2010-11-22 00:00:00,110.5,2011-01-20 00:00:00,108.58,time,0.016181914817208938
LQD,short,2011-01-21 00:00:00,108.18,2011-03-16 00:00:00,109.91170682724199,stop,-0.017141770053474194
LQD,short,2011-04-08 00:00:00,108.0,2011-04-19 00:00:00,109.27433310197075,stop,-0.01233826946269214
LQD,short,2011-10-14 00:00:00,111.14,2011-10-21 00:00:00,112.9078150346803,stop,-0.016405406049406924
LQD,short,2011-11-22 00:00:00,111.51,2011-12-19 00:00:00,113.16976457717632,stop,-0.015641588890470137
LQD,short,2012-12-24 00:00:00,121.08,2013-02-22 00:00:00,119.76,time,0.009708232258876357
LQD,short,2013-02-25 00:00:00,119.42,2013-02-26 00:00:00,120.34198267668951,stop,-0.008140346015189625
LQD,short,2013-03-04 00:00:00,120.19,2013-04-12 00:00:00,121.2,stop,-0.00935891690009334
LQD,short,2013-05-21 00:00:00,119.91,2013-07-18 00:00:00,114.95,time,0.04017070580713307
LQD,short,2013-07-19 00:00:00,114.77,2013-09-16 00:00:00,112.42,time,0.019282083283198533
LQD,short,2013-09-17 00:00:00,111.68,2013-09-18 00:00:00,113.3202799243944,stop,-0.015107161509762412
LQD,short,2013-09-20 00:00:00,112.93,2013-10-17 00:00:00,114.83454445841636,stop,-0.017641807100652444
LQD,short,2014-09-16 00:00:00,117.67,2014-10-03 00:00:00,118.82551523159891,stop,-0.010477901083435114
LQD,short,2014-11-07 00:00:00,118.5,2014-11-26 00:00:00,119.73,stop,-0.011037683343379689
LQD,short,2014-12-03 00:00:00,118.62,2015-01-02 00:00:00,119.98121633201069,stop,-0.012272262355269837
LQD,short,2015-05-01 00:00:00,119.22,2015-06-29 00:00:00,115.22,time,0.03235776675374054
LQD,short,2015-06-30 00:00:00,115.67,2015-08-26 00:00:00,114.88,time,0.005636123564436943
LQD,short,2015-08-27 00:00:00,114.81,2015-09-18 00:00:00,116.28333772324811,stop,-0.013530453497998907
LQD,short,2015-11-10 00:00:00,114.7,2015-11-27 00:00:00,115.96629063207473,stop,-0.011678118185564435
LQD,short,2015-11-30 00:00:00,115.85,2016-01-28 00:00:00,113.27,time,0.021076526159305616
LQD,short,2016-01-29 00:00:00,114.22,2016-03-08 00:00:00,115.77,stop,-0.014486175940054392
LQD,short,2016-10-10 00:00:00,121.77,2016-12-06 00:00:00,116.7,time,0.04044222011051275
LQD,short,2016-12-07 00:00:00,116.91,2017-01-17 00:00:00,118.48247498468504,stop,-0.014366176537257448
LQD,short,2017-01-20 00:00:00,117.13,2017-02-24 00:00:00,118.62,stop,-0.013597098868575186
LQD,short,2017-03-15 00:00:00,116.04,2017-03-21 00:00:00,117.22946728496737,stop,-0.01072985874506105
LQD,short,2017-11-14 00:00:00,119.98,2017-11-21 00:00:00,120.9,stop,-0.008167151006649375
LQD,short,2017-11-22 00:00:00,121.05,2018-01-23 00:00:00,119.97,time,0.007728282291851028
LQD,short,2018-01-24 00:00:00,119.94,2018-03-22 00:00:00,116.19,time,0.030071982022757356
LQD,short,2018-03-23 00:00:00,115.97,2018-03-29 00:00:00,117.14876540515064,stop,-0.01064376453742022
LQD,short,2018-04-02 00:00:00,116.9,2018-05-29 00:00:00,115.43,time,0.011381199505750403
LQD,short,2018-05-31 00:00:00,115.66,2018-07-27 00:00:00,115.75,time,-0.0019717936260908366
LQD,short,2018-09-13 00:00:00,115.25,2018-11-08 00:00:00,112.41,time,0.02344843163585037
LQD,short,2018-11-09 00:00:00,112.18,2018-12-19 00:00:00,113.13255639494689,stop,-0.00940719406193189
LQD,short,2018-12-26 00:00:00,112.08,2019-01-02 00:00:00,113.17318770640267,stop,-0.010233002716790729
LQD,short,2020-03-18 00:00:00,112.72,2020-03-25 00:00:00,120.11805072886396,stop,-0.06613131004743182
LQD,short,2020-03-26 00:00:00,122.5,2020-05-22 00:00:00,130.72,time,-0.06829569160997732
