asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
LQD,long,2002-12-03 00:00:00,106.2,2003-01-31 00:00:00,108.8,time,0.024082109227871972
LQD,long,2003-02-03 00:00:00,107.8,2003-04-01 00:00:00,109.8,time,0.01815287569573294
LQD,long,2003-04-02 00:00:00,109.4,2003-05-30 00:00:00,115.5,time,0.05535868372943327
LQD,long,2003-06-02 00:00:00,114.75,2003-07-02 00:00:00,113.10359741691973,stop,-0.014747734928804145
LQD,long,2003-07-03 00:00:00,114.0,2003-07-08 00:00:00,112.10010295592997,stop,-0.01706576354447391
LQD,long,2003-07-09 00:00:00,112.9,2003-07-16 00:00:00,111.0,stop,-0.017229052258635958
LQD,long,2003-07-17 00:00:00,111.65,2003-07-28 00:00:00,109.75,stop,-0.017417465293327373
LQD,long,2003-09-25 00:00:00,110.94,2003-10-09 00:00:00,109.09667487863665,stop,-0.01701551398380523
LQD,long,2003-10-10 00:00:00,109.6,2003-12-08 00:00:00,110.79,time,0.010457664233576703
LQD,long,2003-12-09 00:00:00,110.0,2004-02-06 00:00:00,111.95,time,0.017327272727272813
LQD,long,2004-02-09 00:00:00,111.78,2004-04-06 00:00:00,111.35,time,-0.00424684201109331
LQD,long,2004-04-07 00:00:00,111.6,2004-04-14 00:00:00,109.99,stop,-0.014826523297491056
LQD,long,2004-07-20 00:00:00,109.21,2004-07-27 00:00:00,108.01082409869485,stop,-0.011380458761149502
LQD,long,2004-07-28 00:00:00,107.95,2004-09-23 00:00:00,112.68,time,0.04341658175081049
LQD,long,2004-09-24 00:00:00,112.06,2004-10-01 00:00:00,110.81056964515888,stop,-0.01154965513868571
LQD,long,2004-10-04 00:00:00,110.51,2004-11-30 00:00:00,110.84,time,0.002586155099085952
LQD,long,2004-12-01 00:00:00,110.52,2005-01-28 00:00:00,112.65,time,0.018872529858849196
LQD,long,2005-01-31 00:00:00,112.53,2005-02-28 00:00:00,111.37382288940486,stop,-0.010674390034614166
LQD,long,2005-03-01 00:00:00,111.02,2005-03-11 00:00:00,109.92398951431792,stop,-0.0102721895665832
