asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
SHY,long,2005-06-01 00:00:00,81.03,2005-07-21 00:00:00,80.74463259776277,stop,-0.00392174999675714
SHY,long,2006-08-22 00:00:00,80.04,2007-06-01 00:00:00,79.74435293652444,stop,-0.004093741422733266
SHY,long,2008-09-16 00:00:00,84.03,2008-09-19 00:00:00,83.06,stop,-0.011943496370343908
SHY,long,2009-11-27 00:00:00,84.33,2009-12-01 00:00:00,83.89,stop,-0.005617597533499374
SHY,long,2010-05-07 00:00:00,83.72,2010-10-08 00:00:00,84.47,target,0.008558432871476241
SHY,long,2011-05-17 00:00:00,84.22,2011-08-09 00:00:00,84.66999477703212,target,0.004943086879982417
SHY,long,2011-08-10 00:00:00,84.71,2011-10-07 00:00:00,84.43763486682859,stop,-0.0036152654134270932
SHY,long,2012-06-01 00:00:00,84.49,2012-06-12 00:00:00,84.38584751777734,stop,-0.0016327196380951255
SHY,long,2012-07-20 00:00:00,84.52,2012-08-08 00:00:00,84.42627569602489,stop,-0.0015089008989009219
SHY,long,2013-02-27 00:00:00,84.46,2013-05-28 00:00:00,84.38566035529223,stop,-0.0012801757602150406
SHY,long,2016-02-01 00:00:00,84.84,2016-03-16 00:00:00,84.59,stop,-0.0033467232437528914
SHY,long,2017-02-27 00:00:00,84.64,2017-03-01 00:00:00,84.37,stop,-0.0035899810964082233
SHY,long,2017-04-19 00:00:00,84.67,2017-05-04 00:00:00,84.45,stop,-0.002998322900673189
SHY,long,2017-08-14 00:00:00,84.63,2017-09-20 00:00:00,84.46540407733428,stop,-0.002344888605290185
SHY,long,2020-01-24 00:00:00,84.85,2020-02-24 00:00:00,85.18232776711773,target,0.0035166501722773804
SHY,long,2020-02-25 00:00:00,85.19,2020-02-28 00:00:00,85.65,target,0.004999694799859134
SHY,long,2020-03-02 00:00:00,85.72,2020-03-09 00:00:00,86.54,target,0.00916602893140457
SHY,long,2023-11-15 00:00:00,81.24,2023-12-28 00:00:00,82.03843155619758,target,0.009428059529758627
