asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
BTCUSD,long,2017-10-16,5710.0,2017-11-25,8138.99,time,0.4223922942206654
ETHUSD,long,2017-10-16,337.5,2017-11-25,467.57,time,0.3823925925925925
BTCUSD,long,2017-11-26,8700.04,2018-01-05,15059.56,time,0.7279759495358639
ETHUSD,long,2017-11-26,461.0,2017-12-07,375.87765018408265,stop,-0.1876471796440723
ETHUSD,long,2017-12-08,406.52,2018-01-17,999.99,time,1.4568789727442686
BTCUSD,long,2018-01-06,16960.39,2018-01-16,10969.339933135929,stop,-0.3562377537818453
BTCUSD,long,2018-01-17,10899.99,2018-02-26,9590.0,time,-0.12318267906667801
ETHUSD,long,2018-01-18,1000.0,2018-02-27,867.98,time,-0.13502000000000003
BTCUSD,short,2018-02-27,10321.0,2018-04-08,6895.81,time,0.32886609824629387
ETHUSD,short,2018-02-28,871.84,2018-04-09,400.4,time,0.5377414204441182
BTCUSD,short,2018-04-09,7011.04,2018-04-20,8787.164068471942,stop,-0.2563324682888618
ETHUSD,short,2018-04-10,399.25,2018-04-13,528.5775217784626,stop,-0.3269261660074204
ETHUSD,short,2018-04-14,494.69,2018-04-22,627.6035190939887,stop,-0.2716804242939793
BTCUSD,short,2018-04-21,8852.12,2018-05-31,7382.07,time,0.1630675634763199
ETHUSD,long,2018-04-23,620.67,2018-06-02,579.0,time,-0.07013712600899025
BTCUSD,short,2018-06-01,7485.01,2018-07-11,6296.91,time,0.1557305828582728
ETHUSD,short,2018-06-03,590.85,2018-07-13,431.14,time,0.2673054920876704
BTCUSD,short,2018-07-12,6378.07,2018-07-17,7263.318054717068,stop,-0.14179560034886218
ETHUSD,short,2018-07-14,432.43,2018-08-23,270.68,time,0.37104897902550704
BTCUSD,short,2018-07-18,7317.44,2018-07-24,8285.352923008912,stop,-0.1352748014345061
BTCUSD,long,2018-07-25,8397.24,2018-08-03,7309.424074592525,stop,-0.132544460490289
BTCUSD,long,2018-08-04,7412.27,2018-08-08,6354.138088521633,stop,-0.14575409712252352
BTCUSD,long,2018-08-09,6283.27,2018-09-18,6248.69,time,-0.00850350374884434
ETHUSD,short,2018-08-24,276.06,2018-10-03,225.7,time,0.1794241107005724
BTCUSD,short,2018-09-19,6336.39,2018-10-15,7106.458648733418,stop,-0.12453113188004805
ETHUSD,short,2018-10-04,220.67,2018-11-13,212.91,time,0.0321656319390945
BTCUSD,short,2018-10-16,6752.5,2018-11-25,3933.68,time,0.41444835246205114
ETHUSD,short,2018-11-14,209.84,2018-12-24,129.03,time,0.3821029355699581
BTCUSD,short,2018-11-26,4088.69,2019-01-05,3790.09,time,0.07003072622282436
ETHUSD,short,2018-12-25,138.01,2019-02-03,110.41,time,0.1969855082965002
BTCUSD,short,2019-01-06,3771.12,2019-02-15,3590.57,time,0.044877023271600924
ETHUSD,short,2019-02-04,107.33,2019-02-17,128.81162302578159,stop,-0.2031455606613396
BTCUSD,short,2019-02-16,3602.49,2019-02-18,3914.0133981668905,stop,-0.0894744657630947
ETHUSD,long,2019-02-18,133.77,2019-03-30,143.25,time,0.06786790760260131
BTCUSD,short,2019-02-19,3897.35,2019-03-31,4106.99,time,-0.05679039603833369
ETHUSD,long,2019-03-31,142.44,2019-05-10,170.96,time,0.19722465599550698
BTCUSD,long,2019-04-01,4102.44,2019-05-11,6375.16,time,0.5509922582658126
ETHUSD,long,2019-05-11,172.92,2019-06-20,268.16,time,0.5477749248207265
BTCUSD,long,2019-05-12,7076.24,2019-06-21,9518.06,time,0.3420730896634371
ETHUSD,long,2019-06-21,271.27,2019-07-14,228.84330757456007,stop,-0.15940023749563137
BTCUSD,long,2019-06-22,10159.86,2019-08-01,10080.53,time,-0.010808178459151937
ETHUSD,long,2019-07-15,225.83,2019-08-24,194.02,time,-0.143858167648231
BTCUSD,short,2019-08-02,10375.0,2019-09-11,10098.19,time,0.023680481927710776
ETHUSD,short,2019-08-25,190.6,2019-10-04,174.71,time,0.08036831059811111
BTCUSD,short,2019-09-12,10158.75,2019-10-22,8197.28,time,0.19008182601205847
ETHUSD,short,2019-10-05,175.55,2019-11-14,188.07,time,-0.07431871261748768
BTCUSD,short,2019-10-23,8020.06,2019-10-26,9014.461321416438,stop,-0.12698926210233308
BTCUSD,short,2019-10-27,9230.0,2019-12-06,7389.0,time,0.19645828819068256
ETHUSD,long,2019-11-15,184.93,2019-11-21,160.60921966302342,stop,-0.13451343933908277
ETHUSD,short,2019-11-22,161.02,2020-01-01,129.16,time,0.19486361942615826
BTCUSD,short,2019-12-07,7527.8,2020-01-14,8748.547560864432,stop,-0.16516524892590556
ETHUSD,short,2020-01-02,130.72,2020-01-14,150.6666595388232,stop,-0.1555907247461995
BTCUSD,long,2020-01-15,8814.64,2020-02-24,9936.4,time,0.12426101122677735
ETHUSD,long,2020-01-15,165.6,2020-02-24,274.5,time,0.654608695652174
BTCUSD,long,2020-02-25,9655.52,2020-02-28,8470.132587456517,stop,-0.12576784808518682
ETHUSD,long,2020-02-25,265.47,2020-02-27,210.20795828174727,stop,-0.2111668049807992
ETHUSD,long,2020-02-28,227.73,2020-03-12,166.4989775309762,stop,-0.2718755213148193
BTCUSD,long,2020-02-29,8690.8,2020-03-12,7413.951964034401,stop,-0.14991950521995656
BTCUSD,short,2020-03-13,4800.01,2020-03-20,6725.303922588999,stop,-0.4041020649100727
ETHUSD,short,2020-03-13,107.67,2020-04-18,180.61004915430033,stop,-0.680440783452218
BTCUSD,short,2020-03-21,6204.57,2020-04-29,8573.021235518929,stop,-0.38472689413108874
ETHUSD,long,2020-04-19,187.4,2020-05-29,220.24,time,0.17224012806830313
BTCUSD,long,2020-04-30,8778.58,2020-06-09,9782.0,time,0.11130322443948792
ETHUSD,long,2020-05-30,220.63,2020-07-09,246.94,time,0.11624942210941402
BTCUSD,long,2020-06-10,9772.44,2020-07-20,9208.99,time,-0.06065704368612146
ETHUSD,long,2020-07-10,241.97,2020-08-19,421.92,time,0.7406872339546225
BTCUSD,short,2020-07-21,9160.78,2020-07-26,9747.653996857853,stop,-0.06706375841989998
BTCUSD,long,2020-07-27,9931.54,2020-09-05,10446.25,time,0.048825799422848815
ETHUSD,long,2020-08-20,407.46,2020-09-05,332.3573296204672,stop,-0.1873191242809914
BTCUSD,long,2020-09-06,10166.69,2020-10-16,11505.13,time,0.1286495339191024
ETHUSD,long,2020-09-06,335.04,2020-10-16,377.63,time,0.12411914995224438
BTCUSD,long,2020-10-17,11319.24,2020-11-26,18718.83,time,0.650717917457356
ETHUSD,short,2020-10-17,365.5,2020-10-22,419.8039579643267,stop,-0.15157444039487455
ETHUSD,long,2020-10-23,413.94,2020-12-02,585.26,time,0.41087640720877416
BTCUSD,long,2020-11-27,17149.47,2021-01-06,33949.53,time,0.9766256094211655
ETHUSD,long,2020-12-03,596.88,2021-01-12,1087.0,time,0.8181365768663719
BTCUSD,long,2021-01-07,36769.36,2021-01-22,30007.359437188345,stop,-0.18690313464285635
ETHUSD,long,2021-01-13,1050.36,2021-02-22,1933.54,time,0.837835523058761
BTCUSD,long,2021-01-23,32950.0,2021-03-04,50349.37,time,0.5250537177541731
ETHUSD,long,2021-02-23,1777.42,2021-02-28,1318.456840847855,stop,-0.2612187435452201
ETHUSD,long,2021-03-01,1418.67,2021-04-10,2067.19,time,0.45413238455736715
BTCUSD,long,2021-03-05,48374.09,2021-04-14,63575.01,time,0.31123681561761696
ETHUSD,long,2021-04-11,2133.49,2021-05-21,2767.87,time,0.29434378881550904
BTCUSD,long,2021-04-15,62959.53,2021-04-18,54316.414369514045,stop,-0.14028049797204578
BTCUSD,long,2021-04-19,56150.01,2021-05-13,46135.995738694575,stop,-0.18134394439654467
BTCUSD,short,2021-05-14,49671.92,2021-06-23,32509.56,time,0.3425143268067753
ETHUSD,long,2021-05-22,2430.98,2021-07-01,2275.68,time,-0.06688370122337506
BTCUSD,short,2021-06-24,33675.07,2021-08-03,39146.86,time,-0.16548785822865397
ETHUSD,short,2021-07-02,2106.41,2021-08-05,2795.5720336731465,stop,-0.3301737381009141
BTCUSD,long,2021-08-04,38207.04,2021-09-13,46025.23,time,0.2016269483320351
ETHUSD,long,2021-08-06,2827.01,2021-09-15,3434.37,time,0.2118418293532741
BTCUSD,long,2021-09-14,44940.72,2021-10-24,61286.75,time,0.3607242571992616
ETHUSD,long,2021-09-16,3613.55,2021-09-21,2866.669607684091,stop,-0.20968882188316462
ETHUSD,long,2021-09-22,2766.72,2021-11-01,4287.48,time,0.5466616932685634
BTCUSD,long,2021-10-25,60852.22,2021-12-03,51857.409431090324,stop,-0.15081400857535976
ETHUSD,long,2021-11-02,4319.43,2021-12-04,3588.682516939837,stop,-0.17217683191072974
BTCUSD,short,2021-12-04,53601.05,2022-01-13,43902.65,time,0.17793675403746756
ETHUSD,long,2021-12-05,4117.25,2022-01-07,3122.2423236599516,stop,-0.2446680250992892
ETHUSD,short,2022-01-08,3198.68,2022-02-17,3122.31,time,0.020875473632873568
BTCUSD,short,2022-01-14,42558.35,2022-02-23,38230.33,time,0.09869614188519993
ETHUSD,short,2022-02-18,2891.88,2022-03-30,3400.51,time,-0.17888212512275758
BTCUSD,short,2022-02-24,37250.02,2022-02-28,43421.87206496785,stop,-0.1686872147979478
BTCUSD,short,2022-03-01,43160.0,2022-04-10,42753.96,time,0.006407784986098289
ETHUSD,long,2022-03-31,3385.8,2022-04-18,2938.035737977412,stop,-0.13524769981173967
BTCUSD,long,2022-04-11,42158.85,2022-05-05,36921.80931708122,stop,-0.12722162091515254
ETHUSD,long,2022-04-19,3055.56,2022-05-07,2622.1402018523445,stop,-0.14484627307192643
BTCUSD,short,2022-05-06,36552.97,2022-06-15,22136.42,time,0.3914016040283458
ETHUSD,short,2022-05-08,2635.35,2022-06-17,1068.5,time,0.5915510084049557
BTCUSD,short,2022-06-16,22583.72,2022-07-26,21310.9,time,0.053360068226138146
ETHUSD,short,2022-06-18,1086.93,2022-07-18,1529.7720131005437,stop,-0.41042459321257463
ETHUSD,short,2022-07-19,1581.03,2022-08-11,1930.8106284134547,stop,-0.22423592114852642
BTCUSD,short,2022-07-27,21254.67,2022-08-14,24929.873995183316,stop,-0.17591277611853384
ETHUSD,long,2022-08-12,1880.19,2022-08-26,1521.4440681580636,stop,-0.1938030208872169
BTCUSD,long,2022-08-15,24305.25,2022-08-19,21232.86639287794,stop,-0.12940822896790038
BTCUSD,long,2022-08-20,20834.39,2022-09-29,19412.82,time,-0.07123189927806861
ETHUSD,long,2022-08-27,1508.18,2022-10-06,1352.2,time,-0.10642266838175818
BTCUSD,short,2022-09-30,19590.54,2022-11-09,18545.38,time,0.0503502394523071
ETHUSD,short,2022-10-07,1352.07,2022-10-26,1587.6349451744709,stop,-0.17722540635800732
ETHUSD,short,2022-10-27,1566.11,2022-12-06,1259.41,time,0.19283554156476868
BTCUSD,short,2022-11-13,16813.16,2022-12-23,16821.9,time,-0.0035198308943710207
ETHUSD,short,2022-12-07,1271.31,2023-01-14,1464.5330768230417,stop,-0.1549873805940657
BTCUSD,short,2022-12-24,16778.52,2023-01-12,18189.812973855456,stop,-0.08711307873730545
BTCUSD,long,2023-01-13,18846.62,2023-02-22,24450.67,time,0.29435040023091663
ETHUSD,long,2023-01-15,1549.91,2023-02-24,1650.52,time,0.0619134465872212
BTCUSD,long,2023-02-23,24182.21,2023-03-09,21352.267829267388,stop,-0.12002578758238436
ETHUSD,long,2023-02-25,1607.8,2023-03-10,1387.818633024066,stop,-0.13982135027735665
