date,combined_equity
2017-08-17,1.0
2017-08-18,1.0
2017-08-19,1.0
2017-08-20,1.0
2017-08-21,1.0
2017-08-22,1.0
2017-08-23,1.0
2017-08-24,1.0
2017-08-25,1.0
2017-08-26,1.0
2017-08-27,1.0
2017-08-28,1.0
2017-08-29,1.0
2017-08-30,1.0
2017-08-31,1.0
2017-09-01,1.0
2017-09-02,1.0
2017-09-03,1.0
2017-09-04,1.0
2017-09-05,1.0
2017-09-06,1.0
2017-09-07,1.0
2017-09-08,1.0
2017-09-09,1.0
2017-09-10,1.0
2017-09-11,1.0
2017-09-12,1.0
2017-09-13,1.0
2017-09-14,1.0
2017-09-15,1.0
2017-09-16,1.0
2017-09-17,1.0
2017-09-18,1.0
2017-09-19,1.0
2017-09-20,1.0
2017-09-21,1.0
2017-09-22,1.0
2017-09-23,1.0
2017-09-24,1.0
2017-09-25,1.0
2017-09-26,1.0
2017-09-27,1.0
2017-09-28,1.0
2017-09-29,1.0
2017-09-30,1.0
2017-10-01,1.0
2017-10-02,1.0
2017-10-03,1.0
2017-10-04,1.0
2017-10-05,1.0
2017-10-06,1.0
2017-10-07,1.0
2017-10-08,1.0
2017-10-09,1.0
2017-10-10,1.0
2017-10-11,1.0
2017-10-12,1.0
2017-10-13,0.9968343050748623
2017-10-14,0.9926573414490669
2017-10-15,0.9959296269832506
2017-10-16,0.9957652011961216
2017-10-17,1.002511431275053
2017-10-18,1.0049307418828315
2017-10-19,1.0025616164659366
2017-10-20,0.9985289939010144
2017-10-21,0.9994894513174024
2017-10-22,1.0017159149021169
2017-10-23,1.0037974328168762
2017-10-24,1.0033303032880436
2017-10-25,1.0033303032880436
2017-10-26,1.0033303032880436
2017-10-27,1.0033303032880436
2017-10-28,1.0033303032880436
2017-10-29,1.0033303032880436
2017-10-30,1.0033303032880436
2017-10-31,1.0033303032880436
2017-11-01,0.9971417052858852
2017-11-02,0.9914843849594912
2017-11-03,0.9894626373270587
2017-11-04,0.9822995552646181
2017-11-05,0.9822995552646181
2017-11-06,0.9822995552646181
2017-11-07,0.9822995552646181
2017-11-08,0.9822995552646181
2017-11-09,0.9822995552646181
2017-11-10,0.9822995552646181
2017-11-11,0.9822995552646181
2017-11-12,0.9822995552646181
2017-11-13,0.9822995552646181
2017-11-14,0.9822995552646181
2017-11-15,0.9841059996466852
2017-11-16,0.984038310864219
2017-11-17,0.9841483051357265
2017-11-18,0.9776205681766412
2017-11-19,0.9744518870474419
2017-11-20,0.9688379486516505
2017-11-21,0.9710801395708437
2017-11-22,0.9632409324514757
2017-11-23,0.960577040417518
2017-11-24,0.960577040417518
2017-11-25,0.9620128835964638
2017-11-26,0.9617581775021116
2017-11-27,0.9593934062143522
2017-11-28,0.960926637017609
2017-11-29,0.9720313233076472
2017-11-30,0.9706004743658456
2017-12-01,0.9630891417010301
2017-12-02,0.9630591762781651
2017-12-03,0.9623924456194198
2017-12-04,0.960801781089005
2017-12-05,0.960454004888353
2017-12-06,0.960454004888353
2017-12-07,0.960454004888353
2017-12-08,0.9639641360703575
2017-12-09,0.9784439300382842
2017-12-10,0.9784439300382842
2017-12-11,0.9784439300382842
2017-12-12,0.9784439300382842
2017-12-13,0.9708341191459231
2017-12-14,0.9667614770074334
2017-12-15,0.9667614770074334
2017-12-16,0.9667614770074334
2017-12-17,0.9667614770074334
2017-12-18,0.9667614770074334
2017-12-19,0.9667614770074334
2017-12-20,0.9667614770074334
2017-12-21,0.9667614770074334
2017-12-22,0.9667614770074334
2017-12-23,0.9667614770074334
2017-12-24,0.9667614770074334
2017-12-25,0.9667614770074334
2017-12-26,0.9667614770074334
2017-12-27,0.9667614770074334
2017-12-28,0.9667614770074334
2017-12-29,0.9667614770074334
2017-12-30,0.9667614770074334
2017-12-31,0.9667614770074334
2018-01-01,0.9667614770074334
2018-01-02,0.9667614770074334
2018-01-03,0.9667614770074334
2018-01-04,0.9663680687643861
2018-01-05,0.9650962464711176
2018-01-06,0.9621433782347775
2018-01-07,0.9573442859702839
2018-01-08,0.9573442859702839
2018-01-09,0.9573442859702839
2018-01-10,0.9573442859702839
2018-01-11,0.9573442859702839
2018-01-12,0.9573442859702839
2018-01-13,0.9573442859702839
2018-01-14,0.9573442859702839
