date,combined_equity
2017-08-17,1.0
2017-08-18,1.0
2017-08-19,1.0
2017-08-20,1.0
2017-08-21,1.0
2017-08-22,1.0
2017-08-23,1.0
2017-08-24,1.0
2017-08-25,1.0
2017-08-26,1.0
2017-08-27,1.0
2017-08-28,1.0
2017-08-29,1.0
2017-08-30,1.0
2017-08-31,1.0
2017-09-01,1.0
2017-09-02,1.0
2017-09-03,1.0
2017-09-04,1.0
2017-09-05,1.0
2017-09-06,1.0
2017-09-07,1.0
2017-09-08,1.0
2017-09-09,1.0
2017-09-10,1.0
2017-09-11,1.0
2017-09-12,1.0
2017-09-13,1.0
2017-09-14,1.0
2017-09-15,1.0
2017-09-16,1.0
2017-09-17,1.0
2017-09-18,1.0
2017-09-19,1.0
2017-09-20,1.0
2017-09-21,1.0
2017-09-22,1.0
2017-09-23,1.0
2017-09-24,1.0
2017-09-25,1.0
2017-09-26,1.0
2017-09-27,1.0
2017-09-28,1.0
2017-09-29,1.0
2017-09-30,1.0
2017-10-01,1.0
2017-10-02,1.0
2017-10-03,1.0
2017-10-04,1.0
2017-10-05,1.0
2017-10-06,1.0
2017-10-07,1.0
2017-10-08,1.0
2017-10-09,1.0
2017-10-10,1.0
2017-10-11,1.0
2017-10-12,1.0
2017-10-13,1.0
2017-10-14,1.0
2017-10-15,1.0
2017-10-16,1.0
2017-10-17,1.0
2017-10-18,1.0
2017-10-19,1.0
2017-10-20,1.0
2017-10-21,1.0
2017-10-22,1.0
2017-10-23,1.0
2017-10-24,1.0
2017-10-25,1.0
2017-10-26,1.0
2017-10-27,1.0
2017-10-28,1.0
2017-10-29,1.0
2017-10-30,1.0
2017-10-31,1.0
2017-11-01,1.0
2017-11-02,1.0
2017-11-03,1.0
2017-11-04,1.0
2017-11-05,1.0
2017-11-06,1.0
2017-11-07,1.0
2017-11-08,1.0
2017-11-09,1.0
2017-11-10,1.0
2017-11-11,1.0
2017-11-12,1.0
2017-11-13,1.0
2017-11-14,1.0
2017-11-15,1.0
2017-11-16,1.0
2017-11-17,1.0
2017-11-18,1.0
2017-11-19,1.0
2017-11-20,1.0
2017-11-21,1.0
2017-11-22,1.0
2017-11-23,1.0
2017-11-24,1.0
2017-11-25,1.0035066093861715
2017-11-26,1.0069568682463617
2017-11-27,1.0123437779851188
2017-11-28,1.0133688431680639
2017-11-29,1.00175568389851
2017-11-30,1.0035264967717792
2017-12-01,1.0141142864381072
2017-12-02,1.014953599979781
2017-12-03,1.0173725120418688
2017-12-04,1.0212641437836991
2017-12-05,1.0206171093884675
2017-12-06,1.030372929037267
2017-12-07,1.0533960101380886
2017-12-08,1.051820697742713
2017-12-09,1.0442859618253257
2017-12-10,1.0425865750981822
2017-12-11,1.0645426081817415
2017-12-12,1.074917025881739
2017-12-13,1.0794930412501165
2017-12-14,1.0813578522409597
2017-12-15,1.0806416244375745
2017-12-16,1.086028773780832
2017-12-17,1.0880607463340184
2017-12-18,1.0964279914052137
2017-12-19,1.0935100187515336
2017-12-20,1.0910708233976538
2017-12-21,1.0875999707702224
2017-12-22,1.071850812566168
2017-12-23,1.0720087102364606
2017-12-24,1.0731506268036326
2017-12-25,1.0759057258263307
2017-12-26,1.081486637022477
2017-12-27,1.0805945830087662
2017-12-28,1.0766202727182301
2017-12-29,1.0781023366263793
2017-12-30,1.071892352556422
2017-12-31,1.076723150785479
2018-01-01,1.0768865411507775
2018-01-02,1.0837029696128893
2018-01-03,1.0874476745234019
2018-01-04,1.0879844101476255
2018-01-05,1.092733263463339
2018-01-06,1.094802320666533
2018-01-07,1.0977775410167996
2018-01-08,1.095596090852112
2018-01-09,1.1010356283476264
2018-01-10,1.1002827995518336
2018-01-11,1.0923700195487132
2018-01-12,1.0921065655080968
2018-01-13,1.0969688401724194
2018-01-14,1.0942029475650856
2018-01-15,1.0921490126687787
2018-01-16,1.0750503218033112
2018-01-17,1.0752416551513522
2018-01-18,1.0750391236620493
2018-01-19,1.0770724109165046
2018-01-20,1.082826196944661
2018-01-21,1.07758905143334
2018-01-22,1.0745804206156602
2018-01-23,1.0743508803016972
2018-01-24,1.0774912577239597
2018-01-25,1.0770071041300548
2018-01-26,1.0766889344362496
2018-01-27,1.0791943255710241
2018-01-28,1.0832406475615954
