asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
LQD,short,2024-03-04 00:00:00,107.63,2024-03-08 00:00:00,109.26634565389172,stop,-0.015682799566884675,0.6577461170506573
LQD,short,2024-03-13 00:00:00,108.72,2024-05-09 00:00:00,106.4,time,0.02014556922106587,0.7299351751140295
LQD,short,2024-05-10 00:00:00,106.44,2024-06-12 00:00:00,108.28,stop,-0.01812324224691766,0.6562496808143033
LQD,short,2024-10-24 00:00:00,109.41,2024-12-06 00:00:00,110.92,stop,-0.01479653596563395,0.7451842466488446
LQD,short,2024-12-13 00:00:00,109.18,2025-02-13 00:00:00,107.32,time,0.015842436401806333,0.6771654286192522
LQD,short,2025-02-14 00:00:00,108.13,2025-04-14 00:00:00,105.99,time,0.01859734153040355,0.6737926838591208
LQD,short,2025-04-15 00:00:00,105.93,2025-06-12 00:00:00,108.23,time,-0.022906102412644506,0.3754737432422469
LQD,short,2025-12-09 00:00:00,110.86,2026-02-06 00:00:00,110.47,time,0.002324299774633507,0.9888850444022769
LQD,short,2026-02-09 00:00:00,110.37,2026-02-13 00:00:00,111.55,stop,-0.011170676124032886,1.0
LQD,short,2026-03-12 00:00:00,108.96,2026-05-08 00:00:00,109.15,time,-0.002937409971330676,0.7908354139631858
LQD,short,2026-05-11 00:00:00,109.04,2026-07-09 00:00:00,107.71,time,0.0110037079737741,0.7403206371354732
