asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
ETHUSD,short,2017-10-06,294.78,2017-10-11,300.88,signal,-0.023693398466653078
ETHUSD,short,2017-10-12,304.01,2017-10-13,345.784649791242,stop,-0.1404120910208283
ETHUSD,short,2017-11-11,293.52,2017-11-12,310.87,signal,-0.06211011174707004
BTCUSD,short,2018-01-14,14210.0,2018-01-16,10278.660361192484,target,0.2736600731039772
ETHUSD,short,2018-02-06,697.93,2018-02-26,841.46,time,-0.20865099651827557
BTCUSD,short,2018-03-11,8770.22,2018-03-30,6917.421534300191,target,0.20826020392872802
BTCUSD,short,2018-05-20,8233.49,2018-05-24,7297.014562791972,target,0.11073979165676129
ETHUSD,short,2018-05-26,585.56,2018-06-13,473.20557284107076,target,0.18887517446364022
BTCUSD,short,2018-08-09,6283.27,2018-08-28,7045.419091200266,stop,-0.12429816022552986
BTCUSD,short,2018-09-07,6516.84,2018-09-24,6706.81,signal,-0.032150631287556686
BTCUSD,short,2018-10-04,6510.01,2018-10-10,6656.67,signal,-0.025528383212929048
BTCUSD,short,2018-10-11,6630.21,2018-10-12,6252.71,target,0.05393635646533068
BTCUSD,short,2018-10-29,6489.93,2018-11-14,6160.59033724017,target,0.0477462580890442
ETHUSD,short,2018-11-12,212.6,2018-11-14,196.29198735363073,target,0.07370749128113485
BTCUSD,short,2019-01-13,3584.1,2019-02-02,3462.2,time,0.0310113278089339
ETHUSD,short,2019-01-24,116.4,2019-02-13,122.4,time,-0.05454639175257736
BTCUSD,short,2019-02-16,3602.49,2019-02-18,3810.1722654445934,stop,-0.06064964384206306
ETHUSD,short,2019-07-15,225.83,2019-08-04,222.14,time,0.013339724571580506
BTCUSD,short,2019-07-26,9882.15,2019-08-05,11595.309843361414,stop,-0.1763590203914548
BTCUSD,short,2019-08-16,10296.77,2019-09-05,10565.92,time,-0.029139265031655422
BTCUSD,short,2019-09-10,10302.58,2019-09-24,9305.331039068102,target,0.09379604147037912
ETHUSD,short,2019-09-27,165.92,2019-10-09,193.8221494651873,stop,-0.17116628173328896
ETHUSD,short,2019-10-16,180.52,2019-10-23,158.23003181016102,target,0.12047644687480052
ETHUSD,short,2019-11-04,181.53,2019-11-05,185.71,signal,-0.026026496997741396
BTCUSD,short,2019-11-19,8186.5,2019-11-22,7457.005778392813,target,0.08610941447592824
ETHUSD,short,2019-11-20,175.93,2019-11-21,160.5124546522567,target,0.08463454412404536
BTCUSD,short,2020-02-29,8690.8,2020-03-09,7839.567976022934,target,0.09494633681330433
ETHUSD,short,2020-03-11,200.74,2020-03-12,163.27649059470272,target,0.18362702702648837
BTCUSD,short,2020-06-22,9294.69,2020-06-24,9624.33,signal,-0.0384654108958985
BTCUSD,short,2020-06-26,9249.49,2020-07-16,9197.6,time,0.0026100390399902444
BTCUSD,short,2020-09-06,10166.69,2020-09-26,10686.57,time,-0.05413562034447772
ETHUSD,short,2020-09-08,353.59,2020-09-28,357.58,time,-0.014284255776464302
ETHUSD,short,2021-03-01,1418.67,2021-03-07,1650.68,signal,-0.16654049919995495
ETHUSD,short,2021-03-25,1581.88,2021-03-30,1843.1401312615044,stop,-0.16815799634707085
BTCUSD,short,2021-04-22,53787.62,2021-04-25,47078.076476655,target,0.12174140933071598
BTCUSD,short,2021-05-13,49537.15,2021-05-19,41772.389928739525,target,0.15374620100794
ETHUSD,short,2021-05-23,2295.45,2021-06-12,2354.09,time,-0.02854618920037477
BTCUSD,short,2021-09-14,44940.72,2021-09-16,48121.4,signal,-0.07377501206033188
BTCUSD,short,2021-09-22,40734.09,2021-10-01,45907.334624943374,stop,-0.1300003730276872
ETHUSD,short,2021-09-22,2766.72,2021-10-01,3295.363901837064,stop,-0.19407242577386385
BTCUSD,short,2021-11-21,59707.52,2021-11-26,53696.71593067933,target,0.09767080443670517
ETHUSD,short,2021-12-06,4196.44,2021-12-26,4094.36,time,0.021325380560665578
BTCUSD,short,2022-02-21,38386.89,2022-02-24,34401.738643218996,target,0.10081542648495367
ETHUSD,short,2022-03-06,2665.16,2022-03-20,2950.85,signal,-0.11019431478785513
BTCUSD,short,2022-03-08,37988.01,2022-03-19,41757.51,signal,-0.10222867768014166
BTCUSD,short,2022-04-13,40074.95,2022-05-03,38525.16,time,0.03567228780073317
ETHUSD,short,2022-04-25,2920.99,2022-05-06,2655.6660173519954,target,0.08783358130223129
BTCUSD,short,2022-08-22,21516.7,2022-09-06,19432.997743055894,target,0.09384116323340042
ETHUSD,short,2022-08-29,1426.76,2022-09-06,1655.6441428862558,stop,-0.16342231551645392
ETHUSD,short,2022-09-16,1472.76,2022-09-21,1245.4601476147698,target,0.15133597625222728
BTCUSD,short,2022-11-10,15922.68,2022-11-30,16442.91,time,-0.03567226371439991
ETHUSD,short,2022-11-11,1299.28,2022-12-01,1294.46,time,0.0007097469367649571
BTCUSD,short,2023-03-06,22430.24,2023-03-09,20751.23981814958,target,0.07185431194006042
ETHUSD,short,2023-03-06,1564.57,2023-03-09,1433.1280452869712,target,0.0810115525115711
BTCUSD,short,2023-05-10,27628.28,2023-05-30,27736.39,time,-0.006913019558220876
ETHUSD,short,2023-05-11,1840.83,2023-05-31,1900.58,time,-0.035458184623240574
ETHUSD,short,2023-06-09,1845.65,2023-06-10,1726.8376013015998,target,0.061374284776853805
ETHUSD,short,2023-08-03,1839.9,2023-08-17,1747.2775523698879,target,0.04734102268064144
ETHUSD,short,2023-10-09,1632.85,2023-10-11,1547.13122854871,target,0.04949641513383962
