asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
BND,long,2024-01-18 00:00:00,72.8,2024-02-13 00:00:00,71.98,stop,-0.011663736263736223,1.0
BND,long,2024-02-14 00:00:00,71.83,2024-04-10 00:00:00,71.27128911652852,stop,-0.008178238667290548,1.0
BND,long,2024-05-17 00:00:00,71.93,2024-05-28 00:00:00,71.4732597187548,stop,-0.006749788422705505,1.0
BND,long,2024-05-29 00:00:00,71.2,2024-07-26 00:00:00,72.89,time,0.023335955056179757,1.0
BND,long,2024-07-29 00:00:00,73.05,2024-09-24 00:00:00,75.12,time,0.027936755646817257,1.0
BND,long,2024-09-25 00:00:00,75.23,2024-10-02 00:00:00,74.81509622021726,stop,-0.005915137309354601,1.0
BND,long,2024-10-03 00:00:00,74.83,2024-10-04 00:00:00,74.165,stop,-0.009286810102899822,1.0
BND,long,2024-10-07 00:00:00,73.94,2024-10-21 00:00:00,73.49710001050414,stop,-0.0063899917432493234,1.0
BND,long,2025-02-06 00:00:00,72.56,2025-02-12 00:00:00,71.925,stop,-0.009151378169790546,1.0
BND,long,2025-02-18 00:00:00,72.345,2025-04-09 00:00:00,71.49,stop,-0.012218370308936398,1.0
BND,long,2025-04-10 00:00:00,72.42,2025-04-11 00:00:00,71.69,stop,-0.010480088373377593,1.0
BND,long,2025-04-14 00:00:00,72.225,2025-06-11 00:00:00,72.59,time,0.004653651782623847,1.0
BND,long,2025-06-25 00:00:00,73.19,2025-07-08 00:00:00,72.71570546578089,stop,-0.006880318817039366,1.0
BND,long,2025-07-09 00:00:00,72.89,2025-09-04 00:00:00,73.8,time,0.012084565784058211,1.0
BND,long,2025-09-05 00:00:00,74.29,2025-10-31 00:00:00,74.66,time,0.004580481895275224,1.0
BND,long,2025-11-03 00:00:00,74.235,2025-12-23 00:00:00,73.86,stop,-0.005451525560719306,1.0
BND,long,2026-02-17 00:00:00,74.89,2026-03-02 00:00:00,74.59651200593021,stop,-0.0043189210050712966,1.0
BND,long,2026-03-03 00:00:00,74.33,2026-03-11 00:00:00,74.032151223652,stop,-0.004407113902166126,1.0
BND,long,2026-03-12 00:00:00,73.78,2026-03-20 00:00:00,73.41962018890054,stop,-0.0052845189902340104,1.0
BND,long,2026-04-21 00:00:00,73.935,2026-04-29 00:00:00,73.52544491755168,stop,-0.005939393824958716,1.0
BND,long,2026-06-30 00:00:00,73.615,2026-07-01 00:00:00,73.03,stop,-0.008346749983019696,1.0
