asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
LQD,short,2003-07-21 00:00:00,111.6,2003-09-16 00:00:00,109.8,time,0.014935381464413706
LQD,short,2003-09-17 00:00:00,110.32,2003-11-12 00:00:00,109.1,time,0.009865087422447802
LQD,short,2004-04-15 00:00:00,110.0,2004-06-14 00:00:00,106.46,time,0.03098816738816741
LQD,short,2004-06-15 00:00:00,106.3,2004-06-30 00:00:00,107.93365919320625,stop,-0.015986637723722087
LQD,short,2004-07-01 00:00:00,107.22,2004-07-16 00:00:00,109.02448602341988,stop,-0.017428164828797766
LQD,short,2004-07-19 00:00:00,109.4,2004-08-18 00:00:00,111.04,stop,-0.015827367168683406
LQD,short,2005-03-03 00:00:00,111.1,2005-04-29 00:00:00,111.15,time,-0.0016436957981514257
LQD,short,2005-05-05 00:00:00,110.48,2005-06-03 00:00:00,112.44,stop,-0.018537592956564587
LQD,short,2005-08-09 00:00:00,109.68,2005-08-16 00:00:00,110.97431858832775,stop,-0.012300068751902747
LQD,short,2005-09-16 00:00:00,109.92,2005-11-11 00:00:00,106.65,time,0.028555257503292415
LQD,short,2005-11-14 00:00:00,107.09,2005-12-27 00:00:00,108.45806107038014,stop,-0.013750269085926694
LQD,short,2005-12-28 00:00:00,108.0,2006-02-27 00:00:00,107.7,time,0.001584126984126974
LQD,short,2006-02-28 00:00:00,107.5,2006-04-26 00:00:00,104.26,time,0.028945884090070102
LQD,short,2006-04-27 00:00:00,104.2,2006-06-23 00:00:00,102.97,time,0.010610571855101678
LQD,short,2006-06-26 00:00:00,102.83,2006-07-13 00:00:00,103.78842774244934,stop,-0.009958602312386234
LQD,short,2006-07-14 00:00:00,103.71,2006-08-16 00:00:00,105.11360697444736,stop,-0.014390309040958794
LQD,short,2007-01-16 00:00:00,106.65,2007-02-20 00:00:00,107.65909251567584,stop,-0.010337911204515216
LQD,short,2007-04-04 00:00:00,106.83,2007-06-01 00:00:00,105.21,time,0.013970628903063618
LQD,short,2007-06-04 00:00:00,104.95,2007-07-31 00:00:00,103.4,time,0.013575286795677386
LQD,short,2007-08-01 00:00:00,103.55,2007-08-31 00:00:00,105.20614796220616,stop,-0.016830211096393512
LQD,short,2007-09-05 00:00:00,104.06,2007-10-17 00:00:00,106.03354838765583,stop,-0.01996072327355663
LQD,short,2007-12-27 00:00:00,103.86,2008-01-02 00:00:00,106.15697072924578,stop,-0.02257555239844906
LQD,short,2008-02-21 00:00:00,104.85,2008-04-18 00:00:00,104.33,time,0.0037658151100211177
LQD,short,2008-04-21 00:00:00,104.59,2008-06-17 00:00:00,101.85,time,0.02500388243132296
LQD,short,2008-06-18 00:00:00,102.03,2008-08-14 00:00:00,101.15,time,0.007431263447258705
LQD,short,2008-08-15 00:00:00,101.33,2008-10-13 00:00:00,79.57,time,0.2135502552558904
LQD,short,2008-10-14 00:00:00,90.5,2008-12-10 00:00:00,93.16,time,-0.030585915987021033
LQD,short,2009-03-06 00:00:00,93.36,2009-03-19 00:00:00,96.06949674400336,stop,-0.029600601677107874
LQD,short,2009-03-20 00:00:00,95.04,2009-05-18 00:00:00,97.59,time,-0.02802445887445875
LQD,short,2009-12-28 00:00:00,104.27,2010-01-21 00:00:00,105.8841480315668,stop,-0.01619792479973512
LQD,short,2010-01-28 00:00:00,104.97,2010-03-16 00:00:00,106.26864663968162,stop,-0.013406518612262854
LQD,short,2010-11-26 00:00:00,110.18,2011-01-25 00:00:00,108.82,time,0.011149787216877602
LQD,short,2011-01-26 00:00:00,108.83,2011-03-24 00:00:00,109.09,time,-0.0035826979313887033
LQD,short,2011-03-25 00:00:00,108.87,2011-04-28 00:00:00,110.24518874323026,stop,-0.013487824757283896
LQD,short,2011-10-17 00:00:00,111.95,2011-10-25 00:00:00,113.74154253220313,stop,-0.016522107308222546
LQD,short,2011-11-25 00:00:00,110.61,2011-12-05 00:00:00,112.22793476297346,stop,-0.015146429980257814
LQD,short,2011-12-06 00:00:00,112.06,2011-12-30 00:00:00,113.78343367439271,stop,-0.016116863200657885
LQD,short,2012-12-26 00:00:00,121.12,2013-02-25 00:00:00,119.42,time,0.012842016313350533
LQD,short,2013-02-26 00:00:00,120.32,2013-04-12 00:00:00,121.37612677121169,stop,-0.00981256999671989
LQD,short,2013-05-21 00:00:00,119.91,2013-07-18 00:00:00,114.95,time,0.04017070580713307
LQD,short,2013-07-19 00:00:00,114.77,2013-09-16 00:00:00,112.42,time,0.019282083283198533
LQD,short,2013-09-17 00:00:00,111.68,2013-09-18 00:00:00,113.3202799243944,stop,-0.015107161509762412
LQD,short,2013-09-19 00:00:00,113.4,2013-10-22 00:00:00,115.31,stop,-0.017699382716049275
LQD,short,2014-09-17 00:00:00,117.81,2014-10-03 00:00:00,118.94458557219899,stop,-0.010268734166870264
LQD,short,2014-11-07 00:00:00,118.5,2014-11-26 00:00:00,119.73,stop,-0.011037683343379689
LQD,short,2014-12-03 00:00:00,118.62,2015-01-02 00:00:00,119.98121633201069,stop,-0.012272262355269837
LQD,short,2015-05-04 00:00:00,119.01,2015-06-30 00:00:00,115.67,time,0.026871217704794788
LQD,short,2015-07-01 00:00:00,115.03,2015-07-07 00:00:00,116.72003326592528,stop,-0.015151632528338798
LQD,short,2015-07-08 00:00:00,116.51,2015-09-02 00:00:00,114.97,time,0.012024098755744126
LQD,short,2015-09-03 00:00:00,115.57,2015-10-21 00:00:00,117.07968496808985,stop,-0.014117710490812408
LQD,short,2015-11-10 00:00:00,114.7,2015-11-27 00:00:00,115.96629063207473,stop,-0.011678118185564435
LQD,short,2015-12-04 00:00:00,114.79,2016-02-03 00:00:00,113.52,time,0.009870030711706954
LQD,short,2016-02-04 00:00:00,113.49,2016-02-25 00:00:00,114.84176406010819,stop,-0.012588642700750663
LQD,short,2016-02-29 00:00:00,114.85,2016-03-11 00:00:00,116.3,stop,-0.013203734684992807
LQD,short,2016-10-17 00:00:00,121.8,2016-12-13 00:00:00,116.57,time,0.041745593869731826
LQD,short,2016-12-14 00:00:00,116.87,2017-01-11 00:00:00,118.36228470557035,stop,-0.01352590049871334
LQD,short,2017-01-12 00:00:00,118.42,2017-03-13 00:00:00,115.9,time,0.020086538363586155
LQD,short,2017-03-14 00:00:00,115.71,2017-03-20 00:00:00,116.95634938381102,stop,-0.01125068461796186
LQD,short,2017-03-21 00:00:00,117.1,2017-04-07 00:00:00,118.34,stop,-0.011247176473777664
LQD,short,2017-11-14 00:00:00,119.98,2017-11-21 00:00:00,120.9,stop,-0.008167151006649375
LQD,short,2017-11-22 00:00:00,121.05,2018-01-23 00:00:00,119.97,time,0.007728282291851028
LQD,short,2018-01-24 00:00:00,119.94,2018-03-22 00:00:00,116.19,time,0.030071982022757356
LQD,short,2018-03-23 00:00:00,115.97,2018-03-29 00:00:00,117.14876540515064,stop,-0.01064376453742022
LQD,short,2018-04-02 00:00:00,116.9,2018-05-29 00:00:00,115.43,time,0.011381199505750403
LQD,short,2018-05-30 00:00:00,115.61,2018-07-26 00:00:00,115.42,time,0.0004498056547533411
LQD,short,2018-09-13 00:00:00,115.25,2018-11-08 00:00:00,112.41,time,0.02344843163585037
LQD,short,2018-11-09 00:00:00,112.18,2018-12-19 00:00:00,113.13255639494689,stop,-0.00940719406193189
LQD,short,2018-12-20 00:00:00,113.08,2019-01-18 00:00:00,114.07062679397767,stop,-0.009537390865378748
LQD,short,2020-03-18 00:00:00,112.72,2020-03-25 00:00:00,120.11805072886396,stop,-0.06613131004743182
LQD,short,2020-03-26 00:00:00,122.5,2020-05-22 00:00:00,130.72,time,-0.06829569160997732
LQD,short,2020-10-05 00:00:00,134.49,2020-11-04 00:00:00,135.98461115193663,stop,-0.011949684767027869
LQD,short,2020-11-10 00:00:00,134.82,2020-11-17 00:00:00,136.55741599532143,stop,-0.01338613703694873
LQD,short,2021-02-02 00:00:00,135.21,2021-03-31 00:00:00,129.91,time,0.0380046333569299
LQD,short,2021-04-01 00:00:00,130.46,2021-05-28 00:00:00,131.69,time,-0.01062182801272176
LQD,short,2021-06-01 00:00:00,131.4403,2021-06-09 00:00:00,132.98,stop,-0.01223311096187305
LQD,short,2021-10-08 00:00:00,132.28,2021-10-27 00:00:00,133.801006950737,stop,-0.012156325914777954
LQD,short,2021-10-28 00:00:00,133.71,2021-11-09 00:00:00,135.28485488777716,stop,-0.012336868576029846
LQD,short,2021-11-11 00:00:00,133.54,2022-01-10 00:00:00,129.4,time,0.029808296188526713
LQD,short,2022-01-11 00:00:00,129.61,2022-03-10 00:00:00,120.88,time,0.06616226310188207
LQD,short,2022-03-11 00:00:00,120.3,2022-05-09 00:00:00,110.42,time,0.08093436250643234
LQD,short,2022-05-10 00:00:00,112.08,2022-05-27 00:00:00,115.43834304627617,stop,-0.030621739561792552
LQD,short,2022-05-31 00:00:00,114.26,2022-07-28 00:00:00,114.23,time,-0.0009310917178587032
LQD,short,2022-08-30 00:00:00,110.58,2022-10-26 00:00:00,101.01,time,0.08535002799093945
LQD,short,2022-10-27 00:00:00,101.57,2022-11-15 00:00:00,105.12,stop,-0.035609201645280315
LQD,short,2022-11-16 00:00:00,105.8,2022-12-02 00:00:00,108.89820686547479,stop,-0.029901872734556335
LQD,short,2023-02-28 00:00:00,105.44,2023-03-13 00:00:00,107.75975221485727,stop,-0.022579256319099517
LQD,short,2023-03-15 00:00:00,107.3,2023-04-03 00:00:00,109.8910105367682,stop,-0.024805285406055935
LQD,short,2023-05-18 00:00:00,106.93,2023-07-18 00:00:00,108.07,time,-0.011854831005003777
LQD,short,2023-07-26 00:00:00,108.06,2023-09-21 00:00:00,103.41,time,0.041837998290191594
LQD,short,2023-09-22 00:00:00,103.45,2023-11-17 00:00:00,104.45,time,-0.010860156351891572
