asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWA,long,1999-06-02 00:00:00,10.5,1999-06-30 00:00:00,10.88,time,0.03579047619047633
EWA,long,1999-08-11 00:00:00,10.5,1999-09-09 00:00:00,10.44,time,-0.006114285714285783
EWA,long,2004-04-29 00:00:00,13.08,2004-05-10 00:00:00,12.134088002366752,stop,-0.07271743101171617
EWA,long,2005-04-18 00:00:00,16.28,2005-05-16 00:00:00,16.23,time,-0.0034712530712531107
EWA,long,2006-06-09 00:00:00,20.25,2006-07-10 00:00:00,21.12,time,0.042562962962963094
EWA,long,2007-08-06 00:00:00,27.13,2007-08-16 00:00:00,23.81,stop,-0.12277375598967936
EWA,long,2007-11-23 00:00:00,30.15,2007-12-21 00:00:00,28.67,time,-0.04948789386401313
EWA,long,2010-02-01 00:00:00,21.28,2010-03-02 00:00:00,22.92,time,0.0766676691729324
EWA,long,2010-05-05 00:00:00,22.2,2010-05-06 00:00:00,20.420083155720214,stop,-0.08057643442701738
EWA,long,2011-03-16 00:00:00,23.88,2011-03-24 00:00:00,25.66587067144483,target,0.07438520399685218
EWA,long,2013-04-16 00:00:00,26.82,2013-04-30 00:00:00,28.13629220113292,target,0.04867875470294254
EWA,long,2013-05-23 00:00:00,25.74,2013-05-31 00:00:00,24.439193166464953,stop,-0.05093639601923254
EWA,long,2014-06-26 00:00:00,26.34,2014-07-25 00:00:00,26.96,time,0.023138344722854986
EWA,long,2014-09-15 00:00:00,25.69,2014-09-22 00:00:00,24.75,stop,-0.036990112884390844
EWA,long,2016-06-27 00:00:00,18.66,2016-07-12 00:00:00,20.24,target,0.08427309753483377
EWA,long,2016-09-12 00:00:00,19.55,2016-09-22 00:00:00,20.66,target,0.05637749360613804
EWA,long,2017-05-10 00:00:00,21.86,2017-06-08 00:00:00,21.54,time,-0.015038609332113472
EWA,long,2019-08-06 00:00:00,21.3,2019-09-04 00:00:00,21.73,time,0.019787793427230093
EWA,long,2021-07-20 00:00:00,25.0,2021-08-03 00:00:00,26.169830776106966,target,0.046393231044278685
EWA,long,2021-08-20 00:00:00,25.16,2021-09-01 00:00:00,26.19,target,0.04053799682034982
