asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
DIA,long,1998-11-06 00:00:00,89.2,1999-04-19 00:00:00,107.07560126806304,target,0.19999911735496684
DIA,long,1999-04-20 00:00:00,104.3,2000-02-25 00:00:00,98.82576082058044,stop,-0.05288551466365825
DIA,long,2000-04-03 00:00:00,109.3,2000-04-14 00:00:00,101.68221899900547,stop,-0.07009607503197184
DIA,long,2000-04-24 00:00:00,107.0,2000-10-18 00:00:00,98.18670531598093,stop,-0.08276724003756135
DIA,long,2000-11-08 00:00:00,110.1,2000-11-13 00:00:00,104.58270072686182,stop,-0.05051171001942038
DIA,long,2001-01-31 00:00:00,109.0,2001-02-23 00:00:00,103.38227292836082,stop,-0.05193878047375393
DIA,long,2001-03-09 00:00:00,108.0,2001-03-12 00:00:00,102.4767904211359,stop,-0.051540829433926835
DIA,long,2001-04-26 00:00:00,106.7,2001-08-30 00:00:00,99.44557402650948,stop,-0.06838899693992999
DIA,long,2001-12-28 00:00:00,101.7,2002-01-16 00:00:00,97.70753120021723,stop,-0.03965731366551399
DIA,long,2002-02-26 00:00:00,101.8,2002-06-04 00:00:00,96.72951448635557,stop,-0.050208305635014036
DIA,long,2003-04-22 00:00:00,83.03,2003-10-09 00:00:00,97.45,target,0.17327216668673978
DIA,long,2003-10-10 00:00:00,97.08,2004-01-26 00:00:00,107.22105865942729,target,0.10406084321618554
DIA,long,2004-01-27 00:00:00,107.17,2004-03-10 00:00:00,104.10510088588211,stop,-0.028998480116804105
DIA,long,2004-03-11 00:00:00,102.62,2004-05-12 00:00:00,99.44608117758365,stop,-0.03132885229405917
DIA,long,2004-06-14 00:00:00,103.97,2004-07-19 00:00:00,100.85942364972604,stop,-0.03031801818095563
DIA,long,2004-09-03 00:00:00,103.0,2004-10-13 00:00:00,99.89425715603909,stop,-0.030552843145251574
DIA,long,2004-11-10 00:00:00,104.27,2005-04-15 00:00:00,101.09048850953893,stop,-0.030893061191724015
DIA,long,2005-06-06 00:00:00,104.66,2005-10-13 00:00:00,101.62199240250082,stop,-0.029427399173506386
DIA,long,2005-11-14 00:00:00,106.96,2006-05-08 00:00:00,115.88607593023636,target,0.08305246756017555
DIA,long,2006-05-09 00:00:00,115.8,2006-05-17 00:00:00,113.00596385454111,stop,-0.02452811869999043
DIA,long,2006-05-18 00:00:00,112.47,2006-06-06 00:00:00,109.25499655924594,stop,-0.028985431143896668
DIA,long,2006-06-07 00:00:00,110.11,2006-11-08 00:00:00,121.93318356701776,target,0.10697611086202681
DIA,long,2006-11-09 00:00:00,121.78,2007-04-23 00:00:00,129.62850329447969,target,0.06404821230480935
DIA,long,2007-04-24 00:00:00,129.33,2007-07-16 00:00:00,139.3944776870669,target,0.07742013211990169
DIA,long,2007-07-17 00:00:00,139.63,2007-07-26 00:00:00,135.7205928043905,stop,-0.028398332705074126
DIA,long,2007-07-27 00:00:00,134.62,2007-08-15 00:00:00,129.37299533084683,stop,-0.03937641263670459
DIA,long,2007-08-16 00:00:00,127.84,2008-01-18 00:00:00,120.92539173861013,stop,-0.05448798702589079
DIA,long,2008-05-05 00:00:00,130.03,2008-05-23 00:00:00,124.58618407047179,stop,-0.04226584580118602
DIA,long,2009-06-05 00:00:00,88.25,2009-06-23 00:00:00,83.07273071015945,stop,-0.05906594096136601
DIA,long,2009-06-30 00:00:00,85.33,2009-09-23 00:00:00,98.81348542441447,target,0.1576157673082676
DIA,long,2009-09-24 00:00:00,97.75,2009-10-02 00:00:00,94.22,stop,-0.03651253196930952
DIA,long,2009-10-05 00:00:00,95.07,2010-01-11 00:00:00,106.47140456229238,target,0.11952641803189641
DIA,long,2010-01-12 00:00:00,105.85,2010-01-22 00:00:00,102.95106654365922,stop,-0.027787184282860356
DIA,long,2010-01-25 00:00:00,102.39,2010-02-05 00:00:00,98.62845855606352,stop,-0.03713739079926241
DIA,long,2010-02-08 00:00:00,100.0,2010-11-04 00:00:00,113.37705244205178,target,0.13337052442051783
DIA,long,2010-11-05 00:00:00,114.45,2010-11-16 00:00:00,110.54894138081603,stop,-0.03448526534892064
DIA,long,2010-11-17 00:00:00,110.64,2011-02-08 00:00:00,122.03881103965213,target,0.10262613014869966
DIA,long,2011-02-09 00:00:00,122.11,2011-03-11 00:00:00,119.27,stop,-0.023657718450577337
DIA,long,2011-03-14 00:00:00,119.77,2011-03-16 00:00:00,115.6038892430777,stop,-0.03518425947167318
DIA,long,2011-03-17 00:00:00,117.45,2011-08-05 00:00:00,112.62850388740588,stop,-0.04145147818300658
DIA,long,2011-10-28 00:00:00,121.58,2011-11-23 00:00:00,113.75,stop,-0.06480203980917913
DIA,long,2011-12-01 00:00:00,120.01,2013-03-05 00:00:00,141.69,target,0.18025161236563608
DIA,long,2013-03-06 00:00:00,142.91,2013-05-22 00:00:00,154.37829579162525,target,0.07984837864127954
DIA,long,2013-05-23 00:00:00,151.67,2013-06-20 00:00:00,148.07617858903535,stop,-0.02409500501723898
DIA,long,2013-06-21 00:00:00,148.03,2013-12-31 00:00:00,165.00959936487436,target,0.11430377197104886
DIA,long,2014-01-02 00:00:00,164.79,2014-01-23 00:00:00,161.529556621966,stop,-0.02018544437183072
DIA,long,2014-01-24 00:00:00,160.71,2014-01-31 00:00:00,156.23,stop,-0.028276298923526944
DIA,long,2014-02-03 00:00:00,156.57,2014-07-15 00:00:00,170.74466649215532,target,0.09013245508178654
DIA,long,2014-07-16 00:00:00,170.96,2014-07-31 00:00:00,167.27,stop,-0.021983996256434258
DIA,long,2014-08-01 00:00:00,164.8,2014-10-15 00:00:00,160.87066809791074,stop,-0.024243033386463986
DIA,long,2014-11-05 00:00:00,174.59,2015-08-21 00:00:00,167.79,stop,-0.0393483933787732
DIA,long,2015-10-26 00:00:00,176.24,2016-01-04 00:00:00,169.77960719521948,stop,-0.03705679076702521
DIA,long,2016-03-14 00:00:00,171.7,2016-12-07 00:00:00,192.88560011792944,target,0.1229873041230602
DIA,long,2016-12-08 00:00:00,195.83,2017-02-23 00:00:00,208.06,target,0.062052126844712244
DIA,long,2017-02-24 00:00:00,207.08,2017-07-28 00:00:00,218.01351781037303,target,0.0523985213944997
DIA,long,2017-07-31 00:00:00,218.65,2017-10-16 00:00:00,229.1728808552971,target,0.04772659892658178
DIA,long,2017-10-17 00:00:00,229.71,2017-11-28 00:00:00,237.73844372862186,target,0.03455034490715177
DIA,long,2017-11-29 00:00:00,239.15,2018-01-05 00:00:00,251.38,target,0.050739452226635964
DIA,long,2018-01-08 00:00:00,252.75,2018-01-26 00:00:00,265.8872428187336,target,0.05157722183475229
DIA,long,2018-01-29 00:00:00,265.56,2018-02-01 00:00:00,259.89893496533585,stop,-0.021717461344570577
DIA,long,2018-02-02 00:00:00,259.61,2018-02-05 00:00:00,252.22,stop,-0.02886577558645669
DIA,long,2018-02-06 00:00:00,238.32,2018-12-20 00:00:00,227.91606976460403,stop,-0.04405529638887189
DIA,long,2019-02-04 00:00:00,250.43,2019-12-19 00:00:00,284.5037671788515,target,0.1356610437202072
DIA,long,2019-12-20 00:00:00,284.76,2020-02-24 00:00:00,279.0004689800302,stop,-0.020625913119714224
DIA,long,2020-02-25 00:00:00,280.8,2020-02-26 00:00:00,270.31315971509684,stop,-0.03774629731090866
DIA,long,2020-06-04 00:00:00,262.37,2021-01-06 00:00:00,310.0290212652396,target,0.1812481353250736
DIA,long,2021-01-07 00:00:00,309.72,2021-05-06 00:00:00,343.60171514983915,target,0.10899466340513726
DIA,long,2021-05-07 00:00:00,345.17,2021-05-12 00:00:00,336.0742596492451,stop,-0.02675147999755172
DIA,long,2021-05-13 00:00:00,336.3,2022-01-04 00:00:00,369.03513170225256,target,0.0969390773186218
DIA,long,2022-01-05 00:00:00,367.71,2022-01-18 00:00:00,355.33,stop,-0.03406783606646539
DIA,long,2022-01-19 00:00:00,354.91,2022-01-21 00:00:00,342.2147917010115,stop,-0.03617021864413099
DIA,long,2022-08-16 00:00:00,338.82,2022-08-26 00:00:00,325.7135842920836,stop,-0.03908253263655152
