asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
ETHUSD,short,2024-04-18,2985.41,2024-05-08,3005.69,time,-0.009793036802315244,0.10503487847243588
BTCUSD,short,2024-05-02,58364.97,2024-05-15,66367.46170079378,stop,-0.14011121072783517,0.14586699288725463
ETHUSD,short,2024-05-09,2974.2,2024-05-20,3382.567948032366,stop,-0.14030345909231612,0.14566275410842341
BTCUSD,short,2024-06-22,64143.56,2024-07-12,57339.89,time,0.10306941678946413,0.2644725850453111
ETHUSD,short,2024-06-25,3352.74,2024-07-15,3245.2,time,0.029075257848804274,0.19558902046914337
BTCUSD,short,2024-07-13,57889.09,2024-07-15,63777.946346977835,stop,-0.10472653166560131,0.1966055430430348
BTCUSD,short,2024-07-18,64087.99,2024-08-07,56022.0,time,0.12285805858476762,0.20590299603884626
ETHUSD,short,2024-07-26,3175.47,2024-08-15,2661.45,time,0.1588721008228703,0.16648997208279206
BTCUSD,short,2024-08-08,55133.76,2024-08-23,63022.110193357854,stop,-0.1460765867112609,0.1397852748637446
ETHUSD,short,2024-08-16,2569.9,2024-09-05,2450.71,time,0.04337923654616915,0.10994876361513069
BTCUSD,short,2024-08-27,62834.0,2024-09-16,59132.0,time,0.055917146767673565,0.19093992151786854
ETHUSD,short,2024-09-06,2368.81,2024-09-26,2580.09,time,-0.09219246372651246,0.13854213437112115
BTCUSD,short,2024-09-17,58213.99,2024-09-20,63909.30393255297,stop,-0.10083411053860025,0.2044276775236694
ETHUSD,short,2024-09-27,2632.25,2024-10-17,2611.1,time,0.005034951087472764,0.17859130367191658
ETHUSD,short,2024-10-18,2605.79,2024-11-07,2721.88,time,-0.047550788820280965,0.203990157691088
ETHUSD,short,2025-01-14,3137.51,2025-02-03,2869.68,time,0.08236387135021095,0.13713551863162715
ETHUSD,short,2025-02-04,2879.89,2025-02-24,2819.7,time,0.0179001038234099,0.09278801285534524
BTCUSD,short,2025-02-12,95778.21,2025-03-04,86221.16,time,0.0967831343893355,0.18989829978999725
ETHUSD,short,2025-02-25,2513.52,2025-03-17,1887.01,time,0.24625602342531594,0.11030135857504551
BTCUSD,short,2025-03-05,87281.98,2025-03-25,87498.16,time,-0.00547679990760985,0.14373917092983268
ETHUSD,short,2025-03-18,1926.3,2025-04-07,1580.77,time,0.17637496755437887,0.0936993234132106
BTCUSD,short,2025-03-26,87392.88,2025-04-15,84591.58,time,0.02905409868630038,0.19343684335462416
ETHUSD,short,2025-04-08,1553.04,2025-04-28,1791.29,time,-0.15640879822799147,0.09499433958534009
BTCUSD,short,2025-04-16,83643.99,2025-04-22,93376.88676975187,stop,-0.11936098146145191,0.17187892151481732
ETHUSD,short,2025-04-29,1799.88,2025-05-08,2057.020863445578,stop,-0.14586555961818448,0.1399917520601258
BTCUSD,short,2025-08-30,108377.4,2025-09-12,116647.98161641312,stop,-0.07931278861103086,0.26207927090622746
BTCUSD,short,2025-09-26,108994.49,2025-10-01,115137.24805828425,stop,-0.059358427460729835,0.35487150548932267
ETHUSD,short,2025-10-11,3829.72,2025-10-31,3804.95,time,0.003467835768672381,0.12579557177678702
BTCUSD,short,2025-10-19,107185.0,2025-11-08,103339.09,time,0.03288104678826331,0.2084049783839219
ETHUSD,short,2025-11-01,3848.0,2025-11-21,2834.21,time,0.26045893970893974,0.1433860679464325
BTCUSD,short,2025-11-09,102312.95,2025-11-29,90890.71,time,0.10864021758731413,0.2058100082868426
ETHUSD,short,2025-11-22,2765.86,2025-12-09,3363.2745287857174,stop,-0.21899593934100692,0.09259433330561227
BTCUSD,short,2025-11-30,90802.44,2025-12-20,88136.95,time,0.026354827909910842,0.19490889724391047
ETHUSD,short,2025-12-10,3318.04,2025-12-30,2937.91,time,0.11156462248797483,0.13772705934271928
BTCUSD,short,2025-12-21,88360.91,2026-01-10,90641.27,time,-0.028807339467192047,0.19850488034437033
ETHUSD,short,2025-12-31,2973.69,2026-01-06,3301.8476315219395,stop,-0.11335367893826842,0.18123546212888786
ETHUSD,short,2026-01-07,3296.83,2026-01-27,2930.35,time,0.10816132769963871,0.22800322778690693
BTCUSD,short,2026-01-11,90504.7,2026-01-14,96507.92429777962,stop,-0.06933052535149697,0.3015203014602482
