asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
BTCUSD,long,2024-01-16,42511.1,2024-02-05,42582.88,time,-0.001311499820047077,0.1604117607527604
ETHUSD,long,2024-01-17,2587.41,2024-01-23,2280.3837480264774,stop,-0.12166161604597747,0.1685464994194135
ETHUSD,long,2024-01-24,2242.6,2024-02-13,2659.99,time,0.18311879068937842,0.15504639605522863
BTCUSD,long,2024-02-06,42708.7,2024-02-26,51728.85,time,0.2082016989512675,0.2423536546597107
ETHUSD,long,2024-02-14,2639.99,2024-03-05,3627.75,time,0.37115293239747127,0.24015520851985886
BTCUSD,long,2024-02-27,54476.48,2024-03-18,68393.47,time,0.25246786429666523,0.27078647847181125
ETHUSD,long,2024-03-06,3553.66,2024-03-20,3128.656692677946,stop,-0.12259593976971739,0.1672297574525532
BTCUSD,long,2024-03-19,67610.0,2024-04-08,69360.38,time,0.022889365478479532,0.15100921931817402
ETHUSD,long,2024-03-21,3516.53,2024-04-10,3506.4,time,-0.005880680671002445,0.11242506931776816
BTCUSD,long,2024-04-09,71620.0,2024-04-13,63573.0668065061,stop,-0.11535595076087546,0.1780057029873348
ETHUSD,long,2024-04-11,3545.64,2024-04-13,3044.807974235354,stop,-0.14425292634465037,0.14158998696565736
BTCUSD,long,2024-04-14,63924.52,2024-05-04,62882.01,time,-0.019308452531203942,0.13999115894093106
ETHUSD,long,2024-04-14,3007.01,2024-05-04,3102.61,time,0.02879237847562866,0.10396121611214221
BTCUSD,long,2024-05-05,63892.03,2024-05-25,68549.99,time,0.06990361567788661,0.16110507461841908
ETHUSD,short,2024-05-05,3117.24,2024-05-20,3557.409240979355,stop,-0.1442047968649688,0.1416382477369064
ETHUSD,short,2024-05-21,3661.79,2024-06-10,3706.4,time,-0.015182566449741915,0.1700377136154132
BTCUSD,long,2024-05-26,69290.56,2024-06-15,66043.99,time,-0.04985443442800852,0.20937255424641596
ETHUSD,long,2024-06-11,3667.85,2024-06-24,3334.7212722450195,stop,-0.09382397801299958,0.2202061662299951
BTCUSD,long,2024-06-16,66228.25,2024-06-24,61082.54211151619,stop,-0.08069657039833922,0.2574116192962295
BTCUSD,short,2024-06-25,60293.3,2024-07-15,60797.91,time,-0.011369254958676907,0.23708057079736553
ETHUSD,short,2024-06-25,3352.74,2024-07-15,3245.2,time,0.029075257848804274,0.19558902046914337
BTCUSD,short,2024-07-16,64724.06,2024-08-05,58161.0,time,0.09840062289046758,0.20985082057561935
ETHUSD,short,2024-07-16,3483.2,2024-08-05,2688.91,time,0.2250345659163987,0.18827374565263633
BTCUSD,short,2024-08-06,54018.82,2024-08-08,61914.97037217834,stop,-0.14917406252447452,0.13682317953399778
ETHUSD,short,2024-08-06,2419.76,2024-08-26,2746.12,time,-0.13787287995503672,0.10001737659135479
BTCUSD,short,2024-08-09,61686.0,2024-08-29,59034.9,time,0.039977336834938204,0.14089719288463876
ETHUSD,short,2024-08-27,2680.49,2024-09-16,2316.09,time,0.13294529358438179,0.1569229310906069
BTCUSD,short,2024-08-30,59359.0,2024-09-19,61759.98,time,-0.04344845768965111,0.17208428709576787
ETHUSD,short,2024-09-17,2295.67,2024-09-21,2598.229767607971,stop,-0.1347958450508876,0.15174985214653636
BTCUSD,short,2024-09-20,62948.0,2024-10-10,60636.01,time,0.03372856961301385,0.21073762710178157
ETHUSD,short,2024-09-22,2612.4,2024-10-12,2439.49,time,0.06318817945184518,0.17514187362325737
