asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
TLT,long,2024-01-24 00:00:00,94.51,2024-02-21 00:00:00,92.13412089959779,stop,-0.025538917579115573,1.0
TLT,long,2024-03-13 00:00:00,94.5,2024-03-18 00:00:00,92.5705159250218,stop,-0.02081782089924027,1.0
TLT,long,2024-05-21 00:00:00,91.73,2024-05-28 00:00:00,90.06486278160597,stop,-0.01855259150107962,1.0
TLT,long,2024-05-29 00:00:00,89.34,2024-07-26 00:00:00,92.95,time,0.04000743228117294,1.0
TLT,long,2024-07-29 00:00:00,93.67,2024-09-24 00:00:00,98.0,time,0.045826112949717016,1.0
TLT,long,2024-09-25 00:00:00,98.26,2024-10-04 00:00:00,95.44,stop,-0.029099369020964817,1.0
TLT,long,2024-10-07 00:00:00,94.98,2024-10-21 00:00:00,92.94345066576996,stop,-0.02184187549199883,1.0
TLT,long,2025-02-07 00:00:00,89.24,2025-02-12 00:00:00,87.2840520465167,stop,-0.02231783901258726,1.0
TLT,long,2025-02-20 00:00:00,88.45,2025-04-09 00:00:00,86.45939820669967,stop,-0.022905390540422,1.0
TLT,long,2025-04-10 00:00:00,87.74,2025-05-19 00:00:00,84.83853434674495,stop,-0.033468904185719725,1.0
TLT,long,2025-07-02 00:00:00,87.19,2025-07-15 00:00:00,85.28927440880807,stop,-0.02219981180401336,1.0
TLT,long,2025-08-04 00:00:00,87.955,2025-08-18 00:00:00,86.21478445911724,stop,-0.020185294080868155,1.0
TLT,long,2025-08-19 00:00:00,86.45,2025-10-15 00:00:00,90.955,time,0.05171104684788892,1.0
TLT,long,2025-10-16 00:00:00,90.515,2025-11-05 00:00:00,89.06938374457215,stop,-0.016371013151719006,1.0
TLT,long,2025-11-06 00:00:00,89.56,2025-12-05 00:00:00,88.20459275977132,stop,-0.015534069229887025,1.0
TLT,long,2026-02-23 00:00:00,89.55,2026-03-06 00:00:00,88.32,stop,-0.014135343383584619,1.0
TLT,long,2026-03-09 00:00:00,88.295,2026-03-12 00:00:00,86.905,stop,-0.016142680786001496,1.0
TLT,long,2026-03-13 00:00:00,86.925,2026-03-27 00:00:00,85.5,stop,-0.01679344262295084,1.0
TLT,long,2026-06-25 00:00:00,87.58,2026-07-01 00:00:00,85.48,stop,-0.02437807718657219,1.0
TLT,long,2026-07-02 00:00:00,85.38,2026-07-13 00:00:00,84.01970829786114,stop,-0.016332205459578964,1.0
