asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
TIP,long,2005-11-10 00:00:00,102.7,2005-12-09 00:00:00,102.07,time,-0.006534371957156826
TIP,long,2005-12-12 00:00:00,102.02,2006-01-11 00:00:00,102.7,time,0.006265359733385667
TIP,long,2006-02-15 00:00:00,101.9,2006-03-16 00:00:00,101.58,time,-0.003540333660451522
TIP,long,2006-03-22 00:00:00,101.44,2006-04-03 00:00:00,99.76,stop,-0.016961514195583494
TIP,long,2006-04-04 00:00:00,100.05,2006-05-03 00:00:00,99.16,time,-0.009295552223888047
TIP,long,2006-05-04 00:00:00,99.03,2006-06-02 00:00:00,99.73,time,0.006668565081288502
TIP,long,2006-06-26 00:00:00,98.6,2006-07-20 00:00:00,99.87018171141382,target,0.01248216745855797
TIP,long,2006-10-19 00:00:00,99.11,2006-10-31 00:00:00,100.47667045238681,target,0.013389430454916874
TIP,long,2006-12-28 00:00:00,99.0,2007-01-30 00:00:00,98.27,time,-0.007773737373737366
TIP,long,2007-06-04 00:00:00,99.0,2007-06-12 00:00:00,97.55733898883973,stop,-0.014972333446063345
TIP,long,2007-06-13 00:00:00,97.42,2007-06-29 00:00:00,98.97686779213628,target,0.015580987396184255
TIP,long,2007-07-06 00:00:00,97.87,2007-07-24 00:00:00,99.50965414222156,target,0.016353388599382467
TIP,long,2008-06-05 00:00:00,105.5,2008-07-03 00:00:00,107.91,time,0.022443601895734532
TIP,long,2008-07-24 00:00:00,105.55,2008-08-21 00:00:00,107.0,time,0.013337565135007124
TIP,long,2008-09-17 00:00:00,105.29,2008-09-19 00:00:00,102.39076407772501,stop,-0.027935719653100977
TIP,long,2008-09-22 00:00:00,105.22,2008-09-30 00:00:00,101.70637524736217,stop,-0.033793126331855425
TIP,long,2008-10-01 00:00:00,101.5,2008-10-08 00:00:00,97.22522436084171,stop,-0.04251601614934279
TIP,long,2010-02-23 00:00:00,103.65,2010-03-23 00:00:00,104.36,time,0.006449975880366621
TIP,long,2010-03-25 00:00:00,103.41,2010-04-16 00:00:00,104.81220871265585,target,0.013159701311825157
TIP,long,2010-12-09 00:00:00,106.94,2011-01-07 00:00:00,107.42,time,0.0040884982233028834
TIP,long,2012-08-16 00:00:00,119.0,2012-08-24 00:00:00,120.64869225838582,target,0.013454556793158058
TIP,long,2013-01-03 00:00:00,121.19,2013-02-01 00:00:00,121.05,time,-0.0015552108259756943
TIP,long,2013-02-04 00:00:00,120.59,2013-03-05 00:00:00,121.07,time,0.0035804295546894684
TIP,long,2013-03-11 00:00:00,120.03,2013-04-03 00:00:00,121.4632745174776,target,0.011540969070045827
TIP,long,2013-05-14 00:00:00,119.72,2013-05-22 00:00:00,118.20476959715984,stop,-0.013056451744404994
TIP,long,2013-05-23 00:00:00,118.37,2013-05-30 00:00:00,116.5011241428059,stop,-0.01618842491504684
TIP,long,2013-05-31 00:00:00,116.82,2013-06-10 00:00:00,114.79666641197646,stop,-0.017720095771473533
TIP,long,2013-06-11 00:00:00,113.87,2013-06-20 00:00:00,111.61526295540118,stop,-0.02020097518748425
TIP,long,2013-06-21 00:00:00,111.55,2013-07-22 00:00:00,113.52,time,0.017260242043926465
TIP,long,2013-12-26 00:00:00,109.81,2014-01-10 00:00:00,111.4,target,0.014079555596029537
TIP,long,2014-09-09 00:00:00,113.61,2014-09-18 00:00:00,111.94611414007481,stop,-0.015045593344997709
TIP,long,2014-09-19 00:00:00,111.87,2014-10-08 00:00:00,113.45107956390163,target,0.013733186411921184
TIP,long,2014-12-19 00:00:00,111.81,2015-01-15 00:00:00,113.71,target,0.01659311331723452
TIP,long,2015-03-16 00:00:00,111.91,2015-03-24 00:00:00,113.94,target,0.017739576445357796
TIP,long,2015-08-27 00:00:00,111.13,2015-09-25 00:00:00,110.46,time,-0.006428975074237386
TIP,long,2015-09-28 00:00:00,110.2,2015-10-26 00:00:00,111.4,time,0.010489292196007317
TIP,long,2015-11-06 00:00:00,109.94,2015-12-07 00:00:00,110.23,time,0.0022378024376934038
TIP,long,2015-12-15 00:00:00,109.5,2016-01-14 00:00:00,110.27,time,0.006631963470319535
TIP,long,2016-09-14 00:00:00,114.66,2016-09-28 00:00:00,116.47,target,0.015385801500087127
TIP,long,2016-11-10 00:00:00,114.9,2016-11-14 00:00:00,113.507710087386,stop,-0.012517405679843429
TIP,long,2016-11-15 00:00:00,113.79,2016-12-14 00:00:00,113.05,time,-0.006903207663239419
TIP,long,2016-12-15 00:00:00,111.41,2017-01-03 00:00:00,113.32696265289057,target,0.016806378717265823
TIP,long,2017-05-10 00:00:00,113.47,2017-06-02 00:00:00,114.78297821502613,target,0.011171148453566105
TIP,long,2017-07-03 00:00:00,113.21,2017-08-01 00:00:00,113.24,time,-0.00013500574154217093
TIP,long,2017-10-27 00:00:00,113.23,2017-11-07 00:00:00,114.2187894842183,target,0.008332575149857037
TIP,long,2017-12-21 00:00:00,112.82,2017-12-29 00:00:00,113.99055818289791,target,0.009975449236819102
TIP,long,2018-01-22 00:00:00,113.32,2018-02-02 00:00:00,112.25078854694362,stop,-0.009835328742114057
TIP,long,2018-02-05 00:00:00,112.22,2018-03-06 00:00:00,112.22,time,-0.0004
TIP,long,2018-05-16 00:00:00,111.46,2018-05-29 00:00:00,112.5506799110573,target,0.009385393065290694
TIP,long,2018-08-02 00:00:00,111.18,2018-08-22 00:00:00,112.31,target,0.009763698506925557
TIP,long,2018-09-10 00:00:00,111.24,2018-09-19 00:00:00,110.28471799311637,stop,-0.008987576473243596
TIP,long,2018-09-20 00:00:00,110.45,2018-10-04 00:00:00,109.57997161355931,stop,-0.008277124367955623
TIP,long,2018-10-05 00:00:00,109.37,2018-11-02 00:00:00,108.41,time,-0.009177544116302493
TIP,long,2018-11-05 00:00:00,108.46,2018-12-04 00:00:00,109.47,time,0.008912188825373547
TIP,long,2020-11-09 00:00:00,124.61,2020-11-20 00:00:00,125.75345565740423,target,0.008776275237976262
TIP,long,2021-02-26 00:00:00,124.49,2021-03-26 00:00:00,125.98,time,0.011568832837979005
TIP,long,2022-01-06 00:00:00,126.45,2022-02-04 00:00:00,124.08,time,-0.019142586002372553
TIP,long,2022-09-09 00:00:00,111.06,2022-09-22 00:00:00,108.35445874835771,stop,-0.024761077360366413
TIP,long,2022-09-23 00:00:00,107.595,2022-09-30 00:00:00,104.95774850577439,stop,-0.024910911234031375
TIP,long,2023-03-09 00:00:00,106.56,2023-03-13 00:00:00,108.89,target,0.021465615615615618
TIP,long,2023-06-30 00:00:00,107.25,2023-07-31 00:00:00,107.09,time,-0.0018918414918414502
TIP,long,2023-08-02 00:00:00,106.02,2023-08-30 00:00:00,106.04,time,-0.00021135634785878176
TIP,long,2023-09-05 00:00:00,105.18,2023-09-27 00:00:00,103.37950297906201,stop,-0.01751824511254989
TIP,long,2023-09-28 00:00:00,103.29,2023-10-26 00:00:00,102.63,time,-0.006789776357827559
