asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
EEM,short,2024-01-24 00:00:00,39.07,2024-02-20 00:00:00,40.26084504688273,stop,-0.03123692393937301,1.0
EEM,short,2024-08-07 00:00:00,41.56,2024-08-16 00:00:00,43.185627844550005,stop,-0.03965409207825379,1.0
EEM,short,2024-09-12 00:00:00,42.37,2024-09-19 00:00:00,43.7059834967166,stop,-0.032030561003834654,1.0
EEM,short,2024-11-15 00:00:00,43.09,2024-12-09 00:00:00,44.79,stop,-0.04014992816806455,1.0
EEM,short,2024-12-10 00:00:00,44.28,2024-12-18 00:00:00,42.47524859028167,target,0.040238662627527094,1.0
EEM,short,2024-12-19 00:00:00,42.37,2025-01-22 00:00:00,42.6,time,-0.006225194525926227,1.0
EEM,short,2025-01-23 00:00:00,42.48,2025-02-07 00:00:00,43.64053980819283,stop,-0.027937929302360033,1.0
EEM,short,2025-04-09 00:00:00,38.735,2025-04-11 00:00:00,41.115,stop,-0.061882821819403765,0.7402902707316076
EEM,short,2025-04-14 00:00:00,42.03,2025-05-02 00:00:00,45.15,stop,-0.07489062744298287,0.5719342115885455
EEM,short,2026-03-31 00:00:00,54.935,2026-04-08 00:00:00,60.86,stop,-0.10835394376615352,0.6512222091187491
EEM,short,2026-07-30 00:00:00,62.48,2026-08-12 00:00:00,66.61,stop,-0.06667972379732945,0.6282752250431555
