asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
BTCUSD,long,2024-01-09,46951.04,2024-01-12,43326.58088100427,stop,-0.0801965672963949,0.40113969181079473
ETHUSD,long,2024-01-11,2584.37,2024-01-22,2343.1947187357596,stop,-0.0963207246888953,0.33693256896900603
BTCUSD,long,2024-01-13,42782.74,2024-02-22,51849.38,time,0.208922845521348,0.3788234029381545
ETHUSD,long,2024-01-23,2314.19,2024-02-19,2976.8735917895815,target,0.28335660502792825,0.31105194561849464
ETHUSD,long,2024-02-20,2944.8,2024-03-04,3545.6646473064357,target,0.20104259960147897,0.44546789524271857
BTCUSD,long,2024-02-23,51288.42,2024-02-28,60575.50026222097,target,0.17807557733735957,0.6333634037958682
BTCUSD,long,2024-02-29,62432.11,2024-04-09,71620.0,time,0.14416609770196775,0.44774816012650825
ETHUSD,long,2024-03-05,3627.75,2024-03-19,3357.291765999461,stop,-0.07755261084709231,0.5155446787556354
ETHUSD,long,2024-03-20,3158.65,2024-04-29,3263.44,time,0.030175565510582095,0.29114517686102404
BTCUSD,long,2024-04-10,69146.0,2024-04-13,62661.393913404536,stop,-0.09678136243015456,0.27684497166190947
BTCUSD,long,2024-04-14,63924.52,2024-05-01,56618.39918681661,stop,-0.11729293193258838,0.2729487411063462
BTCUSD,long,2024-05-22,70148.34,2024-06-18,64619.764771073256,stop,-0.08181263090369262,0.3438177927165351
ETHUSD,long,2024-05-24,3783.6,2024-06-14,3395.196138913874,stop,-0.10565457793797595,0.2518449598102594
ETHUSD,long,2024-06-15,3481.8,2024-07-04,3189.7751417448985,stop,-0.08687180718453147,0.27321605081537653
BTCUSD,long,2024-06-19,65175.32,2024-06-24,61111.72350408194,stop,-0.06534870033500495,0.5303870212149887
BTCUSD,long,2024-07-23,67532.0,2024-08-01,62638.96364098065,stop,-0.07545507846679134,0.4008072727404087
ETHUSD,long,2024-07-24,3482.51,2024-07-25,3199.72553031017,stop,-0.08420133745196134,0.3858106976880478
BTCUSD,long,2024-08-02,65354.02,2024-08-03,60419.06067021174,stop,-0.07851118247643007,0.4239551228495293
BTCUSD,long,2024-09-25,64262.7,2024-10-03,59903.113494893376,stop,-0.07084007682694038,0.45203205953503645
BTCUSD,long,2024-10-15,66084.0,2024-11-10,78779.06589093781,target,0.18910498594119318,0.5111588874655885
ETHUSD,long,2024-11-09,2961.75,2024-11-30,3716.2680284212965,target,0.25175412456193,0.3132289480256922
BTCUSD,long,2024-11-11,80370.01,2024-11-21,95820.74497521631,target,0.18924502989630476,0.4354321386279053
BTCUSD,long,2024-11-22,98317.12,2024-11-26,91196.50012288848,stop,-0.07542502503238013,0.3472413220869088
BTCUSD,long,2024-11-27,91965.16,2025-01-06,98363.61,time,0.06657471720812536,0.32737477292295336
ETHUSD,long,2024-12-01,3703.59,2024-12-19,3340.287123149122,stop,-0.10109478825973661,0.25947580269007364
ETHUSD,long,2024-12-20,3417.01,2025-01-13,2982.29720735359,stop,-0.13022022840038816,0.2630449690752361
BTCUSD,long,2025-01-07,102235.6,2025-01-08,95285.86779714863,stop,-0.07097761447921636,0.4458936892852901
BTCUSD,long,2025-01-09,95060.61,2025-02-18,95780.01,time,0.004567803320428945,0.4257550918664608
BTCUSD,long,2025-04-23,93442.99,2025-06-02,105642.93,time,0.12756024855369008,0.35466863923570685
BTCUSD,long,2025-06-03,105858.0,2025-06-22,100237.48308330897,stop,-0.056094871589214224,0.5637035032297618
ETHUSD,long,2025-06-10,2680.13,2025-06-20,2406.3866488505496,stop,-0.10513808701423089,0.33512695027794237
BTCUSD,long,2025-06-23,100963.87,2025-07-13,119415.02919687508,target,0.17975011840250466,0.6888640414196319
ETHUSD,long,2025-07-09,2615.25,2025-07-16,3332.2523781759437,target,0.27116207940959514,0.31917281341311454
BTCUSD,long,2025-07-14,119086.65,2025-08-01,113685.16501195934,stop,-0.048357602955836354,0.6762622551417982
ETHUSD,long,2025-07-17,3371.35,2025-08-09,4245.247636249402,target,0.2562129669863412,0.3115124709519391
BTCUSD,long,2025-08-02,113297.92,2025-08-29,107633.37621885573,stop,-0.052996891215163267,0.7784272425443961
ETHUSD,long,2025-08-10,4260.63,2025-09-19,4587.66,time,0.07375625435674993,0.33564284748223167
BTCUSD,long,2025-09-17,116788.96,2025-09-22,111941.35792865303,stop,-0.044507365690618195,0.6460929502111262
ETHUSD,long,2025-09-20,4468.59,2025-09-22,4105.453044420421,stop,-0.08426432623704105,0.2869471357309438
BTCUSD,long,2025-09-23,112650.99,2025-10-06,126167.17693155975,target,0.11698285085252913,0.774558721728517
ETHUSD,long,2025-09-23,4199.09,2025-09-25,3840.2328821398196,stop,-0.08846068740136093,0.3751748712875286
ETHUSD,long,2025-09-26,3874.35,2025-10-10,3505.809428593726,stop,-0.09812320038361899,0.43562142081313726
BTCUSD,long,2025-10-07,124658.54,2025-10-10,119270.49225167467,stop,-0.04622245189399232,0.7295548332183028
BTCUSD,long,2025-10-11,112774.49,2025-10-17,104381.31390098085,stop,-0.07742442079781653,0.49870376012932177
