asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
TIP,long,2005-12-02 00:00:00,101.7,2006-01-03 00:00:00,102.69,time,0.009334513274336277
TIP,long,2006-02-15 00:00:00,101.9,2006-03-16 00:00:00,101.58,time,-0.003540333660451522
TIP,long,2006-03-29 00:00:00,100.92,2006-04-13 00:00:00,99.1,stop,-0.018434086405073425
TIP,long,2006-04-17 00:00:00,99.2,2006-05-15 00:00:00,99.11,time,-0.001307258064516192
TIP,long,2006-12-29 00:00:00,98.76,2007-01-31 00:00:00,98.53,time,-0.0027288780882948503
TIP,long,2007-06-04 00:00:00,99.0,2007-06-12 00:00:00,97.55733898883973,stop,-0.014972333446063345
TIP,long,2007-06-13 00:00:00,97.42,2007-06-29 00:00:00,98.97686779213628,target,0.015580987396184255
TIP,long,2008-09-19 00:00:00,103.18,2008-10-08 00:00:00,99.98032718946698,stop,-0.031410591301928956
TIP,long,2010-04-06 00:00:00,103.0,2010-04-16 00:00:00,104.68986846409767,target,0.01600648994269589
TIP,long,2010-12-13 00:00:00,106.22,2011-01-11 00:00:00,107.96,time,0.015981095838825076
TIP,long,2012-08-16 00:00:00,119.0,2012-08-24 00:00:00,120.64869225838582,target,0.013454556793158058
TIP,long,2013-01-04 00:00:00,120.38,2013-02-04 00:00:00,120.59,time,0.001344475826549241
TIP,long,2013-05-15 00:00:00,119.25,2013-05-28 00:00:00,117.67825034021985,stop,-0.013580290648051595
TIP,long,2013-05-29 00:00:00,117.21,2013-06-10 00:00:00,115.18,stop,-0.01771934135312674
TIP,long,2013-06-11 00:00:00,113.87,2013-06-20 00:00:00,111.61526295540118,stop,-0.02020097518748425
TIP,long,2013-06-21 00:00:00,111.55,2013-07-22 00:00:00,113.52,time,0.017260242043926465
TIP,long,2014-09-10 00:00:00,113.15,2014-10-08 00:00:00,112.97,time,-0.0019908086610694207
TIP,long,2014-12-24 00:00:00,111.28,2015-01-06 00:00:00,113.19207194022813,target,0.01678253001642811
TIP,long,2015-08-27 00:00:00,111.13,2015-09-25 00:00:00,110.46,time,-0.006428975074237386
TIP,long,2015-09-28 00:00:00,110.2,2015-10-26 00:00:00,111.4,time,0.010489292196007317
TIP,long,2015-11-09 00:00:00,109.61,2015-12-01 00:00:00,111.15896643376928,target,0.013731616036577644
TIP,long,2015-12-15 00:00:00,109.5,2016-01-14 00:00:00,110.27,time,0.006631963470319535
TIP,long,2016-11-10 00:00:00,114.9,2016-11-14 00:00:00,113.507710087386,stop,-0.012517405679843429
TIP,long,2016-11-15 00:00:00,113.79,2016-12-14 00:00:00,113.05,time,-0.006903207663239419
TIP,long,2016-12-15 00:00:00,111.41,2017-01-03 00:00:00,113.32696265289057,target,0.016806378717265823
TIP,long,2017-07-05 00:00:00,112.97,2017-08-02 00:00:00,113.48,time,0.004114472868903274
TIP,long,2017-12-21 00:00:00,112.82,2017-12-29 00:00:00,113.99055818289791,target,0.009975449236819102
TIP,long,2018-01-31 00:00:00,113.04,2018-02-07 00:00:00,111.97373243091604,stop,-0.009832657192887105
TIP,long,2018-02-08 00:00:00,111.9,2018-03-09 00:00:00,112.07,time,0.0011192135835566667
TIP,long,2018-05-17 00:00:00,111.3,2018-05-29 00:00:00,112.37027420312464,target,0.009216120423401987
TIP,long,2018-08-02 00:00:00,111.18,2018-08-22 00:00:00,112.31,target,0.009763698506925557
TIP,long,2018-09-12 00:00:00,111.19,2018-09-19 00:00:00,110.27077724916667,stop,-0.008667135091584942
TIP,long,2018-09-20 00:00:00,110.45,2018-10-04 00:00:00,109.57997161355931,stop,-0.008277124367955623
TIP,long,2018-10-05 00:00:00,109.37,2018-11-02 00:00:00,108.41,time,-0.009177544116302493
TIP,long,2018-11-05 00:00:00,108.46,2018-12-04 00:00:00,109.47,time,0.008912188825373547
TIP,long,2020-11-09 00:00:00,124.61,2020-11-20 00:00:00,125.75345565740423,target,0.008776275237976262
TIP,long,2021-02-26 00:00:00,124.49,2021-03-26 00:00:00,125.98,time,0.011568832837979005
TIP,long,2022-01-06 00:00:00,126.45,2022-02-04 00:00:00,124.08,time,-0.019142586002372553
TIP,long,2022-09-09 00:00:00,111.06,2022-09-22 00:00:00,108.35445874835771,stop,-0.024761077360366413
TIP,long,2022-09-23 00:00:00,107.595,2022-09-30 00:00:00,104.95774850577439,stop,-0.024910911234031375
TIP,long,2023-07-06 00:00:00,106.01,2023-08-03 00:00:00,105.65,time,-0.0037959060465993398
TIP,long,2023-08-04 00:00:00,105.85,2023-09-01 00:00:00,105.69,time,-0.0019115729806329803
TIP,long,2023-09-26 00:00:00,103.89,2023-10-03 00:00:00,102.3061492771551,stop,-0.015645458878091257
TIP,long,2023-10-04 00:00:00,102.43,2023-11-01 00:00:00,102.51,time,0.00038102118519973727
