asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
TIP,long,2004-04-16 00:00:00,103.27,2004-04-23 00:00:00,101.77391640174773,stop,-0.014887107565142487
TIP,long,2004-07-22 00:00:00,102.22,2004-09-17 00:00:00,103.65,time,0.013589434552925229
TIP,long,2004-09-20 00:00:00,103.55,2004-11-15 00:00:00,104.8,time,0.011671463061323007
TIP,long,2004-11-16 00:00:00,105.08,2005-01-13 00:00:00,105.38,time,0.002454967643699968
TIP,long,2005-01-14 00:00:00,105.35,2005-03-15 00:00:00,104.84,time,-0.00524100616990979
TIP,long,2005-04-19 00:00:00,106.55,2005-06-15 00:00:00,105.36,time,-0.011568465509150626
TIP,long,2005-06-16 00:00:00,105.76,2005-07-14 00:00:00,104.2800175915585,stop,-0.014393782228077677
TIP,long,2005-09-02 00:00:00,105.7,2005-10-03 00:00:00,104.35529946147689,stop,-0.013121859399461798
TIP,long,2005-10-04 00:00:00,104.25,2005-11-03 00:00:00,102.6989142572154,stop,-0.015278520314480558
TIP,long,2006-07-28 00:00:00,100.5,2006-09-25 00:00:00,101.17,time,0.006266666666666598
TIP,long,2006-09-26 00:00:00,101.33,2006-10-06 00:00:00,100.21483183368441,stop,-0.011405311026503372
TIP,long,2006-10-09 00:00:00,100.28,2006-10-19 00:00:00,99.07322627800419,stop,-0.012434041902630798
TIP,long,2006-12-04 00:00:00,101.4,2006-12-15 00:00:00,100.19917434286323,stop,-0.01224246210194062
TIP,long,2006-12-18 00:00:00,99.84,2006-12-27 00:00:00,98.69546107532695,stop,-0.011863731216677208
TIP,long,2007-02-26 00:00:00,100.09,2007-04-24 00:00:00,100.91,time,0.007792626636027489
TIP,long,2007-04-25 00:00:00,101.0,2007-05-18 00:00:00,99.67432718475222,stop,-0.013525473418294952
TIP,long,2007-05-21 00:00:00,99.63,2007-06-07 00:00:00,98.46379405690944,stop,-0.01210536929730559
TIP,long,2007-08-01 00:00:00,100.26,2007-09-27 00:00:00,101.64,time,0.013364213046080221
TIP,long,2007-09-28 00:00:00,102.29,2007-11-26 00:00:00,106.18,time,0.037629132857561934
TIP,long,2007-11-27 00:00:00,107.25,2007-12-07 00:00:00,104.61632606368529,stop,-0.02495640033859863
TIP,long,2007-12-10 00:00:00,104.4,2008-02-07 00:00:00,108.72,time,0.04097931034482745
TIP,long,2008-02-08 00:00:00,108.05,2008-04-08 00:00:00,109.03,time,0.008669875057843736
TIP,long,2008-04-09 00:00:00,108.62,2008-05-29 00:00:00,105.92107136310051,stop,-0.025247437275819285
TIP,long,2008-07-10 00:00:00,108.46,2008-07-22 00:00:00,106.1705700459511,stop,-0.021508518846108205
TIP,long,2008-08-29 00:00:00,106.6,2008-09-02 00:00:00,104.59319295598313,stop,-0.019225582026424593
TIP,long,2008-09-03 00:00:00,105.22,2008-09-19 00:00:00,102.96999800796505,stop,-0.021783786276705453
TIP,long,2008-12-31 00:00:00,99.03,2009-03-02 00:00:00,97.31,time,-0.017768474199737417
TIP,long,2009-03-03 00:00:00,97.54,2009-04-29 00:00:00,101.59,time,0.04112142710682805
TIP,long,2009-04-30 00:00:00,100.6,2009-06-26 00:00:00,100.95,time,0.0030791252485091293
TIP,long,2009-07-06 00:00:00,100.35,2009-08-31 00:00:00,101.85,time,0.014547683109117983
TIP,long,2009-09-01 00:00:00,100.78,2009-10-28 00:00:00,103.65,time,0.02807787259376866
TIP,long,2009-10-29 00:00:00,103.41,2009-12-28 00:00:00,103.7,time,0.0024043709505851664
TIP,long,2009-12-29 00:00:00,103.68,2010-02-26 00:00:00,103.73,time,8.225308641969276e-05
TIP,long,2010-04-22 00:00:00,105.07,2010-06-18 00:00:00,106.37,time,0.011972703911678107
TIP,long,2010-06-21 00:00:00,105.82,2010-08-17 00:00:00,107.64,time,0.016799017199017285
TIP,long,2010-08-18 00:00:00,107.63,2010-10-14 00:00:00,111.92,time,0.039458775434358453
TIP,long,2010-10-15 00:00:00,111.93,2010-11-10 00:00:00,109.96045139790381,stop,-0.01799625303400514
TIP,long,2010-11-11 00:00:00,111.11,2010-11-15 00:00:00,109.10756915997943,stop,-0.018422057780762936
TIP,long,2010-11-16 00:00:00,108.84,2010-12-08 00:00:00,106.66273594915263,stop,-0.02040426360572738
TIP,long,2011-03-08 00:00:00,108.58,2011-05-04 00:00:00,111.13,time,0.023084988027260955
TIP,long,2011-05-05 00:00:00,111.16,2011-07-01 00:00:00,110.17,time,-0.009306081324217329
TIP,long,2011-07-05 00:00:00,110.02,2011-08-30 00:00:00,114.69,time,0.04204682784948184
TIP,long,2011-08-31 00:00:00,115.05,2011-10-27 00:00:00,115.19,time,0.0008168622338113444
TIP,long,2011-10-28 00:00:00,115.43,2011-12-27 00:00:00,117.09,time,0.013981010136013118
TIP,long,2011-12-28 00:00:00,116.6,2012-02-27 00:00:00,119.34,time,0.02309914236706696
TIP,long,2012-02-28 00:00:00,119.39,2012-03-05 00:00:00,117.87983258118314,stop,-0.013049027714355165
TIP,long,2012-03-06 00:00:00,118.06,2012-05-02 00:00:00,119.23,time,0.009510215144841584
TIP,long,2012-05-03 00:00:00,119.13,2012-06-29 00:00:00,119.56,time,0.0032095022244606588
TIP,long,2012-07-02 00:00:00,119.43,2012-08-28 00:00:00,120.96,time,0.012410851544837965
TIP,long,2012-08-31 00:00:00,120.33,2012-10-31 00:00:00,122.02,time,0.013644710379788939
TIP,long,2012-11-01 00:00:00,122.02,2012-12-31 00:00:00,121.95,time,-0.0009736764464840948
TIP,long,2013-01-02 00:00:00,121.17,2013-03-01 00:00:00,120.94,time,-0.0022981596104646894
TIP,long,2013-04-05 00:00:00,122.69,2013-04-10 00:00:00,121.55731000840332,stop,-0.009632129689434209
