asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
TLT,long,2024-03-07 00:00:00,96.36,2024-03-14 00:00:00,93.27647140028208,stop,-0.032400089245723615,1.0
TLT,long,2024-06-07 00:00:00,91.83,2024-07-05 00:00:00,92.27,signal,0.004391462485026709,1.0
TLT,long,2024-07-09 00:00:00,92.47,2024-10-09 00:00:00,94.67,signal,0.02339149994592833,1.0
TLT,long,2025-02-27 00:00:00,91.31,2025-04-08 00:00:00,88.26610787644326,stop,-0.03373580247023049,1.0
TLT,long,2025-05-01 00:00:00,89.26,2025-05-06 00:00:00,86.8,signal,-0.027959937261931512,1.0
TLT,long,2025-07-03 00:00:00,87.165,2025-07-07 00:00:00,86.54,signal,-0.00757030918373196,1.0
TLT,long,2025-08-04 00:00:00,87.955,2025-08-21 00:00:00,86.56,signal,-0.016260383150474667,1.0
TLT,long,2025-08-25 00:00:00,86.725,2025-11-21 00:00:00,89.65,signal,0.03332729893341031,1.0
TLT,long,2025-11-24 00:00:00,89.95,2025-12-05 00:00:00,88.11037442180833,stop,-0.020851646227811816,1.0
TLT,long,2026-02-18 00:00:00,89.685,2026-03-11 00:00:00,87.75,stop,-0.021975514300050226,1.0
TLT,long,2026-06-24 00:00:00,87.15,2026-07-06 00:00:00,85.21882659201273,stop,-0.022559189994116702,1.0
