asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
LQD,short,2024-04-11 00:00:00,106.31,2024-06-05 00:00:00,108.02327579332292,stop,-0.017269816182882994,0.6205072202287427
LQD,short,2024-06-10 00:00:00,106.75,2024-06-12 00:00:00,108.28,stop,-0.014772235232891083,0.7228289753217763
LQD,short,2024-11-04 00:00:00,108.9,2024-11-29 00:00:00,110.51009034582688,stop,-0.015542178172357436,0.6763595613268115
LQD,short,2024-12-13 00:00:00,109.18,2025-02-13 00:00:00,107.32,time,0.015842436401806333,0.6771654286192522
LQD,short,2025-02-14 00:00:00,108.13,2025-04-14 00:00:00,105.99,time,0.01859734153040355,0.6737926838591208
LQD,short,2025-04-15 00:00:00,105.93,2025-06-12 00:00:00,108.23,time,-0.022906102412644506,0.3754737432422469
LQD,short,2025-06-17 00:00:00,107.88,2025-06-30 00:00:00,109.55618562912463,stop,-0.016096231355658477,0.64360413384727
LQD,short,2026-01-05 00:00:00,110.3,2026-02-13 00:00:00,111.55,stop,-0.012288284476679802,1.0
LQD,short,2026-03-06 00:00:00,109.96,2026-05-04 00:00:00,108.46,time,0.012447673324210215,1.0
LQD,short,2026-05-05 00:00:00,108.47,2026-07-02 00:00:00,108.57,time,-0.002115564686893159,0.7485085527522705
