asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
ETHUSD,short,2017-11-02,287.3,2017-11-14,331.70670765015825,stop,-0.1575656374874982
BTCUSD,short,2018-01-22,11530.0,2018-02-11,8533.99,time,0.25684475281873376
BTCUSD,short,2018-02-12,8063.82,2018-02-20,11366.033475744252,stop,-0.4125098198799394
ETHUSD,short,2018-02-14,841.57,2018-03-06,849.81,time,-0.012791223546466553
BTCUSD,short,2018-02-21,11195.07,2018-03-13,9131.34,time,0.18134275087158902
ETHUSD,short,2018-03-07,813.31,2018-03-27,485.0,time,0.40067141680294105
BTCUSD,short,2018-03-14,9151.92,2018-04-03,7063.97,time,0.2251433841204905
ETHUSD,short,2018-03-28,448.5,2018-04-17,512.09,time,-0.14478372352285407
BTCUSD,short,2018-04-04,7405.21,2018-04-24,8934.0,time,-0.2094478927673894
ETHUSD,short,2018-04-18,502.56,2018-04-20,604.6453372475751,stop,-0.20613064558973082
BTCUSD,short,2018-05-22,8386.89,2018-06-11,6765.0,time,0.19038395996608992
ETHUSD,short,2018-05-31,557.87,2018-06-20,537.68,time,0.033191227346873076
BTCUSD,short,2018-06-12,6872.0,2018-07-02,6360.82,time,0.07138591385331783
ETHUSD,short,2018-06-21,536.34,2018-07-11,432.55,time,0.19051530745422685
BTCUSD,short,2018-07-03,6615.29,2018-07-18,7480.866773089148,stop,-0.13384487196920303
ETHUSD,short,2018-07-12,444.99,2018-08-01,432.2,time,0.02574221892626805
ETHUSD,short,2018-08-02,420.37,2018-08-22,281.09,time,0.3283271641649024
BTCUSD,short,2018-08-11,6148.13,2018-08-31,6984.84,time,-0.13909178725889004
ETHUSD,short,2018-08-23,270.68,2018-09-12,185.14,time,0.3130189153243683
BTCUSD,short,2018-09-09,6185.06,2018-09-29,6634.58,time,-0.07567835720267857
ETHUSD,short,2018-09-13,183.17,2018-09-21,237.6422260332675,stop,-0.30038617695729386
ETHUSD,short,2018-09-22,247.67,2018-10-12,191.55,time,0.22359183591068754
BTCUSD,short,2018-10-03,6525.79,2018-10-15,7085.538138959082,stop,-0.08877477040466852
ETHUSD,short,2018-10-13,196.96,2018-10-15,235.91588499693046,stop,-0.20078576866841213
ETHUSD,short,2018-10-16,214.39,2018-11-05,212.13,time,0.007541536452259859
BTCUSD,short,2018-10-20,6528.88,2018-11-09,6479.84,time,0.004511242357035153
