date,combined_equity
2017-08-17,1.0
2017-08-18,1.0
2017-08-19,1.0
2017-08-20,1.0
2017-08-21,1.0
2017-08-22,1.0
2017-08-23,1.0
2017-08-24,1.0
2017-08-25,1.0
2017-08-26,1.0
2017-08-27,1.0
2017-08-28,1.0
2017-08-29,1.0
2017-08-30,1.0
2017-08-31,1.0
2017-09-01,1.0
2017-09-02,1.0
2017-09-03,1.0
2017-09-04,1.0
2017-09-05,1.0
2017-09-06,1.0
2017-09-07,1.0
2017-09-08,1.0
2017-09-09,1.0
2017-09-10,1.0
2017-09-11,1.0
2017-09-12,1.0
2017-09-13,1.0
2017-09-14,1.0
2017-09-15,1.0
2017-09-16,1.0
2017-09-17,1.0
2017-09-18,1.0
2017-09-19,1.0
2017-09-20,1.0
2017-09-21,1.0
2017-09-22,1.0
2017-09-23,1.0
2017-09-24,1.0
2017-09-25,1.0
2017-09-26,1.0
2017-09-27,1.0
2017-09-28,1.0
2017-09-29,1.0
2017-09-30,1.0
2017-10-01,1.0
2017-10-02,1.0
2017-10-03,1.0
2017-10-04,1.0
2017-10-05,1.0
2017-10-06,1.0
2017-10-07,1.0
2017-10-08,1.0
2017-10-09,1.0
2017-10-10,1.0
2017-10-11,1.0
2017-10-12,1.0
2017-10-13,1.0
2017-10-14,1.0
2017-10-15,1.0
2017-10-16,1.0003581653412092
2017-10-17,0.9899515713981968
2017-10-18,0.9862448386703171
2017-10-19,0.989778399021152
2017-10-20,0.9957573611761759
2017-10-21,0.9942349235997681
2017-10-22,0.9908221954703202
2017-10-23,0.9858106743536763
2017-10-24,0.9813390027745634
2017-10-25,0.9851833606186249
2017-10-26,0.989136387896224
2017-10-27,0.9875784494216313
2017-10-28,0.984977945902803
2017-10-29,0.9995338426802572
2017-10-30,0.9991678337794785
2017-10-31,1.006118128733063
2017-11-01,1.0067147368463187
2017-11-02,1.0114229862349973
2017-11-03,1.020570200941386
2017-11-04,1.0240194843734778
2017-11-05,1.0229083605414933
2017-11-06,1.015030771045181
2017-11-07,1.01531037168819
2017-11-08,1.024461142311575
2017-11-09,1.024384280181843
2017-11-10,1.003303954139525
2017-11-11,1.0029058627972516
2017-11-12,0.9915073242940025
2017-11-13,1.0088876005013643
2017-11-14,1.0189040581960211
2017-11-15,1.0324948147542894
2017-11-16,1.0466508631641653
2017-11-17,1.0428305976087464
2017-11-18,1.049401168976409
2017-11-19,1.058137374909402
2017-11-20,1.066499053066998
2017-11-21,1.0626400964818075
2017-11-22,1.0707803707485437
2017-11-23,1.0747138028653724
2017-11-24,1.0987540746978435
2017-11-25,1.0975738021853605
2017-11-26,1.1042000255310551
2017-11-27,1.1142972642322075
2017-11-28,1.1161096239453594
2017-11-29,1.1007206610534097
2017-11-30,1.1044769609043685
2017-12-01,1.1263516124465842
2017-12-02,1.1279136824045333
2017-12-03,1.1325920922228816
2017-12-04,1.1402764222286175
2017-12-05,1.1379848877184853
2017-12-06,1.1529031187295076
2017-12-07,1.1862661540935742
2017-12-08,1.1855669349655669
2017-12-09,1.1727164154229854
2017-12-10,1.1675300115427956
2017-12-11,1.213242601578103
2017-12-12,1.2393992843530268
2017-12-13,1.2518683742496042
2017-12-14,1.2550542148003818
2017-12-15,1.2709861174718522
2017-12-16,1.2953956765624421
2017-12-17,1.2985236120833752
2017-12-18,1.3187472316371904
2017-12-19,1.3001680396692445
2017-12-20,1.2865839370020071
2017-12-21,1.2702816427932664
2017-12-22,1.2004563677670976
2017-12-23,1.2012367473260268
2017-12-24,1.208783031177117
2017-12-25,1.2267533833258608
2017-12-26,1.264479944290665
2017-12-27,1.2585240692025894
2017-12-28,1.2317741300374285
2017-12-29,1.241515814260696
2017-12-30,1.1997665076712845
2017-12-31,1.232049918466998
2018-01-01,1.232824821082106
2018-01-02,1.2779553327081912
2018-01-03,1.3023582990190308
2018-01-04,1.3059437247955548
2018-01-05,1.3106963478636726
2018-01-06,1.3231332818372015
2018-01-07,1.3502087772714753
2018-01-08,1.3467579506356722
2018-01-09,1.3861976857291651
2018-01-10,1.3770053141783116
2018-01-11,1.3401090590925153
2018-01-12,1.3730945528290774
2018-01-13,1.4110277644495421
2018-01-14,1.396522986052076
2018-01-15,1.376660235659116
2018-01-16,1.2918138833993522
