asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
EMB,long,2024-01-17 00:00:00,87.4,2024-03-14 00:00:00,89.08,time,0.01882196796338671,1.0
EMB,long,2024-03-15 00:00:00,88.47,2024-04-15 00:00:00,87.30600430731877,stop,-0.013556953686913386,1.0
EMB,long,2024-04-16 00:00:00,86.64,2024-06-12 00:00:00,89.39,time,0.03134053554939982,1.0
EMB,long,2024-06-13 00:00:00,89.44,2024-07-01 00:00:00,87.51,stop,-0.021978711985688616,1.0
EMB,long,2024-07-02 00:00:00,87.54,2024-08-28 00:00:00,92.25,time,0.05340397532556547,1.0
EMB,long,2024-08-29 00:00:00,92.09,2024-10-23 00:00:00,90.9167389708069,stop,-0.013140373864622678,1.0
EMB,long,2024-12-11 00:00:00,92.27,2024-12-13 00:00:00,91.17138060859843,stop,-0.012306571923719244,1.0
EMB,long,2025-01-30 00:00:00,90.87,2025-02-12 00:00:00,89.68,stop,-0.013495631121382122,1.0
EMB,long,2025-02-13 00:00:00,90.37,2025-04-04 00:00:00,89.22566659132907,stop,-0.013062757648234323,1.0
EMB,long,2025-05-16 00:00:00,90.52,2025-07-16 00:00:00,91.48,time,0.01020539107379599,1.0
EMB,long,2025-07-17 00:00:00,91.6,2025-09-12 00:00:00,95.42,time,0.04130305676855901,1.0
EMB,long,2025-09-15 00:00:00,95.38,2025-11-10 00:00:00,95.94,time,0.005471251834766333,1.0
EMB,long,2025-11-11 00:00:00,96.27,2026-01-09 00:00:00,96.19,time,-0.001230996156642727,1.0
EMB,long,2026-01-15 00:00:00,96.44,2026-01-20 00:00:00,95.69216656682772,stop,-0.008154390638451624,1.0
EMB,long,2026-01-28 00:00:00,96.76,2026-03-03 00:00:00,95.94312862739577,stop,-0.008842242379126052,1.0
EMB,long,2026-03-04 00:00:00,96.52,2026-03-06 00:00:00,95.5106730561741,stop,-0.010857179277102101,1.0
EMB,long,2026-03-09 00:00:00,95.09,2026-03-19 00:00:00,93.93,stop,-0.01259896939741294,1.0
EMB,long,2026-04-20 00:00:00,96.62,2026-05-04 00:00:00,94.89643514951938,stop,-0.01823859294639445,1.0
EMB,long,2026-05-05 00:00:00,95.41,2026-07-02 00:00:00,96.11,time,0.006936757153338258,1.0
EMB,long,2026-07-06 00:00:00,96.29,2026-07-22 00:00:00,95.22,stop,-0.011512265032713785,1.0
