asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
TLT,short,2024-02-27 00:00:00,93.24,2024-03-06 00:00:00,95.86007854511632,stop,-0.028619418115790697,0.3558671940342928
TLT,short,2024-03-14 00:00:00,93.73,2024-05-10 00:00:00,90.28,time,0.03561420154818214,0.39729188977486185
TLT,short,2024-05-13 00:00:00,90.55,2024-06-05 00:00:00,93.0,stop,-0.02777433497234725,0.3888034760063208
TLT,short,2024-06-10 00:00:00,91.0,2024-06-12 00:00:00,93.41338795733246,stop,-0.026960429323555826,0.3770632886582525
TLT,short,2024-10-14 00:00:00,93.04,2024-10-16 00:00:00,95.40866104886143,stop,-0.025898206280669547,0.39279575287786617
TLT,short,2024-10-18 00:00:00,94.05,2024-12-16 00:00:00,90.55,time,0.03602059694691269,0.3798275539835327
TLT,short,2024-12-17 00:00:00,90.52,2025-02-18 00:00:00,88.54,time,0.02067996829605307,0.3420696539751475
TLT,short,2025-02-19 00:00:00,87.95,2025-02-25 00:00:00,90.97,stop,-0.034817056949745906,0.34208447070719683
TLT,short,2025-02-26 00:00:00,91.42,2025-04-04 00:00:00,93.9863134442176,stop,-0.029007399302314576,0.35623084236256086
TLT,short,2025-04-22 00:00:00,86.82,2025-06-18 00:00:00,86.88,time,-0.0018847357971061764,0.23927059318747523
TLT,short,2025-06-20 00:00:00,86.14,2025-08-18 00:00:00,86.5,time,-0.005372893886290744,0.3398751230619659
TLT,short,2025-08-19 00:00:00,86.45,2025-09-05 00:00:00,88.41440899268798,stop,-0.023361160509211134,0.4400814714338435
TLT,short,2025-12-10 00:00:00,88.0,2026-02-09 00:00:00,87.2,time,0.007897258297258245,0.5560661580861777
TLT,short,2026-02-10 00:00:00,88.24,2026-02-13 00:00:00,89.6824062603067,stop,-0.016805922951712193,0.6117555256674826
TLT,short,2026-03-13 00:00:00,86.925,2026-05-11 00:00:00,85.88,time,0.01082820712984651,0.48977899375305367
TLT,short,2026-05-12 00:00:00,85.19,2026-06-18 00:00:00,87.07,stop,-0.022984190893558056,0.5203748633094716
TLT,short,2026-06-22 00:00:00,86.3,2026-08-18 00:00:00,81.26,time,0.05720727620519035,0.5239698410445846
