asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
EWG,long,2024-02-23 00:00:00,30.21,2024-04-22 00:00:00,30.23,time,0.00026203243958962153,1.0
EWG,long,2024-05-10 00:00:00,32.17,2024-06-11 00:00:00,30.7,stop,-0.04609474665837747,1.0
EWG,long,2024-08-22 00:00:00,32.09,2024-10-18 00:00:00,33.33,time,0.03824132128388898,1.0
EWG,long,2024-12-06 00:00:00,33.52,2024-12-18 00:00:00,32.123024467713726,stop,-0.04207588103479347,1.0
EWG,long,2025-01-22 00:00:00,34.21,2025-03-03 00:00:00,37.49,target,0.09547839812920196,1.0
EWG,long,2025-03-04 00:00:00,36.47,2025-04-04 00:00:00,34.45246653570389,stop,-0.05572035822034842,1.0
EWG,long,2025-04-28 00:00:00,39.42,2025-06-25 00:00:00,41.055,time,0.04107640791476404,0.5232657977236302
EWG,long,2025-07-10 00:00:00,43.105,2025-07-31 00:00:00,41.35,stop,-0.041114534276765966,1.0
EWG,long,2025-12-11 00:00:00,42.22,2026-02-10 00:00:00,44.27,time,0.048155187115111533,1.0
EWG,long,2026-05-27 00:00:00,43.8,2026-06-10 00:00:00,41.256773741292456,stop,-0.0584645264545101,0.8819065521573594
