asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
TIP,long,2005-12-02 00:00:00,101.7,2006-01-03 00:00:00,102.69,time,0.009334513274336277
TIP,long,2006-02-15 00:00:00,101.9,2006-03-16 00:00:00,101.58,time,-0.003540333660451522
TIP,long,2006-03-29 00:00:00,100.92,2006-04-13 00:00:00,99.1,stop,-0.018434086405073425
TIP,long,2006-04-17 00:00:00,99.2,2006-05-15 00:00:00,99.11,time,-0.001307258064516192
TIP,long,2006-06-23 00:00:00,98.81,2006-07-20 00:00:00,100.09173415075337,target,0.012571704794589201
TIP,long,2006-10-11 00:00:00,99.8,2006-11-08 00:00:00,100.18,time,0.0034076152304609144
TIP,long,2006-12-26 00:00:00,99.3,2007-01-12 00:00:00,98.0284908177178,stop,-0.013204724897101715
TIP,long,2007-01-16 00:00:00,98.17,2007-02-13 00:00:00,98.61,time,0.004082020984007295
TIP,long,2007-05-17 00:00:00,99.94,2007-06-07 00:00:00,98.54057736299778,stop,-0.014402627946790302
TIP,long,2007-06-08 00:00:00,97.92,2007-07-09 00:00:00,98.04,time,0.000825490196078427
TIP,long,2008-06-05 00:00:00,105.5,2008-07-03 00:00:00,107.91,time,0.022443601895734532
TIP,long,2008-09-17 00:00:00,105.29,2008-09-19 00:00:00,102.39076407772501,stop,-0.027935719653100977
TIP,long,2008-09-22 00:00:00,105.22,2008-09-30 00:00:00,101.70637524736217,stop,-0.033793126331855425
TIP,long,2008-10-01 00:00:00,101.5,2008-10-08 00:00:00,97.22522436084171,stop,-0.04251601614934279
TIP,long,2010-02-23 00:00:00,103.65,2010-03-23 00:00:00,104.36,time,0.006449975880366621
TIP,long,2010-04-06 00:00:00,103.0,2010-04-16 00:00:00,104.68986846409767,target,0.01600648994269589
TIP,long,2010-11-16 00:00:00,108.84,2010-12-10 00:00:00,106.29985860734473,stop,-0.023738307540015314
TIP,long,2010-12-13 00:00:00,106.22,2011-01-11 00:00:00,107.96,time,0.015981095838825076
TIP,long,2012-03-21 00:00:00,117.32,2012-04-16 00:00:00,119.15413302166458,target,0.015233592070103842
TIP,long,2012-08-16 00:00:00,119.0,2012-08-24 00:00:00,120.64869225838582,target,0.013454556793158058
TIP,long,2013-01-02 00:00:00,121.17,2013-01-31 00:00:00,120.56,time,-0.005434249401667079
TIP,long,2013-05-13 00:00:00,119.77,2013-05-22 00:00:00,118.24321341232597,stop,-0.013147654568539878
TIP,long,2013-05-23 00:00:00,118.37,2013-05-30 00:00:00,116.5011241428059,stop,-0.01618842491504684
TIP,long,2013-05-31 00:00:00,116.82,2013-06-10 00:00:00,114.79666641197646,stop,-0.017720095771473533
TIP,long,2013-06-11 00:00:00,113.87,2013-06-20 00:00:00,111.61526295540118,stop,-0.02020097518748425
TIP,long,2013-06-21 00:00:00,111.55,2013-07-22 00:00:00,113.52,time,0.017260242043926465
TIP,long,2013-12-03 00:00:00,111.25,2014-01-02 00:00:00,109.99,time,-0.011725842696629284
