asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
BTCUSD,short,2024-07-05,57050.02,2024-07-15,62267.27160209952,stop,-0.09445047805591533,0.21869759923804305
ETHUSD,short,2024-07-05,3059.7,2024-07-15,3387.8226329521553,stop,-0.11024013235028118,0.18649734536575802
ETHUSD,short,2024-07-26,3175.47,2024-08-15,2661.45,time,0.1588721008228703,0.16648997208279206
BTCUSD,short,2024-08-06,54018.82,2024-08-08,61914.97037217834,stop,-0.14917406252447452,0.13682317953399778
BTCUSD,short,2024-08-09,61686.0,2024-08-29,59034.9,time,0.039977336834938204,0.14089719288463876
ETHUSD,short,2024-08-16,2569.9,2024-09-05,2450.71,time,0.04337923654616915,0.10994876361513069
BTCUSD,short,2024-08-30,59359.0,2024-09-19,61759.98,time,-0.04344845768965111,0.17208428709576787
ETHUSD,short,2024-09-06,2368.81,2024-09-26,2580.09,time,-0.09219246372651246,0.13854213437112115
BTCUSD,short,2024-09-20,62948.0,2024-10-10,60636.01,time,0.03372856961301385,0.21073762710178157
ETHUSD,short,2024-09-27,2632.25,2024-10-17,2611.1,time,0.005034951087472764,0.17859130367191658
ETHUSD,short,2024-10-18,2605.79,2024-11-07,2721.88,time,-0.047550788820280965,0.203990157691088
ETHUSD,short,2025-02-03,2869.68,2025-02-23,2763.23,time,0.03409472833207883,0.11135289119245635
ETHUSD,short,2025-02-24,2819.7,2025-03-16,1937.18,time,0.3099836507429867,0.1343570492337656
BTCUSD,short,2025-03-10,80734.48,2025-03-30,82648.53,time,-0.02670796219905058,0.13265065200784096
ETHUSD,short,2025-03-17,1887.01,2025-04-06,1806.02,time,0.03991975135266901,0.0879996722272069
BTCUSD,short,2025-03-31,82390.0,2025-04-20,85077.0,time,-0.03561318121131196,0.19878493411866893
ETHUSD,short,2025-04-07,1580.77,2025-04-27,1820.87,time,-0.1548880039474433,0.10255317855013919
BTCUSD,short,2025-04-21,85179.24,2025-04-22,93053.6004329325,stop,-0.09544459604162336,0.21634579906644796
ETHUSD,short,2025-04-28,1791.29,2025-05-08,2052.197468326007,stop,-0.14865339410481104,0.13731228251095998
BTCUSD,short,2025-10-19,107185.0,2025-11-08,103339.09,time,0.03288104678826331,0.2084049783839219
ETHUSD,short,2025-11-05,3287.05,2025-11-25,2953.38,time,0.09851047291644488,0.11178968686882387
BTCUSD,short,2025-11-09,102312.95,2025-11-29,90890.71,time,0.10864021758731413,0.2058100082868426
ETHUSD,short,2025-11-26,2959.36,2025-12-16,2964.85,time,-0.004855130839100383,0.11152072179872644
BTCUSD,short,2025-11-30,90802.44,2025-12-20,88136.95,time,0.026354827909910842,0.19490889724391047
ETHUSD,short,2025-12-17,2962.3,2026-01-06,3224.99,time,-0.09167771663909796,0.13257177380128166
BTCUSD,short,2025-12-21,88360.91,2026-01-10,90641.27,time,-0.028807339467192047,0.19850488034437033
ETHUSD,short,2026-01-07,3296.83,2026-01-27,2930.35,time,0.10816132769963871,0.22800322778690693
BTCUSD,short,2026-01-11,90504.7,2026-01-14,96507.92429777962,stop,-0.06933052535149697,0.3015203014602482
ETHUSD,short,2026-01-28,3026.77,2026-02-17,1998.34,time,0.33677804722525995,0.19134767283192666
BTCUSD,short,2026-01-29,89300.0,2026-02-18,67503.52,time,0.2410815229563269,0.3015460400395317
ETHUSD,short,2026-02-18,1991.67,2026-03-10,1992.97,time,-0.0036527185728559815,0.10391541140469926
BTCUSD,short,2026-02-19,66461.0,2026-03-11,69948.64,time,-0.05547648997156218,0.14455225484280174
ETHUSD,short,2026-03-11,2036.5,2026-03-16,2357.0903121446227,stop,-0.16042220090578085,0.12704688338063735
BTCUSD,short,2026-03-12,70191.86,2026-04-01,68284.49,time,0.02417366372681951,0.16778775214770725
ETHUSD,short,2026-03-17,2352.97,2026-04-06,2110.17,time,0.10018873593798461,0.15107204621216352
BTCUSD,short,2026-04-02,68113.92,2026-04-13,74779.3556239004,stop,-0.10085717257060522,0.2043794999857547
ETHUSD,short,2026-05-21,2129.44,2026-06-10,1639.52,time,0.22706987752648589,0.2233848091828365
BTCUSD,short,2026-05-30,73460.78,2026-06-19,62958.01,time,0.13997112009973212,0.29542508789907374
ETHUSD,short,2026-06-11,1621.6,2026-07-01,1572.0,time,0.027587074494326517,0.13966165942288217
BTCUSD,short,2026-06-20,63543.9,2026-07-10,63230.01,time,0.001939734577197763,0.2283374914336936
ETHUSD,short,2026-07-02,1609.59,2026-07-06,1811.9930709386804,stop,-0.12874821596722186,0.1590479820820147
ETHUSD,short,2026-07-07,1799.56,2026-07-27,1954.72,time,-0.08922107626308662,0.17425663512715697
BTCUSD,short,2026-07-11,64161.72,2026-07-31,64780.03,time,-0.012636742905271277,0.23940660721679258
