asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
TLT,long,2024-01-24 00:00:00,94.51,2024-03-21 00:00:00,93.27,time,-0.013520304729658305,1.0
TLT,long,2024-05-21 00:00:00,91.73,2024-05-29 00:00:00,89.34,stop,-0.026454725825793047,1.0
TLT,long,2024-06-07 00:00:00,91.83,2024-08-06 00:00:00,98.15,time,0.06842282478492874,1.0
TLT,long,2024-08-07 00:00:00,95.95,2024-10-03 00:00:00,97.34,time,0.014086711829077682,1.0
TLT,long,2024-10-04 00:00:00,95.44,2024-10-21 00:00:00,92.95618358853648,stop,-0.026424899533356295,1.0
TLT,long,2025-02-07 00:00:00,89.24,2025-04-07 00:00:00,91.88,time,0.029183146571044326,1.0
TLT,long,2025-04-08 00:00:00,89.28,2025-04-09 00:00:00,86.07994624232256,stop,-0.03624289603133328,1.0
TLT,long,2025-04-10 00:00:00,87.74,2025-05-21 00:00:00,84.11316793343119,stop,-0.04173613023214966,1.0
TLT,long,2025-07-02 00:00:00,87.19,2025-07-16 00:00:00,84.8140930110101,stop,-0.027649764755016615,1.0
TLT,long,2025-08-04 00:00:00,87.955,2025-09-02 00:00:00,85.63,stop,-0.026833971917457778,1.0
TLT,long,2025-09-05 00:00:00,88.22,2025-10-31 00:00:00,90.56,time,0.02612459759691683,1.0
TLT,long,2025-11-03 00:00:00,89.62,2025-12-08 00:00:00,87.9739044906762,stop,-0.01876750177777058,1.0
TLT,long,2026-02-23 00:00:00,89.55,2026-03-06 00:00:00,88.02756193216756,stop,-0.017400983448715147,1.0
TLT,long,2026-03-09 00:00:00,88.295,2026-03-13 00:00:00,86.701749538926,stop,-0.018444628360314953,1.0
TLT,long,2026-06-25 00:00:00,87.58,2026-07-01 00:00:00,85.48,stop,-0.02437807718657219,1.0
TLT,long,2026-07-02 00:00:00,85.38,2026-07-21 00:00:00,83.67963537232643,stop,-0.020315256824473705,1.0
