asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
BTCUSD,short,2018-03-24,8898.04,2018-05-03,9247.81,time,-0.042308656737888195
ETHUSD,short,2018-03-28,448.5,2018-04-19,564.8332566514632,stop,-0.262382957974277
ETHUSD,short,2018-05-27,586.03,2018-07-06,467.79,time,0.19876441479105156
ETHUSD,short,2019-08-27,188.61,2019-09-17,212.1487662774378,stop,-0.12780126333406383
BTCUSD,short,2019-10-10,8562.15,2019-10-26,9396.889788069771,stop,-0.10049184352875995
BTCUSD,short,2020-03-13,4800.01,2020-03-19,6083.539281726,stop,-0.27040137660671537
ETHUSD,short,2020-03-21,133.49,2020-04-18,181.21676776108436,stop,-0.360530659683005
BTCUSD,short,2021-06-01,37253.82,2021-07-11,33502.87,time,0.09768631887951351
ETHUSD,short,2021-07-21,1786.03,2021-07-23,2101.476683526361,stop,-0.17961891655031603
BTCUSD,short,2022-01-05,45832.01,2022-02-14,42053.65,time,0.07943932570271306
ETHUSD,short,2022-01-17,3346.89,2022-02-26,2768.05,time,0.16994861797071303
ETHUSD,short,2023-08-22,1667.56,2023-10-01,1670.89,time,-0.004996929645710077
BTCUSD,short,2023-08-29,26120.0,2023-08-30,27716.34,stop,-0.06411562021439521
