asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWA,long,1998-07-17 00:00:00,10.13,1998-07-27 00:00:00,9.5,stop,-0.06259151036525183
EWA,long,1999-08-19 00:00:00,10.5,1999-08-20 00:00:00,10.75,signal,0.023409523809523724
EWA,long,1999-12-09 00:00:00,10.81,2000-01-28 00:00:00,10.21374650674404,stop,-0.0555575849450473
EWA,long,2000-03-07 00:00:00,10.19,2000-03-13 00:00:00,10.5,signal,0.03002198233562332
EWA,long,2000-03-23 00:00:00,10.06,2000-03-30 00:00:00,10.25,signal,0.01848667992047699
EWA,long,2001-01-05 00:00:00,10.0,2001-02-15 00:00:00,9.380036217309788,stop,-0.062396378269021155
EWA,long,2001-04-26 00:00:00,9.27,2001-04-27 00:00:00,9.32,signal,0.0049937432578210485
EWA,long,2001-05-02 00:00:00,9.5,2001-07-11 00:00:00,9.39,signal,-0.011978947368421021
EWA,long,2001-07-18 00:00:00,9.53,2001-07-26 00:00:00,9.053376796650737,stop,-0.05041292794850609
EWA,long,2001-08-03 00:00:00,9.67,2001-09-05 00:00:00,9.185979648242977,stop,-0.05045381093661043
EWA,long,2001-12-24 00:00:00,9.23,2002-07-17 00:00:00,9.4,signal,0.018018201516793075
EWA,long,2002-11-27 00:00:00,9.47,2002-12-18 00:00:00,9.35,signal,-0.013071594508975814
EWA,long,2002-12-19 00:00:00,9.36,2003-01-02 00:00:00,9.19,signal,-0.01856239316239321
EWA,long,2003-01-07 00:00:00,9.6,2003-02-10 00:00:00,9.16,signal,-0.04623333333333328
EWA,long,2003-03-04 00:00:00,9.33,2003-03-11 00:00:00,9.05,signal,-0.03041071811361189
EWA,long,2003-03-26 00:00:00,9.37,2003-06-04 00:00:00,11.1,target,0.18423180362860186
EWA,long,2005-04-26 00:00:00,16.93,2005-05-03 00:00:00,16.65,signal,-0.016938688718251705
EWA,long,2005-06-03 00:00:00,17.25,2005-09-14 00:00:00,19.27,target,0.11670144927536237
EWA,long,2010-03-05 00:00:00,23.36,2010-05-06 00:00:00,21.798978071903285,stop,-0.06722456883975662
EWA,long,2010-08-06 00:00:00,21.85,2010-08-12 00:00:00,20.6,signal,-0.05760823798627006
EWA,long,2010-09-08 00:00:00,22.3,2011-03-16 00:00:00,23.88,signal,0.07045201793721963
EWA,long,2011-03-25 00:00:00,25.73,2011-06-09 00:00:00,25.64,signal,-0.003897862417411568
EWA,long,2011-07-08 00:00:00,25.83,2011-07-12 00:00:00,24.9,signal,-0.03640464576074336
EWA,long,2012-04-13 00:00:00,23.43,2012-05-09 00:00:00,22.31047529861627,stop,-0.04818167739580574
EWA,long,2012-08-01 00:00:00,23.35,2013-02-19 00:00:00,27.12,target,0.16105610278372579
EWA,long,2013-09-16 00:00:00,25.54,2013-12-05 00:00:00,24.52,stop,-0.04033735317149571
EWA,long,2014-02-24 00:00:00,25.21,2014-03-04 00:00:00,25.1,signal,-0.004763347877826218
EWA,long,2014-03-06 00:00:00,25.56,2014-03-17 00:00:00,24.97,signal,-0.02348294209702655
EWA,long,2014-03-27 00:00:00,25.48,2014-09-16 00:00:00,25.45,signal,-0.0015773940345369826
EWA,long,2016-03-08 00:00:00,19.11,2016-09-15 00:00:00,19.6,signal,0.02524102564102577
EWA,long,2016-09-22 00:00:00,20.66,2016-11-04 00:00:00,19.96,signal,-0.034281897386253576
EWA,long,2016-11-09 00:00:00,20.41,2016-11-23 00:00:00,20.5,signal,0.004009603135717699
EWA,long,2016-11-25 00:00:00,20.87,2016-12-23 00:00:00,20.01,stop,-0.041607474844274
EWA,long,2017-01-06 00:00:00,20.93,2017-06-02 00:00:00,21.63,signal,0.033044816053511686
EWA,long,2017-06-15 00:00:00,22.0,2017-06-21 00:00:00,21.15,stop,-0.03903636363636369
EWA,long,2017-07-18 00:00:00,22.23,2018-02-09 00:00:00,22.12,signal,-0.005348268106162779
EWA,long,2018-02-21 00:00:00,23.0,2018-03-06 00:00:00,23.08,signal,0.0030782608695651527
EWA,long,2018-03-12 00:00:00,23.27,2018-03-20 00:00:00,22.54,signal,-0.03177086377309839
EWA,long,2019-09-09 00:00:00,22.32,2019-10-02 00:00:00,21.577291795293455,stop,-0.03367545720011404
EWA,long,2019-10-17 00:00:00,22.39,2020-02-25 00:00:00,21.709224324865342,stop,-0.030805345026112475
EWA,long,2021-07-28 00:00:00,25.75,2021-08-20 00:00:00,25.16,signal,-0.02331262135922334
EWA,long,2021-09-03 00:00:00,26.45,2021-09-15 00:00:00,25.83,signal,-0.023840453686200403
EWA,long,2021-10-21 00:00:00,26.43,2021-11-16 00:00:00,25.99,signal,-0.017047748770336813
EWA,long,2023-04-03 00:00:00,23.21,2023-05-04 00:00:00,22.68,signal,-0.023234984920293012
EWA,long,2023-05-11 00:00:00,22.97,2023-05-16 00:00:00,22.97,signal,-0.0004
EWA,long,2023-06-22 00:00:00,22.67,2023-06-26 00:00:00,22.08,signal,-0.026425584472871733
EWA,long,2023-07-19 00:00:00,23.2,2023-08-03 00:00:00,22.25,signal,-0.04134827586206895
