asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EMB,long,2008-04-30 00:00:00,101.49,2008-06-02 00:00:00,101.0425748619993,stop,-0.004808563779689567
EMB,long,2008-06-03 00:00:00,101.39,2008-06-10 00:00:00,100.90196167507628,stop,-0.005213475933758027
EMB,long,2008-06-11 00:00:00,100.35,2008-06-17 00:00:00,99.85289760695257,stop,-0.005353686029371518
EMB,long,2008-12-30 00:00:00,97.2,2008-12-31 00:00:00,92.85006203349425,stop,-0.04515244821507973
EMB,long,2009-01-02 00:00:00,93.93,2009-01-06 00:00:00,89.16436981459454,stop,-0.05113597557122822
EMB,long,2009-01-07 00:00:00,88.48,2009-01-20 00:00:00,83.2488595053441,stop,-0.059522293113199606
EMB,long,2009-01-21 00:00:00,84.5,2009-03-04 00:00:00,79.80788364286697,stop,-0.05592800422642645
EMB,long,2009-03-27 00:00:00,85.89,2009-05-26 00:00:00,93.83,time,0.09204382349516811
EMB,long,2009-05-27 00:00:00,94.22,2009-06-19 00:00:00,92.66814972521149,stop,-0.016870497503592752
EMB,long,2009-06-22 00:00:00,93.37,2009-06-23 00:00:00,91.96510960519439,stop,-0.015446485967715739
EMB,long,2009-06-24 00:00:00,92.06,2009-08-20 00:00:00,97.68,time,0.06064714316749949
EMB,long,2009-08-21 00:00:00,97.87,2009-10-19 00:00:00,103.95,time,0.06172322468580767
EMB,long,2009-10-20 00:00:00,104.04,2009-10-23 00:00:00,103.12860931959729,stop,-0.009160002695143431
EMB,long,2009-10-26 00:00:00,103.34,2009-10-28 00:00:00,102.11,stop,-0.012302457905941576
EMB,long,2009-10-29 00:00:00,101.52,2009-12-28 00:00:00,101.95,time,0.0038356185973206893
EMB,long,2010-01-20 00:00:00,102.57,2010-01-22 00:00:00,101.9198867440338,stop,-0.006738239796882084
EMB,long,2010-01-25 00:00:00,102.13,2010-01-28 00:00:00,101.50494485300375,stop,-0.006520191393285457
EMB,long,2010-03-03 00:00:00,102.43,2010-04-29 00:00:00,104.0,time,0.014927540759543013
EMB,long,2010-04-30 00:00:00,104.34,2010-05-04 00:00:00,103.75003113104621,stop,-0.006054292399403738
EMB,long,2010-05-05 00:00:00,102.95,2010-05-06 00:00:00,102.33017434216784,stop,-0.00642064747772868
EMB,long,2010-05-07 00:00:00,100.29,2010-07-06 00:00:00,103.56,time,0.0322054442117858
EMB,long,2010-07-07 00:00:00,103.77,2010-09-01 00:00:00,109.88,time,0.05848021586200254
EMB,long,2010-09-02 00:00:00,110.18,2010-09-08 00:00:00,109.50925185394973,stop,-0.00648774864812367
EMB,long,2010-09-09 00:00:00,109.14,2010-11-04 00:00:00,113.84,time,0.04266395455378409
EMB,long,2010-11-05 00:00:00,113.83,2010-11-08 00:00:00,113.12656860355035,stop,-0.006579666137658302
EMB,long,2010-11-09 00:00:00,113.23,2010-11-10 00:00:00,112.04,stop,-0.010909582266183814
EMB,long,2010-11-11 00:00:00,111.99,2010-11-12 00:00:00,111.18573187958145,stop,-0.0075816065757526195
EMB,long,2010-11-15 00:00:00,110.5,2010-11-16 00:00:00,109.29,stop,-0.01135022624434383
EMB,long,2010-11-17 00:00:00,109.54,2010-11-24 00:00:00,108.58210610716176,stop,-0.009144695023171877
EMB,long,2011-03-30 00:00:00,106.35,2011-05-26 00:00:00,108.43,time,0.01915806299953
EMB,long,2011-05-27 00:00:00,108.11,2011-07-26 00:00:00,109.67,time,0.014029747479419053
EMB,long,2011-07-27 00:00:00,110.02,2011-08-08 00:00:00,108.28,stop,-0.016215306307943923
EMB,long,2011-08-09 00:00:00,107.01,2011-09-23 00:00:00,105.82802910753293,stop,-0.011445424656266455
EMB,long,2011-10-26 00:00:00,109.49,2011-11-22 00:00:00,108.25163752869416,stop,-0.011710279215506757
EMB,long,2011-11-23 00:00:00,107.48,2011-11-25 00:00:00,106.33101476114356,stop,-0.01109022365888017
EMB,long,2011-12-05 00:00:00,109.39,2012-01-03 00:00:00,108.21359948558836,stop,-0.01115418698611974
EMB,long,2012-01-04 00:00:00,108.82,2012-03-02 00:00:00,113.489,time,0.042505715861055074
EMB,long,2012-03-05 00:00:00,113.66,2012-03-06 00:00:00,112.88739035338239,stop,-0.007197550999627089
EMB,long,2012-03-07 00:00:00,112.97,2012-04-05 00:00:00,112.1689743353144,stop,-0.007490605157879071
EMB,long,2012-04-09 00:00:00,112.465,2012-05-15 00:00:00,111.86,stop,-0.005779451384875278
EMB,long,2012-05-16 00:00:00,111.57,2012-05-17 00:00:00,110.91917316153447,stop,-0.006233349811468325
EMB,long,2012-05-18 00:00:00,110.44,2012-06-01 00:00:00,109.74979726683331,stop,-0.006649572013461435
EMB,long,2012-06-19 00:00:00,113.9,2012-08-15 00:00:00,118.16,time,0.03700122914837563
EMB,long,2012-08-16 00:00:00,118.06,2012-10-12 00:00:00,122.08,time,0.03365048280535317
EMB,long,2012-10-15 00:00:00,122.76,2012-10-23 00:00:00,122.16980441912305,stop,-0.005207718970975539
EMB,long,2012-10-24 00:00:00,122.43,2012-10-26 00:00:00,121.88398186792101,stop,-0.004859839353744943
EMB,long,2012-10-31 00:00:00,121.69,2012-11-01 00:00:00,121.1485488935213,stop,-0.004849429751653411
EMB,long,2012-11-02 00:00:00,121.69,2012-11-09 00:00:00,121.03,stop,-0.0058236173884459895
