asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
LQD,long,2002-11-11 00:00:00,107.5,2003-01-09 00:00:00,108.0,time,0.004251162790697771
LQD,long,2003-01-10 00:00:00,108.2,2003-03-11 00:00:00,111.0,time,0.025478003696857553
LQD,long,2003-03-12 00:00:00,110.5,2003-03-18 00:00:00,108.51283804957545,stop,-0.018383366067190533
LQD,long,2003-03-19 00:00:00,108.7,2003-05-15 00:00:00,113.6,time,0.044678196872125
LQD,long,2003-05-16 00:00:00,114.0,2003-07-15 00:00:00,113.25,time,-0.006978947368421018
LQD,long,2003-09-23 00:00:00,110.2,2003-11-18 00:00:00,110.8,time,0.005044646098003547
LQD,long,2003-11-19 00:00:00,111.1,2003-12-02 00:00:00,108.73897799065978,stop,-0.021651323216383567
LQD,long,2003-12-03 00:00:00,110.0,2004-02-02 00:00:00,111.8,time,0.015963636363636357
LQD,long,2004-02-03 00:00:00,111.95,2004-03-31 00:00:00,113.73,time,0.01549995533720412
LQD,long,2004-04-01 00:00:00,113.9,2004-04-02 00:00:00,111.79915532706121,stop,-0.018844641553457376
LQD,long,2004-04-05 00:00:00,110.9,2004-05-03 00:00:00,108.50508801159869,stop,-0.021995238849425825
LQD,long,2004-07-09 00:00:00,108.5,2004-09-03 00:00:00,110.22,time,0.015452534562212029
LQD,long,2004-09-07 00:00:00,110.05,2004-11-02 00:00:00,111.85,time,0.015956201726487994
LQD,long,2004-11-03 00:00:00,111.7,2004-12-02 00:00:00,109.87068822964389,stop,-0.016777007791907873
LQD,long,2004-12-27 00:00:00,111.83,2005-02-23 00:00:00,112.1,time,0.0020143789680766135
LQD,long,2005-02-24 00:00:00,112.2,2005-03-09 00:00:00,110.56626802045182,stop,-0.01496089108331715
LQD,long,2005-05-02 00:00:00,110.57,2005-05-12 00:00:00,108.80686415113207,stop,-0.016345879070886516
LQD,long,2005-05-25 00:00:00,110.65,2005-07-22 00:00:00,110.21,time,-0.004376502485314115
LQD,long,2005-07-29 00:00:00,111.04,2005-08-08 00:00:00,109.59765150504589,stop,-0.013389449702396571
LQD,long,2005-08-29 00:00:00,111.0,2005-09-20 00:00:00,109.50512301383756,stop,-0.013867360235697611
LQD,long,2005-12-30 00:00:00,107.86,2006-03-01 00:00:00,107.0,time,-0.008373298720563737
LQD,long,2006-07-25 00:00:00,103.98,2006-09-20 00:00:00,106.44,time,0.023258395845354895
LQD,long,2006-09-21 00:00:00,106.32,2006-10-02 00:00:00,100.0,stop,-0.05984319036869816
LQD,long,2006-10-03 00:00:00,106.69,2006-11-29 00:00:00,108.39,time,0.015534014434342503
LQD,long,2006-11-30 00:00:00,108.4,2006-12-27 00:00:00,107.20679431123948,stop,-0.011407432553141405
LQD,long,2006-12-28 00:00:00,107.05,2007-02-12 00:00:00,105.79447613843742,stop,-0.01212838731025294
LQD,long,2007-02-23 00:00:00,107.58,2007-04-09 00:00:00,106.02,stop,-0.014900836586726184
LQD,long,2007-09-04 00:00:00,104.59,2007-10-30 00:00:00,106.2401,time,0.015376842910411926
LQD,long,2007-10-31 00:00:00,106.38,2007-12-07 00:00:00,104.4450234544201,stop,-0.01858928882853821
LQD,long,2007-12-10 00:00:00,104.22,2008-02-07 00:00:00,107.0,time,0.026274342736518807
LQD,long,2008-02-08 00:00:00,106.15,2008-03-11 00:00:00,103.36905080221112,stop,-0.026598296729052163
LQD,long,2008-04-09 00:00:00,105.87,2008-05-29 00:00:00,103.01912544376502,stop,-0.027328067972371684
LQD,long,2008-09-08 00:00:00,101.22,2008-09-15 00:00:00,99.00703378600193,stop,-0.02226293434102027
LQD,long,2008-11-24 00:00:00,91.75,2009-01-23 00:00:00,98.06,time,0.06837384196185288
LQD,long,2009-01-26 00:00:00,98.5,2009-02-27 00:00:00,94.69039403461913,stop,-0.039076202694222004
LQD,long,2009-04-28 00:00:00,96.27,2009-06-24 00:00:00,99.8,time,0.036267705411862486
LQD,long,2009-06-25 00:00:00,99.6,2009-08-21 00:00:00,103.99,time,0.04367630522088346
LQD,long,2009-08-24 00:00:00,103.5,2009-10-20 00:00:00,105.2,time,0.016025120772946887
LQD,long,2009-10-21 00:00:00,105.04,2009-12-17 00:00:00,105.64,time,0.005312109672505683
LQD,long,2009-12-18 00:00:00,106.01,2009-12-29 00:00:00,103.88,stop,-0.020492444109046427
LQD,long,2010-01-22 00:00:00,105.78,2010-02-10 00:00:00,104.1435632095511,stop,-0.01587019087208257
LQD,long,2010-03-08 00:00:00,105.58,2010-05-04 00:00:00,107.06,time,0.013617806402727873
LQD,long,2010-05-05 00:00:00,107.01,2010-05-06 00:00:00,105.56566190512507,stop,-0.013897225445051275
LQD,long,2010-05-07 00:00:00,105.59,2010-07-06 00:00:00,108.2,time,0.024318249834264626
LQD,long,2010-07-07 00:00:00,108.22,2010-09-01 00:00:00,112.35,time,0.03776300129366113
LQD,long,2010-09-02 00:00:00,111.47,2010-10-01 00:00:00,109.48765115921155,stop,-0.01818369822183945
LQD,long,2010-10-04 00:00:00,112.12,2010-11-15 00:00:00,109.59706714572334,stop,-0.022902076830865693
LQD,long,2011-03-02 00:00:00,108.68,2011-04-28 00:00:00,109.95,time,0.011285682738314274
LQD,long,2011-04-29 00:00:00,110.19,2011-06-27 00:00:00,111.39,time,0.010490280424721067
LQD,long,2011-06-28 00:00:00,110.74,2011-08-24 00:00:00,111.48,time,0.006282318945277377
LQD,long,2011-08-25 00:00:00,110.91,2011-10-21 00:00:00,112.65,time,0.015288395996754202
LQD,long,2011-10-26 00:00:00,114.22,2011-11-17 00:00:00,112.26557590338895,stop,-0.01751104969892352
LQD,long,2011-11-18 00:00:00,111.97,2011-11-28 00:00:00,109.89865900265166,stop,-0.018899071156098502
LQD,long,2011-12-21 00:00:00,113.38,2012-02-21 00:00:00,116.17,time,0.024207514552831277
LQD,long,2012-02-22 00:00:00,116.17,2012-03-14 00:00:00,114.70095175027095,stop,-0.013045676592313525
LQD,long,2012-03-15 00:00:00,114.72,2012-05-11 00:00:00,116.78,time,0.017556764295676385
LQD,long,2012-05-14 00:00:00,117.06,2012-05-18 00:00:00,115.75,stop,-0.011590842303092418
LQD,long,2012-05-21 00:00:00,115.47,2012-07-18 00:00:00,120.12,time,0.03987020005196169
LQD,long,2012-07-19 00:00:00,120.41,2012-08-15 00:00:00,118.9714660092895,stop,-0.012346964460680109
LQD,long,2012-08-16 00:00:00,118.755,2012-10-12 00:00:00,122.76,time,0.0333248957938614
LQD,long,2012-10-15 00:00:00,122.79,2012-11-09 00:00:00,121.43221729521665,stop,-0.011457762886093058
LQD,long,2012-11-12 00:00:00,121.54,2013-01-10 00:00:00,120.64,time,-0.007804969557347374
LQD,long,2013-04-09 00:00:00,121.02,2013-05-14 00:00:00,119.87915879481288,stop,-0.009826881550050558
LQD,long,2013-05-15 00:00:00,120.13,2013-05-28 00:00:00,118.81970190907185,stop,-0.011307334478715946
LQD,long,2013-10-01 00:00:00,113.07,2013-11-26 00:00:00,114.52,time,0.012423914389316294
LQD,long,2013-11-27 00:00:00,114.6,2014-01-28 00:00:00,115.4,time,0.006580802792321272
LQD,long,2014-01-29 00:00:00,115.72,2014-03-27 00:00:00,116.87,time,0.009537780850328482
LQD,long,2014-03-28 00:00:00,117.02,2014-05-27 00:00:00,119.06,time,0.01703291745000852
LQD,long,2014-05-28 00:00:00,119.51,2014-06-03 00:00:00,118.3078303181209,stop,-0.010459155567559985
LQD,long,2014-06-04 00:00:00,118.21,2014-07-31 00:00:00,118.37,time,0.0009535233905761502
LQD,long,2014-08-01 00:00:00,118.13,2014-09-29 00:00:00,118.12,time,-0.00048465250148137484
LQD,long,2014-10-08 00:00:00,119.6,2014-11-14 00:00:00,118.20698066044169,stop,-0.012047318892628044
LQD,long,2014-12-23 00:00:00,119.6,2015-02-23 00:00:00,121.15,time,0.012559866220735972
LQD,long,2015-02-24 00:00:00,121.06,2015-04-22 00:00:00,121.93,time,0.0067865190814472955
LQD,long,2015-04-23 00:00:00,121.14,2015-04-30 00:00:00,119.36123767391913,stop,-0.015083525888070536
