asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
ETHUSD,long,2024-01-17,2587.41,2024-01-22,2341.788998421182,stop,-0.09792929283678187,0.328595709618867
BTCUSD,long,2024-01-19,41327.51,2024-02-28,57037.35,time,0.3771303296520888,0.37637299699433874
ETHUSD,long,2024-01-23,2314.19,2024-03-03,3421.39,time,0.4754395404007449,0.31105194561849464
BTCUSD,long,2024-02-29,62432.11,2024-04-09,71620.0,time,0.14416609770196775,0.44774816012650825
ETHUSD,long,2024-03-04,3487.8,2024-03-05,3229.946517230189,stop,-0.07693012293417378,0.5203370557168242
ETHUSD,long,2024-03-06,3553.66,2024-03-19,3213.657354142357,stop,-0.09867675181577396,0.49626515569223373
ETHUSD,long,2024-03-20,3158.65,2024-04-29,3263.44,time,0.030175565510582095,0.29114517686102404
BTCUSD,long,2024-04-10,69146.0,2024-04-13,62661.393913404536,stop,-0.09678136243015456,0.27684497166190947
BTCUSD,long,2024-04-14,63924.52,2024-05-01,56618.39918681661,stop,-0.11729293193258838,0.2729487411063462
ETHUSD,short,2024-04-30,3216.74,2024-05-20,3571.8932250497173,stop,-0.11340781196171201,0.29832943878534446
BTCUSD,short,2024-05-02,58364.97,2024-05-06,64766.96336063502,stop,-0.11268896858226796,0.3707217199694565
BTCUSD,short,2024-05-07,63165.18,2024-05-20,69278.38581701496,stop,-0.09978126171753121,0.3736170427416652
BTCUSD,short,2024-05-21,71446.62,2024-06-30,60986.68,time,0.14340216710041698,0.3466784742452814
ETHUSD,short,2024-05-21,3661.79,2024-06-30,3378.8,time,0.0742818758039101,0.2545715535838319
BTCUSD,short,2024-07-01,62772.01,2024-07-19,66699.31919215029,stop,-0.06556465568252923,0.6083761390578752
ETHUSD,short,2024-07-01,3438.16,2024-08-10,2598.79,time,0.24113349000628237,0.557271658970197
BTCUSD,short,2024-07-20,66660.01,2024-08-29,59034.9,time,0.11138807164895403,0.4025947215512985
ETHUSD,short,2024-08-11,2609.92,2024-09-20,2465.21,time,0.052446143943109425,0.23509405430723457
BTCUSD,short,2024-08-30,59359.0,2024-09-26,64878.06287336653,stop,-0.09597769290868319,0.2853237550708952
ETHUSD,short,2024-09-21,2561.4,2024-10-31,2659.19,time,-0.041178339970328603,0.3218602667175031
BTCUSD,long,2024-09-27,65173.99,2024-10-01,60714.062554270306,stop,-0.07143109414859661,0.4952187910695577
BTCUSD,long,2024-10-02,60804.92,2024-11-11,80370.01,time,0.3187682055991522,0.4572223949646526
ETHUSD,long,2024-11-01,2518.61,2024-12-11,3628.24,time,0.4375723792091667,0.4179774228884137
BTCUSD,long,2024-11-12,88648.0,2024-12-22,97292.0,time,0.09450925006768351,0.3598476208119252
ETHUSD,long,2024-12-12,3831.82,2024-12-19,3403.4020230830447,stop,-0.11480535017744975,0.2731620954324238
ETHUSD,long,2024-12-20,3417.01,2025-01-13,2982.29720735359,stop,-0.13022022840038816,0.2630449690752361
BTCUSD,long,2024-12-23,95186.28,2025-02-01,102429.56,time,0.07309584070309294,0.43192360401894647
ETHUSD,short,2025-01-14,3137.51,2025-01-17,3503.572421325342,stop,-0.11967290983147205,0.32928218430203055
ETHUSD,short,2025-01-18,3473.64,2025-02-27,2336.38,time,0.3243971971764489,0.3052155454337308
BTCUSD,long,2025-02-02,100635.66,2025-02-03,92577.51974556284,stop,-0.08307241423603884,0.4637149542630236
BTCUSD,long,2025-02-04,101328.51,2025-02-24,92066.62437244959,stop,-0.09440453784971681,0.43430011055880335
BTCUSD,short,2025-02-25,91552.88,2025-04-06,83537.99,time,0.08454383259161258,0.5717142158937626
ETHUSD,short,2025-02-28,2307.72,2025-04-09,1473.41,time,0.35852999497339355,0.2768404083275791
BTCUSD,short,2025-04-07,78430.0,2025-04-12,85486.15423237698,stop,-0.09296754089477222,0.37286940511204525
ETHUSD,short,2025-04-10,1669.51,2025-05-08,1962.0063098964577,stop,-0.17819889662024047,0.23531506171756622
BTCUSD,short,2025-04-13,85276.91,2025-04-22,93661.80928491548,stop,-0.10132555242580288,0.3506779605391024
BTCUSD,long,2025-04-23,93442.99,2025-06-02,105642.93,time,0.12756024855369008,0.35466863923570685
ETHUSD,long,2025-05-09,2207.39,2025-06-18,2509.95,time,0.13406685270840224,0.2035266292157739
BTCUSD,long,2025-06-03,105858.0,2025-06-22,100237.48308330897,stop,-0.056094871589214224,0.5637035032297618
ETHUSD,long,2025-06-19,2525.0,2025-06-21,2252.038018431649,stop,-0.11110375507657466,0.34589231652202695
ETHUSD,long,2025-06-22,2295.72,2025-08-01,3698.39,time,0.6079935009495933,0.3357604081774071
BTCUSD,long,2025-06-23,100963.87,2025-08-02,113297.92,time,0.11916300742037722,0.6888640414196319
ETHUSD,long,2025-08-02,3488.21,2025-09-11,4349.33,time,0.2438658710341407,0.3581659909915933
BTCUSD,long,2025-08-03,112546.35,2025-09-12,115482.69,time,0.023090050899029605,0.7763016563693661
ETHUSD,long,2025-09-12,4458.83,2025-09-25,4073.6185774859264,stop,-0.08939293772448687,0.26288192437002933
BTCUSD,short,2025-09-13,116029.41,2025-10-03,121347.23850855592,stop,-0.04883172928791002,0.5912536208292045
ETHUSD,long,2025-09-26,3874.35,2025-10-10,3505.809428593726,stop,-0.09812320038361899,0.43562142081313726
BTCUSD,long,2025-10-04,122232.21,2025-10-10,116848.91679043938,stop,-0.04704152726650879,0.7198356553843378
BTCUSD,long,2025-10-11,112774.49,2025-10-17,104381.31390098085,stop,-0.07742442079781653,0.49870376012932177
ETHUSD,short,2025-10-17,3894.5,2025-11-26,2959.36,time,0.23711811529079463,0.24743686024224004
BTCUSD,short,2025-10-19,107185.0,2025-10-26,115413.97808535416,stop,-0.07977359784815186,0.4519209410771036
BTCUSD,short,2025-10-27,114559.41,2025-12-06,89330.04,time,0.21722957345887173,0.4512620906310513
ETHUSD,short,2025-11-27,3026.56,2025-12-10,3443.145287955071,stop,-0.1406431618587013,0.28587191465187795
BTCUSD,short,2025-12-07,89236.8,2026-01-14,96693.75805420632,stop,-0.08656370974986005,0.414102853974315
ETHUSD,short,2025-12-11,3324.14,2026-01-20,3189.56,time,0.0374856594487597,0.29505199172848673
BTCUSD,long,2026-01-15,96951.78,2026-01-20,91762.77223148929,stop,-0.05652153171928054,0.7375947509485539
BTCUSD,long,2026-01-21,88427.66,2026-01-29,83479.52664919094,stop,-0.05895685050140487,0.6551585103176711
ETHUSD,long,2026-01-21,2939.88,2026-01-30,2694.8625190989305,stop,-0.08634268096013087,0.4114995062424479
BTCUSD,short,2026-01-30,84650.16,2026-03-11,69948.64,time,0.17067385956506165,0.5335529745134353
ETHUSD,short,2026-01-31,2707.37,2026-03-12,2051.97,time,0.23907995213066557,0.3321776159366859
BTCUSD,short,2026-03-12,70191.86,2026-04-17,76885.25534992601,stop,-0.09835856935442389,0.38561779953213715
ETHUSD,short,2026-03-13,2073.51,2026-03-16,2316.1117867446583,stop,-0.12000053857693371,0.28967000854992386
ETHUSD,short,2026-03-17,2352.97,2026-04-26,2319.49,time,0.011228825696885218,0.28068688762364535
BTCUSD,long,2026-04-18,77072.01,2026-05-28,74449.31,time,-0.03702921501593115,0.4758727461931025
ETHUSD,long,2026-04-27,2369.45,2026-05-16,2185.644463532404,stop,-0.08057308087007353,0.3814397694490022
ETHUSD,long,2026-05-17,2180.77,2026-05-23,2023.4327470810194,stop,-0.07514756848222437,0.5721954155348449
ETHUSD,short,2026-05-24,2117.69,2026-07-03,1700.57,time,0.19396933923284343,0.6501348443196143
BTCUSD,short,2026-05-29,73617.52,2026-07-08,63364.0,time,0.13628097550691742,0.7470237326391154
ETHUSD,short,2026-07-04,1758.22,2026-07-15,1926.3672203617837,stop,-0.09863491506283839,0.3045596044848231
BTCUSD,short,2026-07-09,62290.01,2026-07-21,66694.29635901918,stop,-0.07370614307204593,0.6121006155004974
BTCUSD,long,2026-07-22,66556.15,2026-07-28,62883.828998333425,stop,-0.058176283508985516,0.6175703498552744
