date,combined_equity
2017-08-17,1.0
2017-08-18,1.0
2017-08-19,1.0
2017-08-20,1.0
2017-08-21,1.0
2017-08-22,1.0
2017-08-23,1.0
2017-08-24,1.0
2017-08-25,1.0
2017-08-26,1.0
2017-08-27,1.0
2017-08-28,1.0
2017-08-29,1.0
2017-08-30,1.0
2017-08-31,1.0
2017-09-01,1.0
2017-09-02,1.0
2017-09-03,1.0
2017-09-04,1.0
2017-09-05,1.0
2017-09-06,1.0
2017-09-07,1.0
2017-09-08,1.0
2017-09-09,1.0
2017-09-10,1.0
2017-09-11,1.0
2017-09-12,1.0
2017-09-13,1.0
2017-09-14,1.0
2017-09-15,1.0
2017-09-16,1.0
2017-09-17,1.0
2017-09-18,1.0
2017-09-19,1.0
2017-09-20,1.0
2017-09-21,1.0
2017-09-22,1.0
2017-09-23,1.0
2017-09-24,1.0
2017-09-25,1.0
2017-09-26,1.0
2017-09-27,1.0
2017-09-28,1.0
2017-09-29,1.0
2017-09-30,1.0
2017-10-01,1.0
2017-10-02,1.0
2017-10-03,1.0
2017-10-04,1.0
2017-10-05,1.0
2017-10-06,1.0
2017-10-07,1.0
2017-10-08,1.0
2017-10-09,1.0
2017-10-10,1.0
2017-10-11,1.0
2017-10-12,1.0
2017-10-13,1.0
2017-10-14,1.0
2017-10-15,1.0
2017-10-16,1.0
2017-10-17,1.0
2017-10-18,1.0
2017-10-19,1.0
2017-10-20,1.0
2017-10-21,1.0
2017-10-22,1.0
2017-10-23,1.0
2017-10-24,1.0
2017-10-25,1.0
2017-10-26,1.0
2017-10-27,1.0
2017-10-28,1.0
2017-10-29,1.0
2017-10-30,1.0
2017-10-31,1.0
2017-11-01,1.0
2017-11-02,1.0
2017-11-03,1.0
2017-11-04,1.0
2017-11-05,1.0
2017-11-06,1.0
2017-11-07,1.0
2017-11-08,1.0
2017-11-09,1.0
2017-11-10,1.0
2017-11-11,1.0
2017-11-12,1.0
2017-11-13,1.0
2017-11-14,1.0
2017-11-15,1.003877375618084
2017-11-16,1.0083022389608929
2017-11-17,1.0070902294673478
2017-11-18,1.0104103521960002
2017-11-19,1.01375061378686
2017-11-20,1.017450802690326
2017-11-21,1.0158111121356674
2017-11-22,1.0198760669669693
2017-11-23,1.0231099241316581
2017-11-24,1.0358797215657023
2017-11-25,1.0384959044522817
2017-11-26,1.0416986615147825
2017-11-27,1.0471391585588719
2017-11-28,1.0477308012348518
2017-11-29,1.0379644718636256
2017-11-30,1.040096754751287
2017-12-01,1.052352576132447
2017-12-02,1.05312820431041
2017-12-03,1.0555646493010942
2017-12-04,1.0596639564673314
2017-12-05,1.057827337717872
2017-12-06,1.0631534820572437
2017-12-07,1.0837399466914306
2017-12-08,1.085438095559401
2017-12-09,1.0800771043411768
2017-12-10,1.0757029640810414
2017-12-11,1.102759443811592
2017-12-12,1.1218474837983718
2017-12-13,1.1315557829162795
2017-12-14,1.132890070193686
2017-12-15,1.1404728973495852
2017-12-16,1.1529388954861202
2017-12-17,1.1558631529368326
2017-12-18,1.1700815812105858
2017-12-19,1.1617060956717409
2017-12-20,1.1545784275643833
2017-12-21,1.1461107664900778
2017-12-22,1.1035471394916132
2017-12-23,1.1041750732805986
2017-12-24,1.1088772135617375
2017-12-25,1.108811713065967
2017-12-26,1.1146093505094121
2017-12-27,1.1136883841621166
2017-12-28,1.1096052862688857
2017-12-29,1.1111496681982165
2017-12-30,1.1047652032945001
2017-12-31,1.1097497638350151
2018-01-01,1.1099478628896464
2018-01-02,1.1170205859771527
2018-01-03,1.120942405696614
2018-01-04,1.1214963639001245
2018-01-05,1.1263461336800802
2018-01-06,1.128515045242376
2018-01-07,1.1317175934419492
2018-01-08,1.1295188880641376
2018-01-09,1.1352823755167698
2018-01-10,1.1344506940360883
2018-01-11,1.1262532175104245
2018-01-12,1.132282587034367
2018-01-13,1.1390767135918614
2018-01-14,1.135750236915741
2018-01-15,1.1326007557251965
2018-01-16,1.115304964637065
2018-01-17,1.115492514235262
2018-01-18,1.1151763902152667
2018-01-19,1.11792496159986
2018-01-20,1.1259239151570353
2018-01-21,1.11875472903482
2018-01-22,1.1147066326210942
2018-01-23,1.1142270956330926
2018-01-24,1.1188934421765255
2018-01-25,1.1183306445732772
