asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
BND,long,2009-06-24 00:00:00,77.25,2009-12-23 00:00:00,79.0,signal,0.02225372168284796
BND,long,2010-01-26 00:00:00,79.59,2010-02-19 00:00:00,78.92279441693618,stop,-0.0087830328315595
BND,long,2010-03-03 00:00:00,79.5,2010-03-25 00:00:00,78.84211869509664,stop,-0.008675236539664887
BND,long,2010-04-22 00:00:00,79.5,2010-05-06 00:00:00,78.87553733136157,stop,-0.008254876335074534
BND,long,2011-03-18 00:00:00,80.58,2011-04-01 00:00:00,79.69,stop,-0.011444924298833413
BND,long,2011-04-20 00:00:00,80.43,2011-08-02 00:00:00,82.46117074581048,target,0.02485389463894645
BND,long,2011-12-16 00:00:00,83.92,2011-12-23 00:00:00,83.04,stop,-0.010886177311725408
BND,long,2012-01-19 00:00:00,83.61,2012-01-25 00:00:00,83.35,signal,-0.0035096758760914558
BND,long,2012-01-26 00:00:00,83.67,2012-03-14 00:00:00,82.8860745066301,stop,-0.009769254133738569
BND,long,2012-04-18 00:00:00,83.77,2012-08-21 00:00:00,84.24,signal,0.005210600453622938
BND,long,2012-08-28 00:00:00,84.85,2012-09-19 00:00:00,84.64,signal,-0.0028749558043605237
BND,long,2012-09-27 00:00:00,85.075,2012-10-23 00:00:00,84.69,signal,-0.004925418748163479
BND,long,2012-11-09 00:00:00,84.88,2012-12-17 00:00:00,84.59,signal,-0.0038165881244108133
BND,long,2013-04-10 00:00:00,83.76,2013-05-14 00:00:00,83.25289536629674,stop,-0.006454257804480212
BND,long,2014-10-07 00:00:00,82.32,2014-10-15 00:00:00,83.81837925678552,target,0.017801886015373202
BND,long,2014-11-19 00:00:00,82.2,2015-01-05 00:00:00,82.74,signal,0.006169343065693234
BND,long,2015-01-07 00:00:00,83.14,2015-02-23 00:00:00,82.8,signal,-0.004489487611258158
BND,long,2015-03-02 00:00:00,82.96,2015-03-06 00:00:00,82.11299872049136,stop,-0.010609755056757807
BND,long,2015-03-24 00:00:00,83.41,2015-04-30 00:00:00,82.60142585512115,stop,-0.010093971284963964
BND,long,2015-09-23 00:00:00,81.66,2015-11-06 00:00:00,80.83496980501937,stop,-0.010503235304685598
BND,long,2016-01-28 00:00:00,81.41,2016-06-09 00:00:00,83.47,target,0.02490401670556448
BND,long,2016-10-03 00:00:00,83.95,2016-10-05 00:00:00,83.66,signal,-0.003854437164979174
BND,long,2017-02-28 00:00:00,81.33,2017-03-02 00:00:00,80.58753881769647,stop,-0.009528995233044778
BND,long,2017-03-27 00:00:00,81.2,2017-07-12 00:00:00,81.7,signal,0.005757635467980205
BND,long,2017-07-20 00:00:00,82.02,2017-09-29 00:00:00,81.95,signal,-0.0012534503779564772
BND,long,2018-07-09 00:00:00,79.22,2018-08-01 00:00:00,78.70309166142229,stop,-0.006924972716204336
BND,long,2018-08-14 00:00:00,79.21,2018-09-12 00:00:00,78.89,signal,-0.004439893952783702
BND,long,2018-12-13 00:00:00,78.59,2019-02-26 00:00:00,80.09149604637236,target,0.01870543385128327
BND,long,2020-11-30 00:00:00,88.37,2020-12-08 00:00:00,88.15,signal,-0.002889532646825832
BND,long,2020-12-21 00:00:00,88.1926,2020-12-29 00:00:00,87.9456,signal,-0.003200688493138859
BND,long,2021-01-04 00:00:00,88.04,2021-01-05 00:00:00,88.0201,signal,-0.0006260336210814229
BND,long,2021-06-07 00:00:00,85.33,2021-09-29 00:00:00,85.58,signal,0.002529801945388499
BND,long,2023-03-21 00:00:00,73.2,2023-05-23 00:00:00,72.56,signal,-0.009143169398907068
