asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
TLT,long,2024-01-30 00:00:00,95.48,2024-02-13 00:00:00,92.86,stop,-0.02784030163385003,1.0
TLT,long,2024-02-14 00:00:00,92.3,2024-04-11 00:00:00,89.9035463373879,stop,-0.026363744990380345,1.0
TLT,long,2024-06-12 00:00:00,93.02,2024-07-01 00:00:00,90.42,stop,-0.02835097828423987,1.0
TLT,long,2024-07-02 00:00:00,90.68,2024-08-28 00:00:00,98.01,time,0.08043370092633424,1.0
TLT,long,2024-08-29 00:00:00,97.37,2024-10-07 00:00:00,94.98,stop,-0.02494554791003394,1.0
TLT,long,2024-10-08 00:00:00,94.39,2024-10-21 00:00:00,92.38606133250067,stop,-0.021630412835038904,1.0
TLT,long,2025-02-28 00:00:00,91.85,2025-03-06 00:00:00,89.84854297113154,stop,-0.022190495687190604,1.0
TLT,long,2025-03-07 00:00:00,91.14,2025-03-27 00:00:00,88.85,stop,-0.02552617950405971,1.0
TLT,long,2025-03-28 00:00:00,89.88,2025-04-09 00:00:00,87.27,stop,-0.029438718291054756,1.0
TLT,long,2025-04-10 00:00:00,87.74,2025-05-19 00:00:00,84.83853434674495,stop,-0.033468904185719725,1.0
TLT,long,2025-08-07 00:00:00,87.915,2025-08-18 00:00:00,86.16979098275532,stop,-0.020251095003636355,1.0
TLT,long,2025-08-19 00:00:00,86.45,2025-10-15 00:00:00,90.955,time,0.05171104684788892,1.0
TLT,long,2025-10-16 00:00:00,90.515,2025-11-05 00:00:00,89.06938374457215,stop,-0.016371013151719006,1.0
TLT,long,2025-11-06 00:00:00,89.56,2025-12-05 00:00:00,88.20459275977132,stop,-0.015534069229887025,1.0
TLT,long,2025-12-08 00:00:00,88.185,2026-01-20 00:00:00,86.63,stop,-0.018033384362420014,1.0
TLT,long,2026-02-26 00:00:00,90.06,2026-03-05 00:00:00,88.63,stop,-0.01627830335332008,1.0
TLT,long,2026-03-06 00:00:00,88.32,2026-03-11 00:00:00,87.08964575661315,stop,-0.01433064134269517,1.0
TLT,long,2026-03-12 00:00:00,86.905,2026-04-30 00:00:00,85.44826639563277,stop,-0.01716236815335397,1.0
TLT,long,2026-06-30 00:00:00,87.15,2026-07-01 00:00:00,85.48,stop,-0.019562363740677036,1.0
