date,combined_equity
2017-08-17,1.0
2017-08-18,1.0
2017-08-19,1.0
2017-08-20,1.0
2017-08-21,1.0
2017-08-22,1.0
2017-08-23,1.0
2017-08-24,1.0
2017-08-25,1.0
2017-08-26,1.0
2017-08-27,1.0
2017-08-28,1.0
2017-08-29,1.0
2017-08-30,1.0
2017-08-31,1.0
2017-09-01,1.0
2017-09-02,1.0
2017-09-03,1.0
2017-09-04,1.0
2017-09-05,1.0
2017-09-06,1.0
2017-09-07,1.0
2017-09-08,1.0
2017-09-09,1.0
2017-09-10,1.0
2017-09-11,1.0
2017-09-12,1.0
2017-09-13,1.0
2017-09-14,1.0
2017-09-15,1.0
2017-09-16,1.0
2017-09-17,1.0
2017-09-18,1.0
2017-09-19,1.0
2017-09-20,1.0
2017-09-21,1.0
2017-09-22,1.0
2017-09-23,1.0
2017-09-24,1.0
2017-09-25,1.0
2017-09-26,1.0
2017-09-27,1.0
2017-09-28,1.0
2017-09-29,1.0
2017-09-30,1.0
2017-10-01,1.0
2017-10-02,1.0
2017-10-03,1.0
2017-10-04,1.0
2017-10-05,1.0
2017-10-06,1.0
2017-10-07,1.0
2017-10-08,1.0
2017-10-09,1.0
2017-10-10,1.0
2017-10-11,1.0
2017-10-12,1.0
2017-10-13,1.0031656949251377
2017-10-14,1.0073426585509329
2017-10-15,1.0040703730167495
2017-10-16,1.0042347988038784
2017-10-17,0.9974885687249471
2017-10-18,0.9950692581171685
2017-10-19,0.9974383835340636
2017-10-20,1.0014710060989858
2017-10-21,1.0005105486825976
2017-10-22,0.9982840850978831
2017-10-23,0.994949116153099
2017-10-24,0.9883324986825386
2017-10-25,0.9915429677108607
2017-10-26,0.9941326294768504
2017-10-27,0.9927315166317514
2017-10-28,0.9919899549699223
2017-10-29,0.9987790356527477
2017-10-30,0.9980331021087894
2017-10-31,1.0031964456578142
2017-11-01,1.0075831017334205
2017-11-02,1.0115931729276997
2017-11-03,1.0130262457387078
2017-11-04,1.0166752597709454
2017-11-05,1.016493148267085
2017-11-06,1.0106907561544307
2017-11-07,1.0122573975022107
2017-11-08,1.01585982837659
2017-11-09,1.0124978510193112
2017-11-10,1.0038594641958758
2017-11-11,0.9999107501059603
2017-11-12,0.9933677008588138
2017-11-13,1.0032415212701107
2017-11-14,1.0048847459324282
2017-11-15,1.0149109792000188
2017-11-16,1.024324696705867
2017-11-17,1.0218325731377231
2017-11-18,1.0227785579777269
2017-11-19,1.026940288255519
2017-11-20,1.0343831067209552
2017-11-21,1.03090692349541
2017-11-22,1.037511082183407
2017-11-23,1.0470758280454455
2017-11-24,1.0722152011530612
2017-11-25,1.0693948777325506
2017-11-26,1.0757458762043037
2017-11-27,1.086722968913063
2017-11-28,1.0877424978473325
2017-11-29,1.067369881502882
2017-11-30,1.071721153464196
2017-12-01,1.0966618029883397
2017-12-02,1.0981968718239432
2017-12-03,1.1030746273270022
2017-12-04,1.111327051601617
2017-12-05,1.107348926412957
2017-12-06,1.1168677772892335
2017-12-07,1.1574199654849273
2017-12-08,1.1616547257436785
2017-12-09,1.1514885235641577
2017-12-10,1.1420546722206852
2017-12-11,1.1974778248383435
2017-12-12,1.2378880555583756
2017-12-13,1.2586203215486593
2017-12-14,1.2611532564759662
2017-12-15,1.2760152816133958
2017-12-16,1.3008312248538143
2017-12-17,1.3072110162526613
2017-12-18,1.3371530153033042
2017-12-19,1.3209484870863266
2017-12-20,1.306679425357315
2017-12-21,1.2897631378158283
2017-12-22,1.2021261176023108
2017-12-23,1.2034726982748807
2017-12-24,1.2131902565553625
2017-12-25,1.2383318569213966
2017-12-26,1.2797625956420269
2017-12-27,1.2726072236521109
2017-12-28,1.2422707720339137
2017-12-29,1.255258955509619
2017-12-30,1.2274552952145843
2017-12-31,1.2452007882107445
2018-01-01,1.2405242699953738
2018-01-02,1.2585305891353098
2018-01-03,1.2619285587269276
2018-01-04,1.2643985453331332
2018-01-05,1.2657270576553863
2018-01-06,1.269653417544319
2018-01-07,1.2800787310811463
2018-01-08,1.280962841129781
2018-01-09,1.2947914088082322
2018-01-10,1.290936023065919
2018-01-11,1.281466669948379
2018-01-12,1.2915379889761391
2018-01-13,1.3032925343700321
2018-01-14,1.2996982633893577
