asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
TLT,long,2024-01-24 00:00:00,94.51,2024-03-21 00:00:00,93.27,time,-0.013520304729658305,1.0
TLT,long,2024-05-21 00:00:00,91.73,2024-05-29 00:00:00,88.81600986781042,stop,-0.03216703512688961,1.0
TLT,long,2024-06-07 00:00:00,91.83,2024-08-06 00:00:00,98.15,time,0.06842282478492874,1.0
TLT,long,2024-08-07 00:00:00,95.95,2024-10-03 00:00:00,97.34,time,0.014086711829077682,1.0
TLT,long,2024-10-04 00:00:00,95.44,2024-10-23 00:00:00,91.84,stop,-0.038120033528918615,1.0
TLT,long,2025-02-07 00:00:00,89.24,2025-04-07 00:00:00,91.88,time,0.029183146571044326,1.0
TLT,long,2025-04-08 00:00:00,89.28,2025-05-21 00:00:00,84.68,stop,-0.05192329749103934,1.0
TLT,long,2025-07-02 00:00:00,87.19,2025-08-28 00:00:00,86.78,time,-0.00510237412547303,1.0
TLT,long,2025-09-05 00:00:00,88.22,2025-10-31 00:00:00,90.56,time,0.02612459759691683,1.0
TLT,long,2025-11-03 00:00:00,89.62,2025-12-12 00:00:00,87.31546628694669,stop,-0.026114502488878744,1.0
TLT,long,2026-02-23 00:00:00,89.55,2026-03-11 00:00:00,87.41858670503457,stop,-0.02420137682820127,1.0
TLT,long,2026-03-12 00:00:00,86.905,2026-05-08 00:00:00,86.06,time,-0.010123261032161589,1.0
TLT,long,2026-06-25 00:00:00,87.58,2026-07-07 00:00:00,85.115,stop,-0.0285456953642385,1.0
TLT,long,2026-07-08 00:00:00,84.31,2026-07-31 00:00:00,82.0115428127557,stop,-0.02766197588950652,1.0
