asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
LQD,long,2024-01-17 00:00:00,109.07,2024-02-13 00:00:00,107.2,stop,-0.01754495278261663,1.0
LQD,long,2024-05-16 00:00:00,107.76,2024-05-28 00:00:00,106.48377587517696,stop,-0.012243208285291839,1.0
LQD,long,2024-05-29 00:00:00,105.955,2024-07-26 00:00:00,108.61,time,0.024657807559813127,1.0
LQD,long,2024-07-29 00:00:00,108.93,2024-09-24 00:00:00,113.0,time,0.03696344441384376,1.0
LQD,long,2024-09-25 00:00:00,113.16,2024-10-04 00:00:00,111.55,stop,-0.014627642276422813,1.0
LQD,long,2024-10-07 00:00:00,111.12,2024-10-21 00:00:00,109.93212536075274,stop,-0.01109001655190127,1.0
LQD,long,2024-12-11 00:00:00,110.45,2024-12-13 00:00:00,109.17159721378653,stop,-0.01197449331112248,1.0
LQD,long,2025-02-06 00:00:00,108.13,2025-02-12 00:00:00,106.57,stop,-0.01482707851660041,1.0
LQD,long,2025-02-18 00:00:00,107.85,2025-04-07 00:00:00,106.54715132664167,stop,-0.012480191686215324,1.0
LQD,long,2025-04-08 00:00:00,106.84,2025-04-09 00:00:00,104.09,stop,-0.026139423436915044,1.0
LQD,long,2025-04-10 00:00:00,105.96,2025-04-11 00:00:00,103.93179926052308,stop,-0.019541192331794233,1.0
LQD,long,2025-06-12 00:00:00,108.23,2025-08-11 00:00:00,109.57,time,0.01198104037697485,1.0
LQD,long,2025-08-12 00:00:00,109.39,2025-10-08 00:00:00,111.61,time,0.01989435963067927,1.0
LQD,long,2025-10-09 00:00:00,111.17,2025-11-14 00:00:00,110.30274738983982,stop,-0.008201138887831071,1.0
LQD,long,2026-01-28 00:00:00,110.71,2026-02-03 00:00:00,109.9035290675188,stop,-0.0076845355657229495,1.0
LQD,long,2026-02-18 00:00:00,111.57,2026-03-02 00:00:00,110.80072460976629,stop,-0.0072950021532105945,1.0
LQD,long,2026-03-03 00:00:00,110.17,2026-03-11 00:00:00,109.42755314287915,stop,-0.007139101907242029,1.0
LQD,long,2026-04-20 00:00:00,110.04,2026-04-29 00:00:00,108.71374225493382,stop,-0.012452505862106377,1.0
LQD,long,2026-06-25 00:00:00,109.58,2026-07-01 00:00:00,108.34,stop,-0.011715933564518987,1.0
LQD,long,2026-07-02 00:00:00,108.57,2026-07-08 00:00:00,107.51968479265385,stop,-0.010074083147703238,1.0
