asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
BND,long,2007-08-30 00:00:00,75.46,2007-10-26 00:00:00,76.32,time,0.010996766498807277
BND,long,2007-10-29 00:00:00,76.2682,2007-12-26 00:00:00,76.27,time,-0.00037639907589275234
BND,long,2007-12-27 00:00:00,76.36,2008-02-26 00:00:00,76.71,time,0.004183551597695079
BND,long,2008-02-27 00:00:00,77.21,2008-04-24 00:00:00,76.85,time,-0.0050626084704053385
BND,long,2008-09-05 00:00:00,76.65,2008-09-18 00:00:00,75.68983804538043,stop,-0.012926574750418517
BND,long,2008-09-19 00:00:00,77.53,2008-09-22 00:00:00,75.75,stop,-0.023358854636914717
BND,long,2008-09-23 00:00:00,76.18,2008-10-09 00:00:00,74.37773189039955,stop,-0.024058021916519557
BND,long,2008-12-04 00:00:00,76.0,2009-02-03 00:00:00,77.33,time,0.01710000000000007
BND,long,2009-02-04 00:00:00,76.35,2009-04-02 00:00:00,77.06,time,0.008899279633268043
BND,long,2009-05-07 00:00:00,77.07,2009-06-08 00:00:00,76.12120874764658,stop,-0.012710772704728356
BND,long,2009-06-26 00:00:00,77.74,2009-08-24 00:00:00,78.4,time,0.008089837921276112
BND,long,2009-08-25 00:00:00,78.6,2009-10-21 00:00:00,79.26,time,0.007996946564885655
BND,long,2009-10-22 00:00:00,79.16,2009-12-18 00:00:00,79.55,time,0.004526730672056623
BND,long,2009-12-21 00:00:00,79.38,2009-12-24 00:00:00,78.72,stop,-0.008714436885865416
BND,long,2009-12-28 00:00:00,78.43,2010-02-25 00:00:00,79.52,time,0.013497743210506076
BND,long,2010-02-26 00:00:00,79.51,2010-03-25 00:00:00,78.9486525941986,stop,-0.007460085596797827
BND,long,2010-03-26 00:00:00,79.03,2010-04-05 00:00:00,78.50793139643946,stop,-0.007005954745799614
BND,long,2010-04-06 00:00:00,78.53,2010-06-02 00:00:00,80.25,time,0.02150245765949328
BND,long,2010-06-03 00:00:00,80.0,2010-07-30 00:00:00,81.93,time,0.023725000000000173
BND,long,2010-08-02 00:00:00,81.61,2010-09-28 00:00:00,82.61,time,0.011853400318588348
BND,long,2010-09-29 00:00:00,82.78,2010-11-10 00:00:00,82.13862119646268,stop,-0.008147992311395557
BND,long,2010-11-11 00:00:00,82.25,2010-11-15 00:00:00,81.57773450452747,stop,-0.008573440674438037
BND,long,2010-11-16 00:00:00,81.53,2010-12-07 00:00:00,80.81426847902581,stop,-0.009178750410575075
BND,long,2011-04-26 00:00:00,80.58,2011-06-22 00:00:00,81.82,time,0.014988433854554463
BND,long,2011-06-23 00:00:00,81.91,2011-06-29 00:00:00,81.35095438616989,stop,-0.007225120422782383
BND,long,2011-06-30 00:00:00,81.41,2011-08-26 00:00:00,83.47,time,0.02490401670556448
BND,long,2011-08-29 00:00:00,83.21,2011-10-25 00:00:00,83.15,time,-0.0011210671794254386
BND,long,2011-10-26 00:00:00,83.46,2011-12-22 00:00:00,83.76,time,0.0031945363048168753
BND,long,2011-12-23 00:00:00,83.04,2012-02-23 00:00:00,83.71,time,0.007668400770712802
BND,long,2012-02-24 00:00:00,83.83,2012-03-14 00:00:00,83.26,stop,-0.007199475128235644
BND,long,2012-04-17 00:00:00,83.72,2012-06-13 00:00:00,84.15,time,0.004736168179646461
BND,long,2012-06-14 00:00:00,84.29,2012-08-10 00:00:00,84.78,time,0.005413263732352469
BND,long,2012-08-13 00:00:00,84.7,2012-08-15 00:00:00,84.18856610986222,stop,-0.006438180521107162
BND,long,2012-08-16 00:00:00,84.24,2012-10-12 00:00:00,85.0,time,0.00862184235517578
BND,long,2012-10-15 00:00:00,84.98,2012-10-17 00:00:00,84.54950953334539,stop,-0.005465785674918999
BND,long,2012-10-18 00:00:00,84.65,2012-12-18 00:00:00,84.32,time,-0.004298405197873767
BND,long,2013-04-18 00:00:00,84.01,2013-05-10 00:00:00,83.61625533566516,stop,-0.005086878518448401
BND,long,2013-05-13 00:00:00,83.32,2013-05-28 00:00:00,82.92823539128597,stop,-0.005101927612986379
BND,long,2013-10-21 00:00:00,81.2,2013-11-08 00:00:00,80.65480223909945,stop,-0.007114258139169371
BND,long,2013-11-11 00:00:00,80.59,2013-12-26 00:00:00,80.02285617004301,stop,-0.007437397071063323
BND,long,2014-01-24 00:00:00,81.0,2014-03-24 00:00:00,80.95,time,-0.00101728395061722
BND,long,2014-03-25 00:00:00,81.03,2014-05-21 00:00:00,82.04,time,0.01206451931383441
BND,long,2014-05-22 00:00:00,82.08,2014-06-10 00:00:00,81.63796351232422,stop,-0.005785434791371546
BND,long,2014-06-11 00:00:00,81.71,2014-08-07 00:00:00,82.05,time,0.003761057398115231
BND,long,2014-08-08 00:00:00,82.23,2014-09-11 00:00:00,81.73052925609682,stop,-0.006474069608454247
BND,long,2014-09-12 00:00:00,81.6,2014-11-07 00:00:00,82.16,time,0.006462745098039191
BND,long,2014-11-28 00:00:00,82.82,2014-12-03 00:00:00,82.33682851698757,stop,-0.006233995206621867
BND,long,2014-12-04 00:00:00,82.41,2014-12-24 00:00:00,81.93270445318831,stop,-0.006191718806111956
BND,long,2014-12-26 00:00:00,82.11,2015-02-25 00:00:00,83.15,time,0.01226593593959331
BND,long,2015-02-26 00:00:00,83.14,2015-03-06 00:00:00,82.31,stop,-0.010383160933365375
BND,long,2015-03-25 00:00:00,83.6,2015-04-29 00:00:00,82.83,stop,-0.009610526315789446
BND,long,2015-04-30 00:00:00,82.69,2015-05-06 00:00:00,82.09546177184764,stop,-0.007589965269710497
BND,long,2015-09-23 00:00:00,81.66,2015-11-06 00:00:00,80.97247483751613,stop,-0.008819362753904757
BND,long,2015-11-09 00:00:00,80.77,2016-01-07 00:00:00,81.12,time,0.003933292063885219
BND,long,2016-02-03 00:00:00,81.66,2016-04-01 00:00:00,82.65,time,0.011723438648053098
BND,long,2016-04-04 00:00:00,82.77,2016-05-31 00:00:00,82.66,time,-0.0017289839313761486
BND,long,2016-06-01 00:00:00,82.74,2016-07-28 00:00:00,84.36,time,0.019179405366207502
BND,long,2016-07-29 00:00:00,84.49,2016-08-08 00:00:00,83.93576653394155,stop,-0.0069597522317250025
BND,long,2016-08-09 00:00:00,84.06,2016-09-13 00:00:00,83.46762236741569,stop,-0.0074470810443054035
BND,long,2016-09-14 00:00:00,83.42,2016-11-09 00:00:00,82.5,time,-0.011428530328458407
BND,long,2017-03-31 00:00:00,81.01,2017-05-30 00:00:00,81.87,time,0.010215973336625118
BND,long,2017-05-31 00:00:00,81.92,2017-07-03 00:00:00,81.4650273043815,stop,-0.005953865913311862
